,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.23993726358025,43.33889881774749,False,1,0.0025950097261860654,1.077664797418761
1,2020-01-23,0,91.23993726358025,43.33889881774749,False,2,0.0029125118924186255,1.077664797418761
2,2020-01-24,0,91.23993726358025,43.33889881774749,False,3,0.0032688593171861205,1.077664797418761
3,2020-01-25,0,91.23993726358025,43.33889881774749,False,4,0.0036688041990038177,1.077664797418761
4,2020-01-26,0,91.23993726358025,43.33889881774749,False,5,0.004117680005613746,1.077664797418761
5,2020-01-27,0,91.23993726358025,43.33889881774749,False,6,0.004621472546776102,1.077664797418761
6,2020-01-28,0,91.23993726358025,43.33889881774749,False,7,0.00518689973059237,1.077664797418761
7,2020-01-29,0,91.23993726358025,43.33889881774749,False,8,0.00582150106256663,1.077664797418761
8,2020-01-30,0,91.23993726358025,43.33889881774749,False,9,0.006533738075362752,1.077664797418761
9,2020-01-31,0,91.23993726358025,43.33889881774749,False,10,0.007333107021499563,1.077664797418761
10,2020-02-01,0,91.23993726358025,43.33889881774749,False,11,0.008230265322887467,1.077664797418761
11,2020-02-02,0,91.23993726358025,43.33889881774749,False,12,0.00923717345220247,1.077664797418761
12,2020-02-03,0,91.23993726358025,43.33889881774749,False,13,0.010367254123904195,1.077664797418761
13,2020-02-04,0,91.23993726358025,43.33889881774749,False,14,0.011635570899777079,1.077664797418761
14,2020-02-05,0,91.23993726358025,43.33889881774749,False,15,0.013059028568033138,1.077664797418761
15,2020-02-06,0,91.23993726358025,43.33889881774749,False,16,0.014656597939395109,1.077664797418761
16,2020-02-07,0,91.23993726358025,43.33889881774749,False,17,0.01644956802165047,1.077664797418761
17,2020-02-08,0,91.23993726358025,43.33889881774749,False,18,0.018461828889766833,1.077664797418761
18,2020-02-09,0,91.23993726358025,43.33889881774749,False,19,0.02072018896601969,1.077664797418761
19,2020-02-10,0,91.23993726358025,43.33889881774749,False,20,0.02325473086836223,1.077664797418761
20,2020-02-11,0,91.23993726358025,43.33889881774749,False,21,0.02609921048057422,1.077664797418761
21,2020-02-12,0,91.23993726358025,43.33889881774749,False,22,0.029291504450152824,1.077664797418761
22,2020-02-13,0,91.23993726358025,43.33889881774749,False,23,0.03287411193554202,1.077664797418761
23,2020-02-14,0,91.23993726358025,43.33889881774749,False,24,0.03689471710974183,1.077664797418761
24,2020-02-15,0,91.23993726358025,43.33889881774749,False,25,0.04140681968971578,1.077664797418761
25,2020-02-16,0,91.23993726358025,43.33889881774749,False,26,0.04647044160795253,1.077664797418761
26,2020-02-17,0,91.23993726358025,43.33889881774749,False,27,0.05215291888213875,1.077664797418761
27,2020-02-18,0,91.23993726358025,43.33889881774749,False,28,0.05852978877969161,1.077664797418761
28,2020-02-19,0,91.23993726358025,43.33889881774749,False,29,0.06568578352472479,1.077664797418761
29,2020-02-20,0,91.23993726358025,43.33889881774749,False,30,0.0737159430649169,1.077664797418761
30,2020-02-21,0,91.23993726358025,43.33889881774749,False,31,0.082726860813729,1.077664797418761
31,2020-02-22,0,91.23993726358025,43.33889881774749,False,32,0.0928380778181853,1.077664797418761
32,2020-02-23,0,91.23993726358025,43.33889881774749,False,33,0.10418364248201083,1.077664797418761
33,2020-02-24,0,91.23993726358025,43.33889881774749,False,34,0.11691385480512384,1.077664797418761
34,2020-02-25,0,91.23993726358025,43.33889881774749,False,35,0.13119721608822044,1.077664797418761
35,2020-02-26,0,91.23993726358025,43.33889881774749,False,36,0.14722260719758898,1.077664797418761
36,2020-02-27,0,91.23993726358025,43.33889881774749,False,37,0.165201720788517,1.077664797418761
37,2020-02-28,0,91.23993726358025,43.33889881774749,False,38,0.18537177533840565,1.077664797418761
38,2020-02-29,0,91.23993726358025,43.33889881774749,False,39,0.20799854142834098,1.077664797418761
39,2020-03-01,0,91.23993726358025,43.33889881774749,False,40,0.23337971340994024,1.077664797418761
