,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,116.45861126421897,133.22672337336482,True,1,0.11638644269261535,200.32067908247137
1,2020-01-23,0,116.45861126421897,133.22672337336482,True,2,0.12444759533167508,200.32067908247137
2,2020-01-24,0,116.45861126421897,133.22672337336482,True,3,0.13306680021545694,200.32067908247137
3,2020-01-25,0,116.45861126421897,133.22672337336482,True,4,0.1422826498462689,200.32067908247137
4,2020-01-26,0,116.45861126421897,133.22672337336482,True,5,0.1521363998899545,200.32067908247137
5,2020-01-27,0,116.45861126421897,133.22672337336482,True,6,0.16267215213253836,200.32067908247137
6,2020-01-28,0,116.45861126421897,133.22672337336482,True,7,0.17393704988804823,200.32067908247137
7,2020-01-29,0,116.45861126421897,133.22672337336482,True,8,0.18598148668795245,200.32067908247137
8,2020-01-30,0,116.45861126421897,133.22672337336482,True,9,0.19885932913558946,200.32067908247137
9,2020-01-31,0,116.45861126421897,133.22672337336482,True,10,0.21262815486491807,200.32067908247137
10,2020-02-01,0,116.45861126421897,133.22672337336482,True,11,0.22734950660200115,200.32067908247137
11,2020-02-02,0,116.45861126421897,133.22672337336482,True,12,0.243089163389964,200.32067908247137
12,2020-02-03,0,116.45861126421897,133.22672337336482,True,13,0.25991743010384566,200.32067908247137
13,2020-02-04,0,116.45861126421897,133.22672337336482,True,14,0.2779094464508812,200.32067908247137
14,2020-02-05,0,116.45861126421897,133.22672337336482,True,15,0.29714551672440725,200.32067908247137
15,2020-02-06,0,116.45861126421897,133.22672337336482,True,16,0.3177114616558251,200.32067908247137
16,2020-02-07,0,116.45861126421897,133.22672337336482,True,17,0.3396989937889514,200.32067908247137
17,2020-02-08,0,116.45861126421897,133.22672337336482,True,18,0.36320611788464563,200.32067908247137
18,2020-02-09,0,116.45861126421897,133.22672337336482,True,19,0.38833755795082586,200.32067908247137
19,2020-02-10,0,116.45861126421897,133.22672337336482,True,20,0.41520521258383414,200.32067908247137
20,2020-02-11,0,116.45861126421897,133.22672337336482,True,21,0.44392864040149127,200.32067908247137
21,2020-02-12,0,116.45861126421897,133.22672337336482,True,22,0.4746355774459691,200.32067908247137
22,2020-02-13,0,116.45861126421897,133.22672337336482,True,23,0.5074624885355933,200.32067908247137
23,2020-02-14,0,116.45861126421897,133.22672337336482,True,24,0.5425551546486163,200.32067908247137
24,2020-02-15,0,116.45861126421897,133.22672337336482,True,25,0.5800692985285023,200.32067908247137
25,2020-02-16,0,116.45861126421897,133.22672337336482,True,26,0.6201712508089077,200.32067908247137
26,2020-02-17,0,116.45861126421897,133.22672337336482,True,27,0.6630386590667305,200.32067908247137
27,2020-02-18,0,116.45861126421897,133.22672337336482,True,28,0.7088612423226779,200.32067908247137
28,2020-02-19,0,116.45861126421897,133.22672337336482,True,29,0.7578415936198587,200.32067908247137
29,2020-02-20,0,116.45861126421897,133.22672337336482,True,30,0.8101960334209697,200.32067908247137
30,2020-02-21,0,116.45861126421897,133.22672337336482,True,31,0.8661555166724251,200.32067908247137
31,2020-02-22,0,116.45861126421897,133.22672337336482,True,32,0.9259665964878419,200.32067908247137
32,2020-02-23,0,116.45861126421897,133.22672337336482,True,33,0.9898924475018781,200.32067908247137
33,2020-02-24,0,116.45861126421897,133.22672337336482,True,34,1.0582139520364988,200.32067908247137
34,2020-02-25,0,116.45861126421897,133.22672337336482,True,35,1.131230852302906,200.32067908247137
35,2020-02-26,0,116.45861126421897,133.22672337336482,True,36,1.2092629719308265,200.32067908247137
36,2020-02-27,0,116.45861126421897,133.22672337336482,True,37,1.2926515101694087,200.32067908247137
37,2020-02-28,0,116.45861126421897,133.22672337336482,True,38,1.3817604121368148,200.32067908247137
38,2020-02-29,0,116.45861126421897,133.22672337336482,True,39,1.4769778185045135,200.32067908247137
39,2020-03-01,0,116.45861126421897,133.22672337336482,True,40,1.5787175979822348,200.32067908247137
40,2020-03-02,0,116.45861126421897,133.22672337336482,True,41,1.6874209659149786,200.32067908247137
41,2020-03-03,0,116.45861126421897,133.22672337336482,True,42,1.8035581922078656,200.32067908247137
42,2020-03-04,0,116.45861126421897,133.22672337336482,True,43,1.927630401650725,200.32067908247137
43,2020-03-05,0,116.45861126421897,133.22672337336482,True,44,2.0601714695138034,200.32067908247137
44,2020-03-06,0,116.45861126421897,133.22672337336482,True,45,2.2017500150195,200.32067908247137
45,2020-03-07,0,116.45861126421897,133.22672337336482,True,46,2.3529714949521385,200.32067908247137
46,2020-03-08,0,116.45861126421897,133.22672337336482,True,47,2.514480399236558,200.32067908247137
47,2020-03-09,0,116.45861126421897,133.22672337336482,True,48,2.6869625497837633,200.32067908247137
48,2020-03-10,0,116.45861126421897,133.22672337336482,True,49,2.871147503253186,200.32067908247137
49,2020-03-11,0,116.45861126421897,133.22672337336482,True,50,3.067811057600305,200.32067908247137
50,2020-03-12,0,116.45861126421897,133.22672337336482,True,51,3.277777861347355,200.32067908247137
