,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.79767666420875,8.56034170941021,True,1,0.00020143724514633206,15.574074866790676
1,2020-01-23,0,70.79767666420875,8.56034170941021,True,2,0.00023700781012251442,15.574074866790676
2,2020-01-24,0,70.79767666420875,8.56034170941021,True,3,0.0002788594602231994,15.574074866790676
3,2020-01-25,0,70.79767666420875,8.56034170941021,True,4,0.0003281012762758897,15.574074866790676
4,2020-01-26,0,70.79767666420875,8.56034170941021,True,5,0.00038603815962802586,15.574074866790676
5,2020-01-27,0,70.79767666420875,8.56034170941021,True,6,0.00045420540062279937,15.574074866790676
6,2020-01-28,0,70.79767666420875,8.56034170941021,True,7,0.000534409347264769,15.574074866790676
7,2020-01-29,0,70.79767666420875,8.56034170941021,True,8,0.0006287752496983749,15.574074866790676
8,2020-01-30,0,70.79767666420875,8.56034170941021,True,9,0.0007398035454530192,15.574074866790676
9,2020-01-31,0,70.79767666420875,8.56034170941021,True,10,0.0008704360729379275,15.574074866790676
10,2020-02-01,0,70.79767666420875,8.56034170941021,True,11,0.0010241339621710175,15.574074866790676
11,2020-02-02,0,70.79767666420875,8.56034170941021,True,12,0.0012049692589558652,15.574074866790676
12,2020-02-03,0,70.79767666420875,8.56034170941021,True,13,0.0014177326995823958,15.574074866790676
13,2020-02-04,0,70.79767666420875,8.56034170941021,True,14,0.0016680604768524402,15.574074866790676
14,2020-02-05,0,70.79767666420875,8.56034170941021,True,15,0.001962583335591981,15.574074866790676
15,2020-02-06,0,70.79767666420875,8.56034170941021,True,16,0.0023091019193546116,15.574074866790676
16,2020-02-07,0,70.79767666420875,8.56034170941021,True,17,0.002716792974333149,15.574074866790676
17,2020-02-08,0,70.79767666420875,8.56034170941021,True,18,0.00319645181850048,15.574074866790676
18,2020-02-09,0,70.79767666420875,8.56034170941021,True,19,0.00376077742327301,15.574074866790676
19,2020-02-10,0,70.79767666420875,8.56034170941021,True,20,0.004424707554102409,15.574074866790676
20,2020-02-11,0,70.79767666420875,8.56034170941021,True,21,0.005205812701274284,15.574074866790676
21,2020-02-12,0,70.79767666420875,8.56034170941021,True,22,0.00612475903244419,15.574074866790676
22,2020-02-13,0,70.79767666420875,8.56034170941021,True,23,0.0072058523477061326,15.574074866790676
23,2020-02-14,0,70.79767666420875,8.56034170941021,True,24,0.008477677054165928,15.574074866790676
24,2020-02-15,0,70.79767666420875,8.56034170941021,True,25,0.009973846542365819,15.574074866790676
25,2020-02-16,0,70.79767666420875,8.56034170941021,True,26,0.011733884088050869,15.574074866790676
26,2020-02-17,0,70.79767666420875,8.56034170941021,True,27,0.013804256570107774,15.574074866790676
27,2020-02-18,0,70.79767666420875,8.56034170941021,True,28,0.016239586942364128,15.574074866790676
28,2020-02-19,0,70.79767666420875,8.56034170941021,True,29,0.019104075577802023,15.574074866790676
29,2020-02-20,0,70.79767666420875,8.56034170941021,True,30,0.022473165371426233,15.574074866790676
30,2020-02-21,0,70.79767666420875,8.56034170941021,True,31,0.026435490889218108,15.574074866790676
31,2020-02-22,0,70.79767666420875,8.56034170941021,True,32,0.03109515791913231,15.574074866790676
32,2020-02-23,0,70.79767666420875,8.56034170941021,True,33,0.03657440652705359,15.574074866790676
33,2020-02-24,0,70.79767666420875,8.56034170941021,True,34,0.043016718120130644,15.574074866790676
34,2020-02-25,0,70.79767666420875,8.56034170941021,True,35,0.05059043498883294,15.574074866790676
35,2020-02-26,0,70.79767666420875,8.56034170941021,True,36,0.05949296916883096,15.574074866790676
36,2020-02-27,0,70.79767666420875,8.56034170941021,True,37,0.06995568594127842,15.574074866790676
37,2020-02-28,0,70.79767666420875,8.56034170941021,True,38,0.082249555404573,15.574074866790676
38,2020-02-29,0,70.79767666420875,8.56034170941021,True,39,0.09669167258264331,15.574074866790676
39,2020-03-01,0,70.79767666420875,8.56034170941021,True,40,0.1136527514216949,15.574074866790676
40,2020-03-02,0,70.79767666420875,8.56034170941021,True,41,0.13356569924137968,15.574074866790676
41,2020-03-03,0,70.79767666420875,8.56034170941021,True,42,0.15693537359945323,15.574074866790676
42,2020-03-04,0,70.79767666420875,8.56034170941021,True,43,0.18434961014133394,15.574074866790676
43,2020-03-05,0,70.79767666420875,8.56034170941021,True,44,0.21649158383877076,15.574074866790676
44,2020-03-06,0,70.79767666420875,8.56034170941021,True,45,0.2541535217821786,15.574074866790676
45,2020-03-07,0,70.79767666420875,8.56034170941021,True,46,0.29825171653130106,15.574074866790676
46,2020-03-08,0,70.79767666420875,8.56034170941021,True,47,0.3498426863243469,15.574074866790676
47,2020-03-09,0,70.79767666420875,8.56034170941021,True,48,0.4101401816952343,15.574074866790676
48,2020-03-10,0,70.79767666420875,8.56034170941021,True,49,0.4805325350310932,15.574074866790676
49,2020-03-11,0,70.79767666420875,8.56034170941021,True,50,0.5625995770058144,15.574074866790676
50,2020-03-12,0,70.79767666420875,8.56034170941021,True,51,0.6581279886599514,15.574074866790676
51,2020-03-13,0,70.79767666420875,8.56034170941021,True,52,0.7691235101162394,15.574074866790676
52,2020-03-14,0,70.79767666420875,8.56034170941021,True,53,0.8978178837777517,15.574074866790676
53,2020-03-15,0,70.79767666420875,8.56034170941021,True,54,1.0466677825531454,15.574074866790676
54,2020-03-16,0,70.79767666420875,8.56034170941021,True,55,1.2183422966771549,15.574074866790676
55,2020-03-17,0,70.79767666420875,8.56034170941021,True,56,1.4156948957533986,15.574074866790676
56,2020-03-18,0,70.79767666420875,8.56034170941021,True,57,1.6417152640374488,15.574074866790676
57,2020-03-19,0,70.79767666420875,8.56034170941021,True,58,1.8994562053240496,15.574074866790676
58,2020-03-20,0,70.79767666420875,8.56034170941021,True,59,2.191931172323158,15.574074866790676
59,2020-03-21,0,70.79767666420875,8.56034170941021,True,60,2.5219791895413803,15.574074866790676
