,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.89320214672948,267.3006698325525,True,1,0.011746852539638027,521.6952002298482
1,2020-01-23,0,70.89320214672948,267.3006698325525,True,2,0.013695121389834074,521.6952002298482
2,2020-01-24,0,70.89320214672948,267.3006698325525,True,3,0.015966509827398438,521.6952002298482
3,2020-01-25,0,70.89320214672948,267.3006698325525,True,4,0.018614603636268996,521.6952002298482
4,2020-01-26,0,70.89320214672948,267.3006698325525,True,5,0.02170187396041906,521.6952002298482
5,2020-01-27,0,70.89320214672948,267.3006698325525,True,6,0.025301150188036397,521.6952002298482
6,2020-01-28,0,70.89320214672948,267.3006698325525,True,7,0.029497336828074417,521.6952002298482
7,2020-01-29,0,70.89320214672948,267.3006698325525,True,8,0.03438941474029283,521.6952002298482
8,2020-01-30,0,70.89320214672948,267.3006698325525,True,9,0.040092773735676344,521.6952002298482
9,2020-01-31,0,70.89320214672948,267.3006698325525,True,10,0.04674193131000187,521.6952002298482
10,2020-02-01,0,70.89320214672948,267.3006698325525,True,11,0.05449370128516669,521.6952002298482
11,2020-02-02,0,70.89320214672948,267.3006698325525,True,12,0.0635308866139361,521.6952002298482
12,2020-02-03,0,70.89320214672948,267.3006698325525,True,13,0.07406658278856061,521.6952002298482
13,2020-02-04,0,70.89320214672948,267.3006698325525,True,14,0.08634919245242066,521.6952002298482
14,2020-02-05,0,70.89320214672948,267.3006698325525,True,15,0.1006682682570217,521.6952002298482
15,2020-02-06,0,70.89320214672948,267.3006698325525,True,16,0.11736132009030172,521.6952002298482
16,2020-02-07,0,70.89320214672948,267.3006698325525,True,17,0.13682174493322324,521.6952002298482
17,2020-02-08,0,70.89320214672948,267.3006698325525,True,18,0.15950806324328584,521.6952002298482
18,2020-02-09,0,70.89320214672948,267.3006698325525,True,19,0.18595467544102223,521.6952002298482
19,2020-02-10,0,70.89320214672948,267.3006698325525,True,20,0.21678438638054495,521.6952002298482
20,2020-02-11,0,70.89320214672948,267.3006698325525,True,21,0.2527229852801889,521.6952002298482
21,2020-02-12,0,70.89320214672948,267.3006698325525,True,22,0.29461621420915934,521.6952002298482
22,2020-02-13,0,70.89320214672948,267.3006698325525,True,23,0.34344951067713664,521.6952002298482
23,2020-02-14,0,70.89320214672948,267.3006698325525,True,24,0.4003709700277556,521.6952002298482
24,2020-02-15,0,70.89320214672948,267.3006698325525,True,25,0.46671804211794465,521.6952002298482
25,2020-02-16,0,70.89320214672948,267.3006698325525,True,26,0.5440485551263744,521.6952002298482
26,2020-02-17,0,70.89320214672948,267.3006698325525,True,27,0.6341767482195005,521.6952002298482
27,2020-02-18,0,70.89320214672948,267.3006698325525,True,28,0.7392150950879764,521.6952002298482
28,2020-02-19,0,70.89320214672948,267.3006698325525,True,29,0.8616228127675077,521.6952002298482
29,2020-02-20,0,70.89320214672948,267.3006698325525,True,30,1.0042620751087434,521.6952002298482
30,2020-02-21,0,70.89320214672948,267.3006698325525,True,31,1.1704630877235094,521.6952002298482
31,2020-02-22,0,70.89320214672948,267.3006698325525,True,32,1.3640993304461702,521.6952002298482
32,2020-02-23,0,70.89320214672948,267.3006698325525,True,33,1.5896744324632377,521.6952002298482
33,2020-02-24,0,70.89320214672948,267.3006698325525,True,34,1.852422310866741,521.6952002298482
34,2020-02-25,0,70.89320214672948,267.3006698325525,True,35,2.1584223698367557,521.6952002298482
35,2020-02-26,0,70.89320214672948,267.3006698325525,True,36,2.5147317162132095,521.6952002298482
36,2020-02-27,0,70.89320214672948,267.3006698325525,True,37,2.929536484877103,521.6952002298482
37,2020-02-28,0,70.89320214672948,267.3006698325525,True,38,3.412324465370516,521.6952002298482
38,2020-02-29,0,70.89320214672948,267.3006698325525,True,39,3.9740812531129626,521.6952002298482
39,2020-03-01,0,70.89320214672948,267.3006698325525,True,40,4.627512077911826,521.6952002298482
40,2020-03-02,0,70.89320214672948,267.3006698325525,True,41,5.387291239694778,521.6952002298482
41,2020-03-03,0,70.89320214672948,267.3006698325525,True,42,6.27034064049941,521.6952002298482
42,2020-03-04,0,70.89320214672948,267.3006698325525,True,43,7.296138156312564,521.6952002298482
43,2020-03-05,0,70.89320214672948,267.3006698325525,True,44,8.487055431396438,521.6952002298482
44,2020-03-06,0,70.89320214672948,267.3006698325525,True,45,9.868722961978794,521.6952002298482
45,2020-03-07,0,70.89320214672948,267.3006698325525,True,46,11.47041789547617,521.6952002298482
46,2020-03-08,0,70.89320214672948,267.3006698325525,True,47,13.325466605085833,521.6952002298482
47,2020-03-09,2,70.89320214672948,267.3006698325525,True,48,15.471649582044591,521.6952002298482
