,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.75282826484359,206.04063186625066,True,1,0.0048839968898114665,378.4601383059036
1,2020-01-23,0,67.75282826484359,206.04063186625066,True,2,0.005788580571476152,378.4601383059036
2,2020-01-24,0,67.75282826484359,206.04063186625066,True,3,0.006860702855663441,378.4601383059036
3,2020-01-25,0,67.75282826484359,206.04063186625066,True,4,0.008131392560014493,378.4601383059036
4,2020-01-26,0,67.75282826484359,206.04063186625066,True,5,0.009637424706079667,378.4601383059036
5,2020-01-27,0,67.75282826484359,206.04063186625066,True,6,0.011422384469666253,378.4601383059036
6,2020-01-28,0,67.75282826484359,206.04063186625066,True,7,0.013537928054282155,378.4601383059036
7,2020-01-29,0,67.75282826484359,206.04063186625066,True,8,0.01604527690523397,378.4601383059036
8,2020-01-30,0,67.75282826484359,206.04063186625066,True,9,0.01901698840447761,378.4601383059036
9,2020-01-31,0,67.75282826484359,206.04063186625066,True,10,0.0225390541448464,378.4601383059036
10,2020-02-01,0,67.75282826484359,206.04063186625066,True,11,0.026713386302024817,378.4601383059036
11,2020-02-02,0,67.75282826484359,206.04063186625066,True,12,0.03166076376904844,378.4601383059036
12,2020-02-03,0,67.75282826484359,206.04063186625066,True,13,0.037524322903715025,378.4601383059036
13,2020-02-04,0,67.75282826484359,206.04063186625066,True,14,0.044473693331551406,378.4601383059036
14,2020-02-05,0,67.75282826484359,206.04063186625066,True,15,0.052709897677292124,378.4601383059036
15,2020-02-06,0,67.75282826484359,206.04063186625066,True,16,0.06247115587169,378.4601383059036
16,2020-02-07,0,67.75282826484359,206.04063186625066,True,17,0.07403976038889808,378.4601383059036
17,2020-02-08,0,67.75282826484359,206.04063186625066,True,18,0.08775021910170196,378.4601383059036
18,2020-02-09,0,67.75282826484359,206.04063186625066,True,19,0.10399889819824909,378.4601383059036
19,2020-02-10,0,67.75282826484359,206.04063186625066,True,20,0.1232554397112304,378.4601383059036
20,2020-02-11,0,67.75282826484359,206.04063186625066,True,21,0.1460762777355723,378.4601383059036
21,2020-02-12,0,67.75282826484359,206.04063186625066,True,22,0.17312063557410395,378.4601383059036
22,2020-02-13,0,67.75282826484359,206.04063186625066,True,23,0.205169454237448,378.4601383059036
23,2020-02-14,0,67.75282826484359,206.04063186625066,True,24,0.2431477824901636,378.4601383059036
24,2020-02-15,0,67.75282826484359,206.04063186625066,True,25,0.2881512517035349,378.4601383059036
25,2020-02-16,0,67.75282826484359,206.04063186625066,True,26,0.3414773670214718,378.4601383059036
26,2020-02-17,0,67.75282826484359,206.04063186625066,True,27,0.40466247175838993,378.4601383059036
27,2020-02-18,0,67.75282826484359,206.04063186625066,True,28,0.479525386558107,378.4601383059036
28,2020-02-19,0,67.75282826484359,206.04063186625066,True,29,0.5682188906061642,378.4601383059036
29,2020-02-20,0,67.75282826484359,206.04063186625066,True,30,0.6732904007948078,378.4601383059036
30,2020-02-21,0,67.75282826484359,206.04063186625066,True,31,0.7977534173257732,378.4601383059036
31,2020-02-22,0,67.75282826484359,206.04063186625066,True,32,0.9451715409501075,378.4601383059036
32,2020-02-23,0,67.75282826484359,206.04063186625066,True,33,1.1197571264186654,378.4601383059036
33,2020-02-24,0,67.75282826484359,206.04063186625066,True,34,1.326486914761743,378.4601383059036
34,2020-02-25,0,67.75282826484359,206.04063186625066,True,35,1.5712372759408855,378.4601383059036
35,2020-02-26,0,67.75282826484359,206.04063186625066,True,36,1.8609419798478244,378.4601383059036
36,2020-02-27,0,67.75282826484359,206.04063186625066,True,37,2.203775676166875,378.4601383059036
37,2020-02-28,0,67.75282826484359,206.04063186625066,True,38,2.609366469544492,378.4601383059036
38,2020-02-29,0,67.75282826484359,206.04063186625066,True,39,3.0890410773974666,378.4601383059036
39,2020-03-01,0,67.75282826484359,206.04063186625066,True,40,3.6561059837326053,378.4601383059036
40,2020-03-02,0,67.75282826484359,206.04063186625066,True,41,4.326167655188311,378.4601383059036
41,2020-03-03,0,67.75282826484359,206.04063186625066,True,42,5.117494129513163,378.4601383059036
42,2020-03-04,0,67.75282826484359,206.04063186625066,True,43,6.051418938909866,378.4601383059036
43,2020-03-05,0,67.75282826484359,206.04063186625066,True,44,7.152786150163385,378.4601383059036
44,2020-03-06,0,67.75282826484359,206.04063186625066,True,45,8.450431981788729,378.4601383059036
45,2020-03-07,0,67.75282826484359,206.04063186625066,True,46,9.977693614372617,378.4601383059036
