,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.32578220952969,274.5420465211111,True,1,0.014724796687716198,535.7489971374094
1,2020-01-23,0,71.32578220952969,274.5420465211111,True,2,0.017102245788112556,535.7489971374094
2,2020-01-24,0,71.32578220952969,274.5420465211111,True,3,0.019863541257619192,535.7489971374094
3,2020-01-25,0,71.32578220952969,274.5420465211111,True,4,0.023070651410656475,535.7489971374094
4,2020-01-26,0,71.32578220952969,274.5420465211111,True,5,0.02679554706037316,535.7489971374094
5,2020-01-27,0,71.32578220952969,274.5420465211111,True,6,0.03112181546293331,535.7489971374094
6,2020-01-28,0,71.32578220952969,274.5420465211111,True,7,0.036146534472373176,535.7489971374094
7,2020-01-29,0,71.32578220952969,274.5420465211111,True,8,0.04198244878696979,535.7489971374094
8,2020-01-30,0,71.32578220952969,274.5420465211111,True,9,0.048760496883702514,535.7489971374094
9,2020-01-31,0,71.32578220952969,274.5420465211111,True,10,0.05663274502110948,535.7489971374094
10,2020-02-01,0,71.32578220952969,274.5420465211111,True,11,0.06577579370943495,535.7489971374094
11,2020-02-02,0,71.32578220952969,274.5420465211111,True,12,0.07639473249218853,535.7489971374094
12,2020-02-03,0,71.32578220952969,274.5420465211111,True,13,0.08872773097515173,535.7489971374094
13,2020-02-04,0,71.32578220952969,274.5420465211111,True,14,0.1030513680294897,535.7489971374094
14,2020-02-05,0,71.32578220952969,274.5420465211111,True,15,0.11968681727284763,535.7489971374094
15,2020-02-06,0,71.32578220952969,274.5420465211111,True,16,0.13900702562401887,535.7489971374094
16,2020-02-07,0,71.32578220952969,274.5420465211111,True,17,0.16144504330507142,535.7489971374094
17,2020-02-08,0,71.32578220952969,274.5420465211111,True,18,0.18750368855013996,535.7489971374094
18,2020-02-09,0,71.32578220952969,274.5420465211111,True,19,0.21776675894495703,535.7489971374094
19,2020-02-10,0,71.32578220952969,274.5420465211111,True,20,0.252912034293179,535.7489971374094
20,2020-02-11,0,71.32578220952969,274.5420465211111,True,21,0.293726353768881,535.7489971374094
21,2020-02-12,0,71.32578220952969,274.5420465211111,True,22,0.3411230935094784,535.7489971374094
22,2020-02-13,0,71.32578220952969,274.5420465211111,True,23,0.39616242042196664,535.7489971374094
23,2020-02-14,0,71.32578220952969,274.5420465211111,True,24,0.4600747545527998,535.7489971374094
24,2020-02-15,0,71.32578220952969,274.5420465211111,True,25,0.5342879366693729,535.7489971374094
25,2020-02-16,0,71.32578220952969,274.5420465211111,True,26,0.6204586704798984,535.7489971374094
26,2020-02-17,0,71.32578220952969,274.5420465211111,True,27,0.7205088908974475,535.7489971374094
27,2020-02-18,0,71.32578220952969,274.5420465211111,True,28,0.8366678015484078,535.7489971374094
28,2020-02-19,0,71.32578220952969,274.5420465211111,True,29,0.9715204267578282,535.7489971374094
29,2020-02-20,0,71.32578220952969,274.5420465211111,True,30,1.128063635616452,535.7489971374094
30,2020-02-21,0,71.32578220952969,274.5420465211111,True,31,1.3097707180516196,535.7489971374094
31,2020-02-22,0,71.32578220952969,274.5420465211111,True,32,1.5206657239500498,535.7489971374094
32,2020-02-23,0,71.32578220952969,274.5420465211111,True,33,1.7654089141035996,535.7489971374094
33,2020-02-24,0,71.32578220952969,274.5420465211111,True,34,2.049394812335936,535.7489971374094
34,2020-02-25,0,71.32578220952969,274.5420465211111,True,35,2.378864485766476,535.7489971374094
35,2020-02-26,0,71.32578220952969,274.5420465211111,True,36,2.7610338060229425,535.7489971374094
36,2020-02-27,0,71.32578220952969,274.5420465211111,True,37,3.2042395456489783,535.7489971374094
37,2020-02-28,0,71.32578220952969,274.5420465211111,True,38,3.7181052230658773,535.7489971374094
38,2020-02-29,0,71.32578220952969,274.5420465211111,True,39,4.313728601467347,535.7489971374094
39,2020-03-01,0,71.32578220952969,274.5420465211111,True,40,5.003892638290551,535.7489971374094
40,2020-03-02,0,71.32578220952969,274.5420465211111,True,41,5.803301427430361,535.7489971374094
41,2020-03-03,0,71.32578220952969,274.5420465211111,True,42,6.7288422170258775,535.7489971374094
