,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.37656976323679,461.33859294695145,True,1,0.49267511171177636,903.5254395950551
1,2020-01-23,0,82.37656976323679,461.33859294695145,True,2,0.540442409940035,903.5254395950551
2,2020-01-24,0,82.37656976323679,461.33859294695145,True,3,0.5928380076227202,903.5254395950551
3,2020-01-25,0,82.37656976323679,461.33859294695145,True,4,0.6503097476753243,903.5254395950551
4,2020-01-26,0,82.37656976323679,461.33859294695145,True,5,0.7133486841187358,903.5254395950551
5,2020-01-27,0,82.37656976323679,461.33859294695145,True,6,0.7824932263912855,903.5254395950551
6,2020-01-28,0,82.37656976323679,461.33859294695145,True,7,0.8583336760475169,903.5254395950551
7,2020-01-29,0,82.37656976323679,461.33859294695145,True,8,0.9415171919567706,903.5254395950551
8,2020-01-30,0,82.37656976323679,461.33859294695145,True,9,1.0327532232246566,903.5254395950551
9,2020-01-31,0,82.37656976323679,461.33859294695145,True,10,1.1328194523933701,903.5254395950551
10,2020-02-01,0,82.37656976323679,461.33859294695145,True,11,1.2425682950385932,903.5254395950551
11,2020-02-02,0,82.37656976323679,461.33859294695145,True,12,1.3629340056749295,903.5254395950551
12,2020-02-03,0,82.37656976323679,461.33859294695145,True,13,1.4949404439086542,903.5254395950551
13,2020-02-04,0,82.37656976323679,461.33859294695145,True,14,1.6397095590319442,903.5254395950551
14,2020-02-05,0,82.37656976323679,461.33859294695145,True,15,1.7984706557270627,903.5254395950551
15,2020-02-06,0,82.37656976323679,461.33859294695145,True,16,1.972570508225565,903.5254395950551
16,2020-02-07,0,82.37656976323679,461.33859294695145,True,17,2.1634843951209604,903.5254395950551
17,2020-02-08,0,82.37656976323679,461.33859294695145,True,18,2.372828132026969,903.5254395950551
18,2020-02-09,0,82.37656976323679,461.33859294695145,True,19,2.6023711843574233,903.5254395950551
19,2020-02-10,0,82.37656976323679,461.33859294695145,True,20,2.854050947611156,903.5254395950551
20,2020-02-11,0,82.37656976323679,461.33859294695145,True,21,3.129988287588791,903.5254395950551
21,2020-02-12,0,82.37656976323679,461.33859294695145,True,22,3.432504437836091,903.5254395950551
22,2020-02-13,0,82.37656976323679,461.33859294695145,True,23,3.7641393561586636,903.5254395950551
23,2020-02-14,0,82.37656976323679,461.33859294695145,True,24,4.12767164610762,903.5254395950551
24,2020-02-15,0,82.37656976323679,461.33859294695145,True,25,4.526140152674414,903.5254395950551
25,2020-02-16,0,82.37656976323679,461.33859294695145,True,26,4.962867343784117,903.5254395950551
26,2020-02-17,0,82.37656976323679,461.33859294695145,True,27,5.441484590207636,903.5254395950551
27,2020-02-18,0,82.37656976323679,461.33859294695145,True,28,5.965959455822214,903.5254395950551
28,2020-02-19,0,82.37656976323679,461.33859294695145,True,29,6.540625107250231,903.5254395950551
29,2020-02-20,0,82.37656976323679,461.33859294695145,True,30,7.170211946217185,903.5254395950551
30,2020-02-21,0,82.37656976323679,461.33859294695145,True,31,7.859881558798171,903.5254395950551
31,2020-02-22,0,82.37656976323679,461.33859294695145,True,32,8.615263062249191,903.5254395950551
32,2020-02-23,0,82.37656976323679,461.33859294695145,True,33,9.442491911382527,903.5254395950551
33,2020-02-24,0,82.37656976323679,461.33859294695145,True,34,10.348251201321348,903.5254395950551
34,2020-02-25,0,82.37656976323679,461.33859294695145,True,35,11.339815470656953,903.5254395950551
35,2020-02-26,0,82.37656976323679,461.33859294695145,True,36,12.425096967039266,903.5254395950551
36,2020-02-27,0,82.37656976323679,461.33859294695145,True,37,13.612694284357646,903.5254395950551
37,2020-02-28,0,82.37656976323679,461.33859294695145,True,38,14.911943215001948,903.5254395950551
38,2020-02-29,0,82.37656976323679,461.33859294695145,True,39,16.332969580106173,903.5254395950551
39,2020-03-01,0,82.37656976323679,461.33859294695145,True,40,17.886743702838682,903.5254395950551
