,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.14376685055495,304.6793929602791,True,1,0.0349077296903806,593.710195045659
1,2020-01-23,0,73.14376685055495,304.6793929602791,True,2,0.039968351713047315,593.710195045659
2,2020-01-24,0,73.14376685055495,304.6793929602791,True,3,0.04576256403453656,593.710195045659
3,2020-01-25,0,73.14376685055495,304.6793929602791,True,4,0.05239669113807345,593.710195045659
4,2020-01-26,0,73.14376685055495,304.6793929602791,True,5,0.05999246254638116,593.710195045659
5,2020-01-27,0,73.14376685055495,304.6793929602791,True,6,0.0686892431556715,593.710195045659
6,2020-01-28,0,73.14376685055495,304.6793929602791,True,7,0.07864658596114041,593.710195045659
7,2020-01-29,0,73.14376685055495,304.6793929602791,True,8,0.09004715361493768,593.710195045659
8,2020-01-30,0,73.14376685055495,304.6793929602791,True,9,0.10310006189757343,593.710195045659
9,2020-01-31,0,73.14376685055495,304.6793929602791,True,10,0.11804470575751097,593.710195045659
10,2020-02-01,0,73.14376685055495,304.6793929602791,True,11,0.1351551372077082,593.710195045659
11,2020-02-02,0,73.14376685055495,304.6793929602791,True,12,0.15474507420410308,593.710195045659
12,2020-02-03,0,73.14376685055495,304.6793929602791,True,13,0.17717363082845147,593.710195045659
13,2020-02-04,0,73.14376685055495,304.6793929602791,True,14,0.20285187183379078,593.710195045659
14,2020-02-05,0,73.14376685055495,304.6793929602791,True,15,0.23225030908189748,593.710195045659
15,2020-02-06,0,73.14376685055495,304.6793929602791,True,16,0.26590747382565405,593.710195045659
16,2020-02-07,0,73.14376685055495,304.6793929602791,True,17,0.304439717403381,593.710195045659
17,2020-02-08,0,73.14376685055495,304.6793929602791,True,18,0.34855241397580145,593.710195045659
18,2020-02-09,0,73.14376685055495,304.6793929602791,True,19,0.3990527627277962,593.710195045659
19,2020-02-10,0,73.14376685055495,304.6793929602791,True,20,0.45686441377177356,593.710195045659
20,2020-02-11,0,73.14376685055495,304.6793929602791,True,21,0.5230441721348893,593.710195045659
