,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.80486665294968,247.09246934716873,True,1,0.007329834358077845,455.12577169474457
1,2020-01-23,0,69.80486665294968,247.09246934716873,True,2,0.008615370355930858,455.12577169474457
2,2020-01-24,0,69.80486665294968,247.09246934716873,True,3,0.010126364236866777,455.12577169474457
3,2020-01-25,0,69.80486665294968,247.09246934716873,True,4,0.011902355143448054,455.12577169474457
4,2020-01-26,0,69.80486665294968,247.09246934716873,True,5,0.013989815629279976,455.12577169474457
5,2020-01-27,0,69.80486665294968,247.09246934716873,True,6,0.01644336721506594,455.12577169474457
6,2020-01-28,0,69.80486665294968,247.09246934716873,True,7,0.01932720895638421,455.12577169474457
7,2020-01-29,0,69.80486665294968,247.09246934716873,True,8,0.02271679631360271,455.12577169474457
8,2020-01-30,0,69.80486665294968,247.09246934716873,True,9,0.026700814128256006,455.12577169474457
9,2020-01-31,0,69.80486665294968,247.09246934716873,True,10,0.03138349515652401,455.12577169474457
10,2020-02-01,0,69.80486665294968,247.09246934716873,True,11,0.03688734458395611,455.12577169474457
11,2020-02-02,0,69.80486665294968,247.09246934716873,True,12,0.043356341473760586,455.12577169474457
12,2020-02-03,0,69.80486665294968,247.09246934716873,True,13,0.05095970044919646,455.12577169474457
13,2020-02-04,0,69.80486665294968,247.09246934716873,True,14,0.059896291387992615,455.12577169474457
14,2020-02-05,0,69.80486665294968,247.09246934716873,True,15,0.07039983187279358,455.12577169474457
15,2020-02-06,0,69.80486665294968,247.09246934716873,True,16,0.08274498701366416,455.12577169474457
16,2020-02-07,0,69.80486665294968,247.09246934716873,True,17,0.09725453451984074,455.12577169474457
17,2020-02-08,0,69.80486665294968,247.09246934716873,True,18,0.11430778010602315,455.12577169474457
18,2020-02-09,0,69.80486665294968,247.09246934716873,True,19,0.1343504401153484,455.12577169474457
19,2020-02-10,0,69.80486665294968,247.09246934716873,True,20,0.15790624536199493,455.12577169474457
20,2020-02-11,0,69.80486665294968,247.09246934716873,True,21,0.1855905634789409,455.12577169474457
21,2020-02-12,0,69.80486665294968,247.09246934716873,True,22,0.21812638744921878,455.12577169474457
22,2020-02-13,0,69.80486665294968,247.09246934716873,True,23,0.25636309656693307,455.12577169474457
23,2020-02-14,0,69.80486665294968,247.09246934716873,True,24,0.30129846400033533,455.12577169474457
24,2020-02-15,0,69.80486665294968,247.09246934716873,True,25,0.3541044637094622,455.12577169474457
25,2020-02-16,0,69.80486665294968,247.09246934716873,True,26,0.4161575200991723,455.12577169474457
26,2020-02-17,0,69.80486665294968,247.09246934716873,True,27,0.4890739479256701,455.12577169474457
27,2020-02-18,0,69.80486665294968,247.09246934716873,True,28,0.5747514490947099,455.12577169474457
28,2020-02-19,0,69.80486665294968,247.09246934716873,True,29,0.6754176684926843,455.12577169474457
29,2020-02-20,0,69.80486665294968,247.09246934716873,True,30,0.793686964069999,455.12577169474457
30,2020-02-21,0,69.80486665294968,247.09246934716873,True,31,0.9326267178336877,455.12577169474457
31,2020-02-22,0,69.80486665294968,247.09246934716873,True,32,1.0958347042872059,455.12577169474457
32,2020-02-23,0,69.80486665294968,247.09246934716873,True,33,1.287529240145182,455.12577169474457
33,2020-02-24,0,69.80486665294968,247.09246934716873,True,34,1.512654061106525,455.12577169474457
34,2020-02-25,0,69.80486665294968,247.09246934716873,True,35,1.7770001028183886,455.12577169474457
35,2020-02-26,0,69.80486665294968,247.09246934716873,True,36,2.087346594978929,455.12577169474457
36,2020-02-27,0,69.80486665294968,247.09246934716873,True,37,2.451624095701702,455.12577169474457
37,2020-02-28,0,69.80486665294968,247.09246934716873,True,38,2.8791022764768273,455.12577169474457
38,2020-02-29,0,69.80486665294968,247.09246934716873,True,39,3.3806053851014775,455.12577169474457
39,2020-03-01,0,69.80486665294968,247.09246934716873,True,40,3.968758320260965,455.12577169474457
40,2020-03-02,0,69.80486665294968,247.09246934716873,True,41,4.658266084775845,455.12577169474457
41,2020-03-03,0,69.80486665294968,247.09246934716873,True,42,5.4662289596253,455.12577169474457
42,2020-03-04,0,69.80486665294968,247.09246934716873,True,43,6.412494943171731,455.12577169474457
43,2020-03-05,0,69.80486665294968,247.09246934716873,True,44,7.520049678805748,455.12577169474457
44,2020-03-06,0,69.80486665294968,247.09246934716873,True,45,8.815442055655808,455.12577169474457
45,2020-03-07,0,69.80486665294968,247.09246934716873,True,46,10.329240668543378,455.12577169474457
46,2020-03-08,0,69.80486665294968,247.09246934716873,True,47,12.096512071995893,455.12577169474457
47,2020-03-09,2,69.80486665294968,247.09246934716873,True,48,14.157305921162273,455.12577169474457
48,2020-03-10,10,69.80486665294968,247.09246934716873,True,49,16.557124297045544,455.12577169474457
49,2020-03-11,12,69.80486665294968,247.09246934716873,True,50,19.347342418460876,455.12577169474457
50,2020-03-12,23,69.80486665294968,247.09246934716873,True,51,22.585535295225988,455.12577169474457
51,2020-03-13,33,69.80486665294968,247.09246934716873,True,52,26.335649640115765,455.12577169474457
52,2020-03-14,38,69.80486665294968,247.09246934716873,True,53,30.667942899183853,455.12577169474457
53,2020-03-15,42,69.80486665294968,247.09246934716873,True,54,35.65859261314024,455.12577169474457
