,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.10207034404671,370.6516335815244,True,1,0.14094083710242641,710.5714870792235
1,2020-01-23,0,77.10207034404671,370.6516335815244,True,2,0.15773215738835616,710.5714870792235
2,2020-01-24,0,77.10207034404671,370.6516335815244,True,3,0.1765234749125573,710.5714870792235
3,2020-01-25,0,77.10207034404671,370.6516335815244,True,4,0.19755288704883403,710.5714870792235
4,2020-01-26,0,77.10207034404671,370.6516335815244,True,5,0.22108680602633998,710.5714870792235
5,2020-01-27,0,77.10207034404671,370.6516335815244,True,6,0.24742331850463023,710.5714870792235
6,2020-01-28,0,77.10207034404671,370.6516335815244,True,7,0.2768959418287473,710.5714870792235
7,2020-01-29,0,77.10207034404671,370.6516335815244,True,8,0.3098778233128043,710.5714870792235
8,2020-01-30,0,77.10207034404671,370.6516335815244,True,9,0.34678643419186184,710.5714870792235
9,2020-01-31,0,77.10207034404671,370.6516335815244,True,10,0.38808881574561155,710.5714870792235
10,2020-02-01,0,77.10207034404671,370.6516335815244,True,11,0.43430744158714896,710.5714870792235
11,2020-02-02,0,77.10207034404671,370.6516335815244,True,12,0.48602676728239874,710.5714870792235
12,2020-02-03,0,77.10207034404671,370.6516335815244,True,13,0.5439005463792067,710.5714870792235
13,2020-02-04,0,77.10207034404671,370.6516335815244,True,14,0.6086600006398124,710.5714870792235
14,2020-02-05,0,77.10207034404671,370.6516335815244,True,15,0.6811229418465824,710.5714870792235
15,2020-02-06,0,77.10207034404671,370.6516335815244,True,16,0.7622039530472692,710.5714870792235
16,2020-02-07,0,77.10207034404671,370.6516335815244,True,17,0.8529257485776076,710.5714870792235
17,2020-02-08,0,77.10207034404671,370.6516335815244,True,18,0.9544318446939041,710.5714870792235
18,2020-02-09,0,77.10207034404671,370.6516335815244,True,19,1.0680006862036715,710.5714870792235
19,2020-02-10,0,77.10207034404671,370.6516335815244,True,20,1.1950613891194901,710.5714870792235
