,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.5024613716005,261.19323837824857,True,1,0.009228050708218593,491.15027713437934
1,2020-01-23,0,70.5024613716005,261.19323837824857,True,2,0.010801720175094636,491.15027713437934
2,2020-01-24,0,70.5024613716005,261.19323837824857,True,3,0.012643742702551355,491.15027713437934
3,2020-01-25,0,70.5024613716005,261.19323837824857,True,4,0.014799877316352468,491.15027713437934
4,2020-01-26,0,70.5024613716005,261.19323837824857,True,5,0.017323684889686625,491.15027713437934
5,2020-01-27,0,70.5024613716005,261.19323837824857,True,6,0.02027785801744143,491.15027713437934
6,2020-01-28,0,70.5024613716005,261.19323837824857,True,7,0.02373577745404661,491.15027713437934
7,2020-01-29,0,70.5024613716005,261.19323837824857,True,8,0.027783333668177982,491.15027713437934
8,2020-01-30,0,70.5024613716005,261.19323837824857,True,9,0.032521058611340026,491.15027713437934
9,2020-01-31,0,70.5024613716005,261.19323837824857,True,10,0.038066620445556934,491.15027713437934
10,2020-02-01,0,70.5024613716005,261.19323837824857,True,11,0.044557742912221976,491.15027713437934
11,2020-02-02,0,70.5024613716005,261.19323837824857,True,12,0.05215562146354051,491.15027713437934
12,2020-02-03,0,70.5024613716005,261.19323837824857,True,13,0.06104892046825729,491.15027713437934
13,2020-02-04,0,70.5024613716005,261.19323837824857,True,14,0.07145845003220479,491.15027713437934
14,2020-02-05,0,70.5024613716005,261.19323837824857,True,15,0.08364263757442554,491.15027713437934
15,2020-02-06,0,70.5024613716005,261.19323837824857,True,16,0.09790392865524751,491.15027713437934
16,2020-02-07,0,70.5024613716005,261.19323837824857,True,17,0.11459627410577125,491.15027713437934
17,2020-02-08,0,70.5024613716005,261.19323837824857,True,18,0.1341338867659072,491.15027713437934
18,2020-02-09,0,70.5024613716005,261.19323837824857,True,19,0.15700148168001482,491.15027713437934
19,2020-02-10,0,70.5024613716005,261.19323837824857,True,20,0.18376624908463426,491.15027713437934
20,2020-02-11,0,70.5024613716005,261.19323837824857,True,21,0.21509185069732883,491.15027713437934
21,2020-02-12,0,70.5024613716005,261.19323837824857,True,22,0.25175477751623676,491.15027713437934
22,2020-02-13,0,70.5024613716005,261.19323837824857,True,23,0.2946634624974982,491.15027713437934
23,2020-02-14,0,70.5024613716005,261.19323837824857,True,24,0.34488060511551366,491.15027713437934
24,2020-02-15,0,70.5024613716005,261.19323837824857,True,25,0.40364923803617564,491.15027713437934
25,2020-02-16,0,70.5024613716005,261.19323837824857,True,26,0.4724231501186052,491.15027713437934
26,2020-02-17,0,70.5024613716005,261.19323837824857,True,27,0.5529023759118907,491.15027713437934
27,2020-02-18,0,70.5024613716005,261.19323837824857,True,28,0.6470745709135624,491.15027713437934
28,2020-02-19,0,70.5024613716005,261.19323837824857,True,29,0.7572632151837573,491.15027713437934
29,2020-02-20,0,70.5024613716005,261.19323837824857,True,30,0.8861837263085199,491.15027713437934
30,2020-02-21,0,70.5024613716005,261.19323837824857,True,31,1.037008716605315,491.15027713437934
31,2020-02-22,0,70.5024613716005,261.19323837824857,True,32,1.2134437986093676,491.15027713437934
32,2020-02-23,0,70.5024613716005,261.19323837824857,True,33,1.4198155259607599,491.15027713437934
33,2020-02-24,0,70.5024613716005,261.19323837824857,True,34,1.6611732509443617,491.15027713437934
34,2020-02-25,0,70.5024613716005,261.19323837824857,True,35,1.9434068799449036,491.15027713437934
35,2020-02-26,0,70.5024613716005,261.19323837824857,True,36,2.273382705541786,491.15027713437934
36,2020-02-27,0,70.5024613716005,261.19323837824857,True,37,2.6590996759106713,491.15027713437934
37,2020-02-28,0,70.5024613716005,261.19323837824857,True,38,3.1098686093978953,491.15027713437934
38,2020-02-29,0,70.5024613716005,261.19323837824857,True,39,3.636516946898144,491.15027713437934
39,2020-03-01,0,70.5024613716005,261.19323837824857,True,40,4.251621618009015,491.15027713437934
40,2020-03-02,0,70.5024613716005,261.19323837824857,True,41,4.969772425052026,491.15027713437934
41,2020-03-03,0,70.5024613716005,261.19323837824857,True,42,5.807867949046071,491.15027713437934
42,2020-03-04,0,70.5024613716005,261.19323837824857,True,43,6.78544525666382,491.15027713437934
43,2020-03-05,0,70.5024613716005,261.19323837824857,True,44,7.925043510709539,491.15027713437934
44,2020-03-06,0,70.5024613716005,261.19323837824857,True,45,9.252599797563274,491.15027713437934
45,2020-03-07,0,70.5024613716005,261.19323837824857,True,46,10.797872883201515,491.15027713437934
46,2020-03-08,0,70.5024613716005,261.19323837824857,True,47,12.594886954463858,491.15027713437934
47,2020-03-09,2,70.5024613716005,261.19323837824857,True,48,14.682382418248668,491.15027713437934
48,2020-03-10,10,70.5024613716005,261.19323837824857,True,49,17.10425422179369,491.15027713437934
49,2020-03-11,12,70.5024613716005,261.19323837824857,True,50,19.90994963690589,491.15027713437934
50,2020-03-12,23,70.5024613716005,261.19323837824857,True,51,23.154786803195115,491.15027713437934
51,2020-03-13,33,70.5024613716005,261.19323837824857,True,52,26.900142494737803,491.15027713437934
52,2020-03-14,38,70.5024613716005,261.19323837824857,True,53,31.213442806915484,491.15027713437934
53,2020-03-15,42,70.5024613716005,261.19323837824857,True,54,36.16787449635695,491.15027713437934
54,2020-03-16,51,70.5024613716005,261.19323837824857,True,55,41.84171903004398,491.15027713437934
55,2020-03-17,55,70.5024613716005,261.19323837824857,True,56,48.31719851339929,491.15027713437934
56,2020-03-18,59,70.5024613716005,261.19323837824857,True,57,55.678716349413236,491.15027713437934
57,2020-03-19,64,70.5024613716005,261.19323837824857,True,58,64.01038090465808,491.15027713437934
58,2020-03-20,70,70.5024613716005,261.19323837824857,True,59,73.3927240091905,491.15027713437934
59,2020-03-21,76,70.5024613716005,261.19323837824857,True,60,83.89857468105005,491.15027713437934
60,2020-03-22,89,70.5024613716005,261.19323837824857,True,61,95.58812794636029,491.15027713437934
61,2020-03-23,104,70.5024613716005,261.19323837824857,True,62,108.50336156291179,491.15027713437934
62,2020-03-24,123,70.5024613716005,261.19323837824857,True,63,122.66209588716731,491.15027713437934
63,2020-03-25,146,70.5024613716005,261.19323837824857,True,64,138.05215034665815,491.15027713437934
64,2020-03-26,174,70.5024613716005,261.19323837824857,True,65,154.62619848641936,491.15027713437934
65,2020-03-27,186,70.5024613716005,261.19323837824857,True,66,172.29802598213976,491.15027713437934
66,2020-03-28,197,70.5024613716005,261.19323837824857,True,67,190.94091078696613,491.15027713437934
67,2020-03-29,212,70.5024613716005,261.19323837824857,True,68,210.388735882558,491.15027713437934
68,2020-03-30,223,70.5024613716005,261.19323837824857,True,69,230.44019725960305,491.15027713437934
69,2020-03-31,243,70.5024613716005,261.19323837824857,True,70,250.8661003100889,491.15027713437934
70,2020-04-01,259,70.5024613716005,261.19323837824857,True,71,271.4193027554838,491.15027713437934
71,2020-04-02,277,70.5024613716005,261.19323837824857,True,72,291.8464478889849,491.15027713437934
72,2020-04-03,304,70.5024613716005,261.19323837824857,True,73,311.90033307306953,491.15027713437934
73,2020-04-04,333,70.5024613716005,261.19323837824857,True,74,331.3516491142742,491.15027713437934
74,2020-04-05,361,70.5024613716005,261.19323837824857,True,75,349.9989344090831,491.15027713437934
75,2020-04-06,377,70.5024613716005,261.19323837824857,True,76,367.6758858109427,491.15027713437934
76,2020-04-07,383,70.5024613716005,261.19323837824857,True,77,384.25558217325016,491.15027713437934
77,2020-04-08,400,70.5024613716005,261.19323837824857,True,78,399.65161170867026,491.15027713437934
