,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.55988816571961,262.36548800990096,True,1,0.009402698758726173,482.1181524880515
1,2020-01-23,0,70.55988816571961,262.36548800990096,True,2,0.011002462556798934,482.1181524880515
2,2020-01-24,0,70.55988816571961,262.36548800990096,True,3,0.01287440155504469,482.1181524880515
3,2020-01-25,0,70.55988816571961,262.36548800990096,True,4,0.01506481971102687,482.1181524880515
4,2020-01-26,0,70.55988816571961,262.36548800990096,True,5,0.017627897558497835,482.1181524880515
5,2020-01-27,0,70.55988816571961,262.36548800990096,True,6,0.020627031723317573,482.1181524880515
6,2020-01-28,0,70.55988816571961,262.36548800990096,True,7,0.024136402117655782,482.1181524880515
7,2020-01-29,0,70.55988816571961,262.36548800990096,True,8,0.02824280546525555,482.1181524880515
8,2020-01-30,0,70.55988816571961,262.36548800990096,True,9,0.033047800355663015,482.1181524880515
9,2020-01-31,0,70.55988816571961,262.36548800990096,True,10,0.03867021667249037,482.1181524880515
10,2020-02-01,0,70.55988816571961,262.36548800990096,True,11,0.04524909117321696,482.1181524880515
11,2020-02-02,0,70.55988816571961,262.36548800990096,True,12,0.052947101428587884,482.1181524880515
12,2020-02-03,0,70.55988816571961,262.36548800990096,True,13,0.0619545825052472,482.1181524880515
13,2020-02-04,0,70.55988816571961,262.36548800990096,True,14,0.07249422498181636,482.1181524880515
14,2020-02-05,0,70.55988816571961,262.36548800990096,True,15,0.08482656945680783,482.1181524880515
15,2020-02-06,0,70.55988816571961,262.36548800990096,True,16,0.09925643201790504,482.1181524880515
16,2020-02-07,0,70.55988816571961,262.36548800990096,True,17,0.11614041763497145,482.1181524880515
17,2020-02-08,0,70.55988816571961,262.36548800990096,True,18,0.13589570461677133,482.1181524880515
18,2020-02-09,0,70.55988816571961,262.36548800990096,True,19,0.15901031370845636,482.1181524880515
19,2020-02-10,0,70.55988816571961,262.36548800990096,True,20,0.18605511075666636,482.1181524880515
20,2020-02-11,0,70.55988816571961,262.36548800990096,True,21,0.2176978328698719,482.1181524880515
21,2020-02-12,0,70.55988816571961,262.36548800990096,True,22,0.25471947548153245,482.1181524880515
22,2020-02-13,0,70.55988816571961,262.36548800990096,True,23,0.298033432603194,482.1181524880515
23,2020-02-14,0,70.55988816571961,262.36548800990096,True,24,0.3487078458445613,482.1181524880515
24,2020-02-15,0,70.55988816571961,262.36548800990096,True,25,0.4079916905703591,482.1181524880515
25,2020-02-16,0,70.55988816571961,262.36548800990096,True,26,0.4773452110151414,482.1181524880515
26,2020-02-17,0,70.55988816571961,262.36548800990096,True,27,0.5584754114728699,482.1181524880515
27,2020-02-18,0,70.55988816571961,262.36548800990096,True,28,0.6533774189795476,482.1181524880515
28,2020-02-19,0,70.55988816571961,262.36548800990096,True,29,0.7643826552677381,482.1181524880515
29,2020-02-20,0,70.55988816571961,262.36548800990096,True,30,0.8942148930105498,482.1181524880515
30,2020-02-21,0,70.55988816571961,262.36548800990096,True,31,1.0460554238910176,482.1181524880515
31,2020-02-22,0,70.55988816571961,262.36548800990096,True,32,1.223618733551714,482.1181524880515
32,2020-02-23,0,70.55988816571961,262.36548800990096,True,33,1.4312402596693254,482.1181524880515
33,2020-02-24,0,70.55988816571961,262.36548800990096,True,34,1.6739780013660226,482.1181524880515
