,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.10816915751637,213.16472819618397,True,1,0.0050483892150381,394.50208334347946
1,2020-01-23,0,68.10816915751637,213.16472819618397,True,2,0.005978118448683417,394.50208334347946
2,2020-01-24,0,68.10816915751637,213.16472819618397,True,3,0.00707906706694308,394.50208334347946
3,2020-01-25,0,68.10816915751637,213.16472819618397,True,4,0.008382765770745863,394.50208334347946
4,2020-01-26,0,68.10816915751637,213.16472819618397,True,5,0.009926551299519974,394.50208334347946
5,2020-01-27,0,68.10816915751637,213.16472819618397,True,6,0.011754635365529401,394.50208334347946
6,2020-01-28,0,68.10816915751637,213.16472819618397,True,7,0.013919370312445596,394.50208334347946
7,2020-01-29,0,68.10816915751637,213.16472819618397,True,8,0.01648274767289354,394.50208334347946
8,2020-01-30,0,68.10816915751637,213.16472819618397,True,9,0.0195181724396753,394.50208334347946
9,2020-01-31,0,68.10816915751637,213.16472819618397,True,10,0.02311256371927092,394.50208334347946
10,2020-02-01,0,68.10816915751637,213.16472819618397,True,11,0.02736884172402404,394.50208334347946
11,2020-02-02,0,68.10816915751637,213.16472819618397,True,12,0.032408872040189135,394.50208334347946
12,2020-02-03,0,68.10816915751637,213.16472819618397,True,13,0.03837695108748881,394.50208334347946
13,2020-02-04,0,68.10816915751637,213.16472819618397,True,14,0.045443932020037915,394.50208334347946
14,2020-02-05,0,68.10816915751637,213.16472819618397,True,15,0.05381210842844674,394.50208334347946
15,2020-02-06,0,68.10816915751637,213.16472819618397,True,16,0.0637209945804295,394.50208334347946
16,2020-02-07,0,68.10816915751637,213.16472819618397,True,17,0.0754541661569322,394.50208334347946
17,2020-02-08,0,68.10816915751637,213.16472819618397,True,18,0.08934735517221337,394.50208334347946
18,2020-02-09,0,68.10816915751637,213.16472819618397,True,19,0.10579802778710042,394.50208334347946
19,2020-02-10,0,68.10816915751637,213.16472819618397,True,20,0.1252767149343513,394.50208334347946
20,2020-02-11,0,68.10816915751637,213.16472819618397,True,21,0.14834041410908408,394.50208334347946
21,2020-02-12,0,68.10816915751637,213.16472819618397,True,22,0.1756484375200416,394.50208334347946
22,2020-02-13,0,68.10816915751637,213.16472819618397,True,23,0.20798114839341944,394.50208334347946
23,2020-02-14,0,68.10816915751637,213.16472819618397,True,24,0.246262105080824,394.50208334347946
24,2020-02-15,0,68.10816915751637,213.16472819618397,True,25,0.29158422342227724,394.50208334347946
25,2020-02-16,0,68.10816915751637,213.16472819618397,True,26,0.34524067338033243,394.50208334347946
26,2020-02-17,0,68.10816915751637,213.16472819618397,True,27,0.4087613482351074,394.50208334347946
27,2020-02-18,0,68.10816915751637,213.16472819618397,True,28,0.48395588560747677,394.50208334347946
28,2020-02-19,0,68.10816915751637,213.16472819618397,True,29,0.572964381197249,394.50208334347946
29,2020-02-20,0,68.10816915751637,213.16472819618397,True,30,0.6783171200933291,394.50208334347946
30,2020-02-21,0,68.10816915751637,213.16472819618397,True,31,0.8030048580453839,394.50208334347946
31,2020-02-22,0,68.10816915751637,213.16472819618397,True,32,0.9505614164991454,394.50208334347946
32,2020-02-23,0,68.10816915751637,213.16472819618397,True,33,1.1251606093324025,394.50208334347946
33,2020-02-24,0,68.10816915751637,213.16472819618397,True,34,1.3317297926187208,394.50208334347946
34,2020-02-25,0,68.10816915751637,213.16472819618397,True,35,1.5760826144340114,394.50208334347946
35,2020-02-26,0,68.10816915751637,213.16472819618397,True,36,1.86507382761727,394.50208334347946
36,2020-02-27,0,68.10816915751637,213.16472819618397,True,37,2.2067792950205307,394.50208334347946
37,2020-02-28,0,68.10816915751637,213.16472819618397,True,38,2.6107045342107864,394.50208334347946
