,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.11394727691318,353.9247779128907,True,1,0.10522224728446436,681.9843899958496
1,2020-01-23,0,76.11394727691318,353.9247779128907,True,2,0.11832023694167837,681.9843899958496
2,2020-01-24,0,76.11394727691318,353.9247779128907,True,3,0.13304834842718857,681.9843899958496
3,2020-01-25,0,76.11394727691318,353.9247779128907,True,4,0.149609378936178,681.9843899958496
4,2020-01-26,0,76.11394727691318,353.9247779128907,True,5,0.16823133345183278,681.9843899958496
5,2020-01-27,0,76.11394727691318,353.9247779128907,True,6,0.18917055241808928,681.9843899958496
6,2020-01-28,0,76.11394727691318,353.9247779128907,True,7,0.2127152259814358,681.9843899958496
7,2020-01-29,0,76.11394727691318,353.9247779128907,True,8,0.23918934218349508,681.9843899958496
8,2020-01-30,0,76.11394727691318,353.9247779128907,True,9,0.2689571221883987,681.9843899958496
9,2020-01-31,0,76.11394727691318,353.9247779128907,True,10,0.30242800198939934,681.9843899958496
10,2020-02-01,0,76.11394727691318,353.9247779128907,True,11,0.3400622271261084,681.9843899958496
11,2020-02-02,0,76.11394727691318,353.9247779128907,True,12,0.3823771348305072,681.9843899958496
12,2020-02-03,0,76.11394727691318,353.9247779128907,True,13,0.429954206784433,681.9843899958496
13,2020-02-04,0,76.11394727691318,353.9247779128907,True,14,0.4834469853956463,681.9843899958496
14,2020-02-05,0,76.11394727691318,353.9247779128907,True,15,0.5435899572690494,681.9843899958496
15,2020-02-06,0,76.11394727691318,353.9247779128907,True,16,0.6112085194510665,681.9843899958496
16,2020-02-07,0,76.11394727691318,353.9247779128907,True,17,0.6872301571452192,681.9843899958496
17,2020-02-08,0,76.11394727691318,353.9247779128907,True,18,0.7726969760188791,681.9843899958496
18,2020-02-09,0,76.11394727691318,353.9247779128907,True,19,0.8687797480212859,681.9843899958496
19,2020-02-10,0,76.11394727691318,353.9247779128907,True,20,0.9767936468748604,681.9843899958496
20,2020-02-11,0,76.11394727691318,353.9247779128907,True,21,1.0982158681298304,681.9843899958496
21,2020-02-12,0,76.11394727691318,353.9247779128907,True,22,1.2347053489015936,681.9843899958496
22,2020-02-13,0,76.11394727691318,353.9247779128907,True,23,1.388124824115604,681.9843899958496
23,2020-02-14,0,76.11394727691318,353.9247779128907,True,24,1.5605654791841552,681.9843899958496
24,2020-02-15,0,76.11394727691318,353.9247779128907,True,25,1.7543744833752553,681.9843899958496
25,2020-02-16,0,76.11394727691318,353.9247779128907,True,26,1.9721857134465461,681.9843899958496
26,2020-02-17,0,76.11394727691318,353.9247779128907,True,27,2.2169540030145267,681.9843899958496
27,2020-02-18,0,76.11394727691318,353.9247779128907,True,28,2.4919932790458508,681.9843899958496
28,2020-02-19,0,76.11394727691318,353.9247779128907,True,29,2.801018972005452,681.9843899958496
29,2020-02-20,0,76.11394727691318,353.9247779128907,True,30,3.14819510950475,681.9843899958496
30,2020-02-21,0,76.11394727691318,353.9247779128907,True,31,3.5381865233327066,681.9843899958496
31,2020-02-22,0,76.11394727691318,353.9247779128907,True,32,3.9762166146449944,681.9843899958496
32,2020-02-23,0,76.11394727691318,353.9247779128907,True,33,4.468131129395816,681.9843899958496
33,2020-02-24,0,76.11394727691318,353.9247779128907,True,34,5.020468392699603,681.9843899958496
34,2020-02-25,0,76.11394727691318,353.9247779128907,True,35,5.640536432743943,681.9843899958496
35,2020-02-26,0,76.11394727691318,353.9247779128907,True,36,6.336497387166101,681.9843899958496
36,2020-02-27,0,76.11394727691318,353.9247779128907,True,37,7.1174595212703675,681.9843899958496
37,2020-02-28,0,76.11394727691318,353.9247779128907,True,38,7.993577090498034,681.9843899958496
38,2020-02-29,0,76.11394727691318,353.9247779128907,True,39,8.976158139916999,681.9843899958496
39,2020-03-01,0,76.11394727691318,353.9247779128907,True,40,10.077780140061968,681.9843899958496
40,2020-03-02,0,76.11394727691318,353.9247779128907,True,41,11.31241309806359,681.9843899958496
41,2020-03-03,0,76.11394727691318,353.9247779128907,True,42,12.695549440309364,681.9843899958496
42,2020-03-04,0,76.11394727691318,353.9247779128907,True,43,14.244339520341017,681.9843899958496
43,2020-03-05,0,76.11394727691318,353.9247779128907,True,44,15.977731043756677,681.9843899958496
44,2020-03-06,0,76.11394727691318,353.9247779128907,True,45,17.91660999944307,681.9843899958496
45,2020-03-07,0,76.11394727691318,353.9247779128907,True,46,20.083939821741893,681.9843899958496
46,2020-03-08,0,76.11394727691318,353.9247779128907,True,47,22.504894460196105,681.9843899958496
47,2020-03-09,2,76.11394727691318,353.9247779128907,True,48,25.206979784459538,681.9843899958496
48,2020-03-10,10,76.11394727691318,353.9247779128907,True,49,28.2201362903209,681.9843899958496
49,2020-03-11,12,76.11394727691318,353.9247779128907,True,50,31.576814398144176,681.9843899958496
50,2020-03-12,23,76.11394727691318,353.9247779128907,True,51,35.31201176406861,681.9843899958496
51,2020-03-13,33,76.11394727691318,353.9247779128907,True,52,39.46325999876541,681.9843899958496
52,2020-03-14,38,76.11394727691318,353.9247779128907,True,53,44.07054608471098,681.9843899958496
53,2020-03-15,42,76.11394727691318,353.9247779128907,True,54,49.176151722671776,681.9843899958496
54,2020-03-16,51,76.11394727691318,353.9247779128907,True,55,54.82439200050725,681.9843899958496
55,2020-03-17,55,76.11394727691318,353.9247779128907,True,56,61.06123340972146,681.9843899958496
56,2020-03-18,59,76.11394727691318,353.9247779128907,True,57,67.9337706606059,681.9843899958496
57,2020-03-19,64,76.11394727691318,353.9247779128907,True,58,75.48954236564539,681.9843899958496
58,2020-03-20,70,76.11394727691318,353.9247779128907,True,59,83.77566794065474,681.9843899958496
59,2020-03-21,76,76.11394727691318,353.9247779128907,True,60,92.83779252196149,681.9843899958496
60,2020-03-22,89,76.11394727691318,353.9247779128907,True,61,102.71883381527267,681.9843899958496
61,2020-03-23,104,76.11394727691318,353.9247779128907,True,62,113.45753499185761,681.9843899958496
62,2020-03-24,123,76.11394727691318,353.9247779128907,True,63,125.08684125385065,681.9843899958496
