,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.70098655373504,225.24667072846725,True,1,0.005326751043890071,418.2812398840685
1,2020-01-23,0,68.70098655373504,225.24667072846725,True,2,0.006298550582459118,418.2812398840685
2,2020-01-24,0,68.70098655373504,225.24667072846725,True,3,0.007447639940337105,418.2812398840685
3,2020-01-25,0,68.70098655373504,225.24667072846725,True,4,0.008806361740328957,418.2812398840685
4,2020-01-26,0,68.70098655373504,225.24667072846725,True,5,0.010412958339784657,418.2812398840685
5,2020-01-27,0,68.70098655373504,225.24667072846725,True,6,0.0123126478374656,418.2812398840685
6,2020-01-28,0,68.70098655373504,225.24667072846725,True,7,0.014558896251304583,418.2812398840685
7,2020-01-29,0,68.70098655373504,225.24667072846725,True,8,0.0172149216023885,418.2812398840685
8,2020-01-30,0,68.70098655373504,225.24667072846725,True,9,0.02035547213851162,418.2812398840685
9,2020-01-31,0,68.70098655373504,225.24667072846725,True,10,0.024068928605594113,418.2812398840685
10,2020-02-01,0,68.70098655373504,225.24667072846725,True,11,0.028459789538443827,418.2812398840685
11,2020-02-02,0,68.70098655373504,225.24667072846725,True,12,0.033651609242263875,418.2812398840685
12,2020-02-03,0,68.70098655373504,225.24667072846725,True,13,0.039790470764921614,418.2812398840685
13,2020-02-04,0,68.70098655373504,225.24667072846725,True,14,0.04704909105985953,418.2812398840685
14,2020-02-05,0,68.70098655373504,225.24667072846725,True,15,0.05563167311200945,418.2812398840685
15,2020-02-06,0,68.70098655373504,225.24667072846725,True,16,0.06577964051359472,418.2812398840685
16,2020-02-07,0,68.70098655373504,225.24667072846725,True,17,0.07777841438112945,418.2812398840685
17,2020-02-08,0,68.70098655373504,225.24667072846725,True,18,0.09196542123699473,418.2812398840685
18,2020-02-09,0,68.70098655373504,225.24667072846725,True,19,0.10873955427874091,418.2812398840685
19,2020-02-10,0,68.70098655373504,225.24667072846725,True,20,0.1285723501822008,418.2812398840685
20,2020-02-11,0,68.70098655373504,225.24667072846725,True,21,0.15202119021481525,418.2812398840685
21,2020-02-12,0,68.70098655373504,225.24667072846725,True,22,0.1797448890989498,418.2812398840685
22,2020-02-13,0,68.70098655373504,225.24667072846725,True,23,0.21252209903939817,418.2812398840685
