,Report_Date,Albania_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,85.45437391944533,508.3224734471457,True,1,1.0392861553476986,1002.8120062311365
1,2020-01-23,0,0,85.45437391944533,508.3224734471457,True,2,1.1274597546488156,1002.8120062311365
2,2020-01-24,0,0,85.45437391944533,508.3224734471457,True,3,1.2231050407008885,1002.8120062311365
3,2020-01-25,0,0,85.45437391944533,508.3224734471457,True,4,1.3268535589055008,1002.8120062311365
4,2020-01-26,0,0,85.45437391944533,508.3224734471457,True,5,1.4393899544686255,1002.8120062311365
5,2020-01-27,0,0,85.45437391944533,508.3224734471457,True,6,1.561456387174896,1002.8120062311365
6,2020-01-28,0,0,85.45437391944533,508.3224734471457,True,7,1.6938573043852876,1002.8120062311365
7,2020-01-29,0,0,85.45437391944533,508.3224734471457,True,8,1.8374645997522596,1002.8120062311365
8,2020-01-30,0,0,85.45437391944533,508.3224734471457,True,9,1.9932231869717096,1002.8120062311365
9,2020-01-31,0,0,85.45437391944533,508.3224734471457,True,10,2.162157019783687,1002.8120062311365
10,2020-02-01,0,0,85.45437391944533,508.3224734471457,True,11,2.3453755913845105,1002.8120062311365
11,2020-02-02,0,0,85.45437391944533,508.3224734471457,True,12,2.544080948409473,1002.8120062311365
12,2020-02-03,0,0,85.45437391944533,508.3224734471457,True,13,2.759575256671367,1002.8120062311365
13,2020-02-04,0,0,85.45437391944533,508.3224734471457,True,14,2.99326895787488,1002.8120062311365
14,2020-02-05,0,0,85.45437391944533,508.3224734471457,True,15,3.2466895585440025,1002.8120062311365
15,2020-02-06,0,0,85.45437391944533,508.3224734471457,True,16,3.521491094366153,1002.8120062311365
16,2020-02-07,0,0,85.45437391944533,508.3224734471457,True,17,3.819464315031898,1002.8120062311365
17,2020-02-08,0,0,85.45437391944533,508.3224734471457,True,18,4.142547636383365,1002.8120062311365
18,2020-02-09,0,0,85.45437391944533,508.3224734471457,True,19,4.492838908216993,1002.8120062311365
19,2020-02-10,0,0,85.45437391944533,508.3224734471457,True,20,4.872608047344398,1002.8120062311365
20,2020-02-11,0,0,85.45437391944533,508.3224734471457,True,21,5.284310586411274,1002.8120062311365
21,2020-02-12,0,0,85.45437391944533,508.3224734471457,True,22,5.730602189404205,1002.8120062311365
22,2020-02-13,0,0,85.45437391944533,508.3224734471457,True,23,6.214354184615517,1002.8120062311365
23,2020-02-14,0,0,85.45437391944533,508.3224734471457,True,24,6.7386701649409435,1002.8120062311365
24,2020-02-15,0,0,85.45437391944533,508.3224734471457,True,25,7.3069037035829565,1002.8120062311365
25,2020-02-16,0,0,85.45437391944533,508.3224734471457,True,26,7.922677230324064,1002.8120062311365
26,2020-02-17,0,0,85.45437391944533,508.3224734471457,True,27,8.589902109287122,1002.8120062311365
27,2020-02-18,0,0,85.45437391944533,508.3224734471457,True,28,9.312799953244646,1002.8120062311365
28,2020-02-19,0,0,85.45437391944533,508.3224734471457,True,29,10.095925201767574,1002.8120062311365
29,2020-02-20,0,0,85.45437391944533,508.3224734471457,True,30,10.944188980461652,1002.8120062311365
30,2020-02-21,0,0,85.45437391944533,508.3224734471457,True,31,11.862884245824612,1002.8120062311365
31,2020-02-22,0,0,85.45437391944533,508.3224734471457,True,32,12.85771220441465,1002.8120062311365
32,2020-02-23,0,0,85.45437391944533,508.3224734471457,True,33,13.934809975539956,1002.8120062311365
33,2020-02-24,0,0,85.45437391944533,508.3224734471457,True,34,15.100779442992417,1002.8120062311365
34,2020-02-25,0,0,85.45437391944533,508.3224734471457,True,35,16.36271721282894,1002.8120062311365
35,2020-02-26,0,0,85.45437391944533,508.3224734471457,True,36,17.728245560167235,1002.8120062311365
36,2020-02-27,0,0,85.45437391944533,508.3224734471457,True,37,19.205544207671668,1002.8120062311365
37,2020-02-28,0,0,85.45437391944533,508.3224734471457,True,38,20.8033827310752,1002.8120062311365
38,2020-02-29,0,0,85.45437391944533,508.3224734471457,True,39,22.531153331899397,1002.8120062311365
39,2020-03-01,0,0,85.45437391944533,508.3224734471457,True,40,24.398903653664142,1002.8120062311365
40,2020-03-02,0,0,85.45437391944533,508.3224734471457,True,41,26.41736924450391,1002.8120062311365
41,2020-03-03,0,0,85.45437391944533,508.3224734471457,True,42,28.59800518545714,1002.8120062311365
42,2020-03-04,0,0,85.45437391944533,508.3224734471457,True,43,30.95301630909613,1002.8120062311365
43,2020-03-05,0,0,85.45437391944533,508.3224734471457,True,44,33.49538532710119,1002.8120062311365
44,2020-03-06,0,0,85.45437391944533,508.3224734471457,True,45,36.23889806757697,1002.8120062311365
45,2020-03-07,0,0,85.45437391944533,508.3224734471457,True,46,39.198164893416674,1002.8120062311365
46,2020-03-08,0,0,85.45437391944533,508.3224734471457,True,47,42.38863723234878,1002.8120062311365
47,2020-03-09,2,2,85.45437391944533,508.3224734471457,True,48,45.82661799855147,1002.8120062311365
48,2020-03-10,10,10,85.45437391944533,508.3224734471457,True,49,49.529264526745735,1002.8120062311365
49,2020-03-11,12,11,85.45437391944533,508.3224734471457,True,50,53.51458247527174,1002.8120062311365
50,2020-03-12,23,22,85.45437391944533,508.3224734471457,True,51,57.801408988751845,1002.8120062311365
51,2020-03-13,33,32,85.45437391944533,508.3224734471457,True,52,62.409383248836775,1002.8120062311365
52,2020-03-14,38,37,85.45437391944533,508.3224734471457,True,53,67.35890239009339,1002.8120062311365
53,2020-03-15,42,41,85.45437391944533,508.3224734471457,True,54,72.67106062596734,1002.8120062311365
54,2020-03-16,51,50,85.45437391944533,508.3224734471457,True,55,78.36756932755925,1002.8120062311365
55,2020-03-17,55,54,85.45437391944533,508.3224734471457,True,56,84.47065573834841,1002.8120062311365
56,2020-03-18,59,57,85.45437391944533,508.3224734471457,True,57,91.00293800575758,1002.8120062311365
57,2020-03-19,64,62,85.45437391944533,508.3224734471457,True,58,97.98727428227588,1002.8120062311365
58,2020-03-20,70,68,85.45437391944533,508.3224734471457,True,59,105.44658381312834,1002.8120062311365
59,2020-03-21,76,72,85.45437391944533,508.3224734471457,True,60,113.40363820364433,1002.8120062311365
60,2020-03-22,89,85,85.45437391944533,508.3224734471457,True,61,121.88082146726073,1002.8120062311365
61,2020-03-23,104,98,85.45437391944533,508.3224734471457,True,62,130.89985801324605,1002.8120062311365
62,2020-03-24,123,108,85.45437391944533,508.3224734471457,True,63,140.4815084580141,1002.8120062311365
63,2020-03-25,146,124,85.45437391944533,508.3224734471457,True,64,150.6452340470772,1002.8120062311365
64,2020-03-26,174,151,85.45437391944533,508.3224734471457,True,65,161.40883156128518,1002.8120062311365
65,2020-03-27,186,147,85.45437391944533,508.3224734471457,True,66,172.7880418466495,1002.8120062311365
66,2020-03-28,197,156,85.45437391944533,508.3224734471457,True,67,184.79613653537552,1002.8120062311365
67,2020-03-29,212,169,85.45437391944533,508.3224734471457,True,68,197.44348908570797,1002.8120062311365
68,2020-03-30,223,168,85.45437391944533,508.3224734471457,True,69,210.7371379120219,1002.8120062311365
69,2020-03-31,243,176,85.45437391944533,508.3224734471457,True,70,224.68035103837022,1002.8120062311365
70,2020-04-01,259,177,85.45437391944533,508.3224734471457,True,71,239.27220330421298,1002.8120062311365
71,2020-04-02,277,185,85.45437391944533,508.3224734471457,True,72,254.50717857947603,1002.8120062311365
72,2020-04-03,304,198,85.45437391944533,508.3224734471457,True,73,270.3748105934255,1002.8120062311365
73,2020-04-04,333,214,85.45437391944533,508.3224734471457,True,74,286.8593767270157,1002.8120062311365
74,2020-04-05,361,237,85.45437391944533,508.3224734471457,True,75,303.9396593412972,1002.8120062311365
75,2020-04-06,377,240,85.45437391944533,508.3224734471457,True,76,321.5887888065605,1002.8120062311365
76,2020-04-07,383,230,85.45437391944533,508.3224734471457,True,77,339.7741812726146,1002.8120062311365
77,2020-04-08,400,224,85.45437391944533,508.3224734471457,True,78,358.4575823298627,1002.8120062311365
78,2020-04-09,409,221,85.45437391944533,508.3224734471457,True,79,377.595225050009,1002.8120062311365
79,2020-04-10,416,211,85.45437391944533,508.3224734471457,True,80,397.1381075161646,1002.8120062311365
80,2020-04-11,433,213,85.45437391944533,508.3224734471457,True,81,417.03239096656506,1002.8120062311365
81,2020-04-12,446,206,85.45437391944533,508.3224734471457,True,82,437.2199152552187,1002.8120062311365
82,2020-04-13,467,212,85.45437391944533,508.3224734471457,True,83,457.63882369980763,1002.8120062311365
83,2020-04-14,475,203,85.45437391944533,508.3224734471457,True,84,478.2242848040512,1002.8120062311365
84,2020-04-15,494,218,85.45437391944533,508.3224734471457,True,85,498.9092940898179,1002.8120062311365
85,2020-04-16,518,215,85.45437391944533,508.3224734471457,True,86,519.6255356310572,1002.8120062311365
86,2020-04-17,539,230,85.45437391944533,508.3224734471457,True,87,540.3042800957527,1002.8120062311365
87,2020-04-18,548,220,85.45437391944533,508.3224734471457,True,88,560.8772943699288,1002.8120062311365
88,2020-04-19,562,222,85.45437391944533,508.3224734471457,True,89,581.2777372837609,1002.8120062311365
89,2020-04-20,584,231,85.45437391944533,508.3224734471457,True,90,601.4410166243323,1002.8120062311365
90,2020-04-21,609,238,85.45437391944533,508.3224734471457,True,91,621.305584454261,1002.8120062311365
91,2020-04-22,634,251,85.45437391944533,508.3224734471457,True,92,640.8136506286112,1002.8120062311365
92,2020-04-23,663,251,85.45437391944533,508.3224734471457,True,93,659.9117981121881,1002.8120062311365
93,2020-04-24,678,257,85.45437391944533,508.3224734471457,True,94,678.5514879932009,1002.8120062311365
94,2020-04-25,712,282,85.45437391944533,508.3224734471457,True,95,696.6894466884745,1002.8120062311365
95,2020-04-26,726,288,85.45437391944533,508.3224734471457,True,96,714.2879324594355,1002.8120062311365
96,2020-04-27,736,286,85.45437391944533,508.3224734471457,True,97,731.3148827478135,1002.8120062311365
97,2020-04-28,750,289,85.45437391944533,508.3224734471457,True,98,747.7439477764389,1002.8120062311365
98,2020-04-29,766,281,85.45437391944533,508.3224734471457,True,99,763.5544191777745,1002.8120062311365
99,2020-04-30,773,272,85.45437391944533,508.3224734471457,True,100,778.7310650046152,1002.8120062311365
100,2020-05-01,782,263,85.45437391944533,508.3224734471457,True,101,793.2638842972871,1002.8120062311365
101,2020-05-02,789,239,85.45437391944533,508.3224734471457,True,102,807.1477954378703,1002.8120062311365
102,2020-05-03,795,233,85.45437391944533,508.3224734471457,True,103,820.3822728683364,1002.8120062311365
103,2020-05-04,803,229,85.45437391944533,508.3224734471457,True,104,832.9709464741544,1002.8120062311365
104,2020-05-05,820,219,85.45437391944533,508.3224734471457,True,105,844.9211771479783,1002.8120062311365
105,2020-05-06,832,206,85.45437391944533,508.3224734471457,True,106,856.243620870082,1002.8120062311365
106,2020-05-07,842,206,85.45437391944533,508.3224734471457,True,107,866.9517921939757,1002.8120062311365
107,2020-05-08,850,199,85.45437391944533,508.3224734471457,True,108,877.0616364201134,1002.8120062311365
108,2020-05-09,856,198,85.45437391944533,508.3224734471457,True,109,886.59111807726,1002.8120062311365
109,2020-05-10,868,187,85.45437391944533,508.3224734471457,True,110,895.5598316924427,1002.8120062311365
110,2020-05-11,872,187,85.45437391944533,508.3224734471457,True,111,903.9886392807249,1002.8120062311365
111,2020-05-12,876,163,85.45437391944533,508.3224734471457,True,112,911.8993375715282,1002.8120062311365
112,2020-05-13,880,161,85.45437391944533,508.3224734471457,True,113,919.3143567384172,1002.8120062311365
113,2020-05-14,898,173,85.45437391944533,508.3224734471457,True,114,926.2564913293969,1002.8120062311365
114,2020-05-15,916,180,85.45437391944533,508.3224734471457,True,115,932.7486632081905,1002.8120062311365
115,2020-05-16,933,188,85.45437391944533,508.3224734471457,True,116,938.8137156079622,1002.8120062311365
116,2020-05-17,946,200,85.45437391944533,508.3224734471457,True,117,944.4742368552444,1002.8120062311365
117,2020-05-18,948,190,85.45437391944533,508.3224734471457,True,118,949.7524119268605,1002.8120062311365
118,2020-05-19,949,176,85.45437391944533,508.3224734471457,True,119,954.6698997374982,1002.8120062311365
119,2020-05-20,964,175,85.45437391944533,508.3224734471457,True,120,959.2477339005518,1002.8120062311365
120,2020-05-21,969,167,85.45437391944533,508.3224734471457,True,121,963.506244640525,1002.8120062311365
121,2020-05-22,981,173,85.45437391944533,508.3224734471457,True,122,967.4649995434263,1002.8120062311365
122,2020-05-23,989,175,85.45437391944533,508.3224734471457,True,123,971.1427608956615,1002.8120062311365
123,2020-05-24,998,177,85.45437391944533,508.3224734471457,True,124,974.5574574673481,1002.8120062311365
124,2020-05-25,1004,177,85.45437391944533,508.3224734471457,True,125,977.7261687302691,1002.8120062311365
125,2020-05-26,1029,193,85.45437391944533,508.3224734471457,True,126,980.6651196534333,1002.8120062311365
126,2020-05-27,1050,205,85.45437391944533,508.3224734471457,True,127,983.3896843819139,1002.8120062311365
127,2020-05-28,1076,220,85.45437391944533,508.3224734471457,True,128,985.9143972706042,1002.8120062311365
