,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.7332727148348157,-9.232398845066795,10.77008365074424,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
1,2020-01-23,-0.2776812310711705,-9.167334979690152,9.263447139390781,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
2,2020-01-24,1.7853368773785283,-7.735899222103283,11.45328764866137,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
3,2020-01-25,-0.026946107340879336,-9.543023534787174,9.513617465835127,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
4,2020-01-26,0.04253090483972738,-9.13085237878418,8.805621867283032,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
5,2020-01-27,0.11241743308253377,-9.613517798605477,9.558602115642662,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
6,2020-01-28,-2.3374710706607846,-12.037267039736808,7.262607655915851,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
7,2020-01-29,0.7397393329663077,-9.100889604239763,9.966643408540023,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
8,2020-01-30,-0.26988539057263605,-9.233545190957082,9.587141476780333,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
9,2020-01-31,1.7947351572580537,-7.921983570988993,11.023925614368373,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
10,2020-02-01,-0.015616015205626348,-9.693425762210161,9.32188664168156,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
11,2020-02-02,0.05618987866399611,-9.794503999029669,9.319738187549639,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
12,2020-02-03,0.1288839664290638,-8.697320522168324,9.585839395639871,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
13,2020-02-04,-2.317619921681252,-11.862015086894104,7.861937090136445,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
14,2020-02-05,0.763670746701201,-9.015855987922606,10.173184972714102,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
15,2020-02-06,-0.24103510344150642,-10.118958762644832,9.684657071835947,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
16,2020-02-07,1.8295152562296657,-7.620040820894902,11.0794506243344,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
17,2020-02-08,0.026312564162198245,-10.038553443827773,9.137456160819738,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
18,2020-02-09,0.10673600368454553,-9.327866325858974,9.617818535960367,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
19,2020-02-10,0.18981852090886844,-9.934012475892098,9.769653349093723,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
20,2020-02-11,-2.2441622656022107,-12.228691655700999,6.743018697636137,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
21,2020-02-12,0.8522246408667392,-9.07313154965735,9.719392741585319,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
22,2020-02-13,-0.1342833907496407,-10.143687582637078,9.13794052649794,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
23,2020-02-14,1.9582032196558143,-7.709090240223954,11.633211792320337,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
24,2020-02-15,0.18144265574584692,-9.371075670933813,9.128381696240373,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
25,2020-02-16,0.29373884113586524,-9.561343010826656,9.618273279334817,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
26,2020-02-17,0.41523888290743505,-8.223135169684086,10.201344083419377,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
27,2020-02-18,-1.9724373830584283,-11.88659303414367,7.401488809130255,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
28,2020-02-19,1.1797577548522957,-8.705747065854911,10.684701587858584,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
29,2020-02-20,0.26050866803785,-8.933796590059837,10.593517412386165,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
30,2020-02-21,2.43404919798279,-7.012623407169882,11.145293021058997,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
31,2020-02-22,0.7549593705379327,-8.200047448602449,10.340020260502907,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
32,2020-02-23,0.984938761843892,-8.68782554618301,11.345434464071717,0.0,2020-04-08,68.83658267256085,True,78,687.9014760655745
