,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.633295514167495,-6.941727393653378,10.378983019720692,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
1,2020-01-23,-1.0181739192671067,-9.832563430844006,7.2469100185477044,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
2,2020-01-24,0.8536013578895449,-7.476103946949877,9.367155529973603,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
3,2020-01-25,-1.1728402633079378,-10.017441472468388,7.296630283746444,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
4,2020-01-26,-1.3388039993364227,-9.916338166550348,7.463518211982412,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
5,2020-01-27,1.3169422219823403,-6.957448060117182,10.182726112899507,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
6,2020-01-28,-0.24182770365420567,-9.188056888324635,7.9421031184657735,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
7,2020-01-29,1.6398790052124381,-7.252357564039981,10.237713171544772,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
8,2020-01-30,-1.0102441226221421,-9.267627850836044,7.012595691643689,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
9,2020-01-31,0.8631527694772685,-7.562950005405779,10.012249416313766,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
10,2020-02-01,-1.161335631632221,-10.0881527206764,7.231856256261373,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
11,2020-02-02,-1.3249467364527612,-9.534774684089768,7.581022718734592,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
12,2020-02-03,1.3336331960933403,-7.598276541784272,9.927262279564083,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
13,2020-02-04,-0.22172357299663875,-9.171449511477848,8.827089020087763,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
14,2020-02-05,1.6640942115615358,-7.381473264715014,9.848792652637497,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
15,2020-02-06,-0.981077230119856,-9.442729447994703,7.567625945297687,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
16,2020-02-07,0.8982838151258171,-7.190988776659956,9.724833889340092,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
17,2020-02-08,-1.1190209866449927,-9.665792727647876,7.61524491606246,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
18,2020-02-09,-1.2739797715056853,-9.32250989245025,8.254524335010457,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
19,2020-02-10,1.3950214062691177,-7.1405736645288345,9.720197340362933,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
20,2020-02-11,-0.14778366332241533,-8.790924918744736,7.9846268002269,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
21,2020-02-12,1.753151638723368,-7.383964665910305,10.311968465303087,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
22,2020-02-13,-0.8738122140490421,-10.17888039400551,7.599213427874393,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
23,2020-02-14,1.0274777484216915,-7.17662383937781,9.751559132891659,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
24,2020-02-15,-0.9634167583778261,-9.30020079274364,7.6558106647219,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
25,2020-02-16,-1.0865688254791248,-9.710492775898445,7.315509277888445,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
26,2020-02-17,1.6207370341010678,-6.7902821923482675,10.105830572503189,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
27,2020-02-18,0.12406050236412142,-8.366491934575455,8.932277162455515,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
28,2020-02-19,2.0805439088754105,-6.572639992727065,11.046886938192856,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
29,2020-02-20,-0.47953216291938494,-9.169288052765918,8.178329540066622,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
30,2020-02-21,1.5022952405306418,-7.311872365085005,10.118786579778089,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
31,2020-02-22,-0.39163383305765165,-8.949850371869525,8.576149738581844,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
32,2020-02-23,-0.39805183317137727,-8.845012916597767,8.389803705465203,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
33,2020-02-24,2.4497720395820464,-5.426291517108889,11.365626661724614,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
34,2020-02-25,1.1222216120933182,-7.594680202120976,9.804759855862304,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
35,2020-02-26,3.2822320872045703,-4.896732469453155,12.162229233383185,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
36,2020-02-27,0.9670357862020884,-7.4355718334914425,9.808340867932856,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
37,2020-02-28,3.243431737155973,-5.276488077015907,11.686355074917723,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
38,2020-02-29,1.7037468676882594,-6.965574508508736,10.312213925761627,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
39,2020-03-01,2.1232000169466607,-7.224221910308939,10.52072094716155,0.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
40,2020-03-02,5.482804843095726,-2.5847579794347006,13.822197804587553,1.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
41,2020-03-03,4.769986684254927,-3.556922324224929,12.951305011750593,1.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
42,2020-03-04,7.667973633261742,-1.029503039210391,16.04626042730847,1.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
43,2020-03-05,6.238104822476757,-2.5813126196797245,14.682492364712399,1.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
44,2020-03-06,9.575733605129756,0.6547251985171557,19.06480370956956,1.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
45,2020-03-07,9.306889650208847,0.7081833850102766,17.870012673283025,1.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
46,2020-03-08,11.246399529638314,2.4542684931474743,19.71594939389923,2.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
47,2020-03-09,16.421578281405736,7.327169696144684,25.51549189633941,6.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
48,2020-03-10,17.873625969593174,8.944344278439502,26.65159955650964,8.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
49,2020-03-11,23.34772386321382,14.244302448443161,32.039733987252205,10.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
50,2020-03-12,24.97587406379241,15.575388503347629,33.670857262432236,10.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
51,2020-03-13,31.933017108011445,23.071017038501445,40.88868726710549,17.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
52,2020-03-14,35.9333932719206,26.714945385605507,44.39989403588148,26.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
53,2020-03-15,42.88758386169283,34.196384822885356,51.9111738486239,30.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
54,2020-03-16,53.92401166289289,45.097736177880186,62.51591082000482,34.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
55,2020-03-17,62.186636930746594,53.67203162424444,70.65694205727391,49.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
56,2020-03-18,75.51940649543934,66.30707390556127,84.91291304916864,71.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
57,2020-03-19,86.14107838765554,77.2960137321362,94.07956334207509,86.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
58,2020-03-20,103.290647245438,93.44549604319991,111.76110315961266,111.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
59,2020-03-21,118.71028470943315,110.83644312650394,127.26898074490741,124.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
60,2020-03-22,138.28658901717893,130.40258728285164,147.4245191348282,139.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
61,2020-03-23,163.05516348993393,154.71045351068213,171.53743840087287,180.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
62,2020-03-24,185.98179109870262,177.6706220972607,194.93105797612898,197.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
63,2020-03-25,214.63385354879898,205.73791039159394,223.48005733088416,221.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
64,2020-03-26,240.84888775238272,231.97167189446742,249.63809529927764,244.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
65,2020-03-27,273.38412429331134,264.10689223621034,282.22945875007474,280.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
66,2020-03-28,303.41683660909894,295.2290514467223,312.4111144084445,305.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
67,2020-03-29,336.2175689914435,327.8280771660047,344.6409804490185,347.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
68,2020-03-30,372.1997476812944,363.8586404339452,381.0614079306804,376.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
69,2020-03-31,403.7549953531656,394.8566502287024,412.74488184552297,398.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
70,2020-04-01,437.98054304166885,428.8748119204062,446.71454240069943,446.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
71,2020-04-02,466.3974117982794,457.2160186511808,474.9623442299402,458.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
72,2020-04-03,497.6350538676163,489.1609432820303,505.97204645098606,493.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
73,2020-04-04,522.9462321193846,514.1889351670427,531.6526539156698,509.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
74,2020-04-05,547.871639527727,539.9722803693331,556.9308458447656,533.0,2020-04-05,69.72985104069488,True,75,717.0902048311519
75,2020-04-06,573.2592874980562,564.522552688415,581.7859116326023,,2020-04-05,69.72985104069488,True,75,717.0902048311519
76,2020-04-07,592.0532374498389,583.414816162285,600.304437628496,,2020-04-05,69.72985104069488,True,75,717.0902048311519
77,2020-04-08,611.9658224706619,603.1933813260835,620.2856949211806,,2020-04-05,69.72985104069488,True,75,717.0902048311519
78,2020-04-09,625.1405234597145,616.2304741024872,633.9963066915902,,2020-04-05,69.72985104069488,True,75,717.0902048311519
79,2020-04-10,640.7886277690639,631.9027971740463,650.1437771027058,,2020-04-05,69.72985104069488,True,75,717.0902048311519
80,2020-04-11,650.668496722201,642.2821376344548,659.2834680192352,,2020-04-05,69.72985104069488,True,75,717.0902048311519
81,2020-04-12,660.7290327255979,652.2281396165846,669.6021334404452,,2020-04-05,69.72985104069488,True,75,717.0902048311519
82,2020-04-13,672.1217335509434,663.4389322691932,681.0875050952807,,2020-04-05,69.72985104069488,True,75,717.0902048311519
83,2020-04-14,677.9933318077195,669.3497984480272,686.1444681235616,,2020-04-05,69.72985104069488,True,75,717.0902048311519
84,2020-04-15,686.1696617091823,677.8736387473577,694.9425521525211,,2020-04-05,69.72985104069488,True,75,717.0902048311519
85,2020-04-16,688.8343827544697,680.4278824004454,697.5434119497783,,2020-04-05,69.72985104069488,True,75,717.0902048311519
