,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.651947821517181,-50.223676366938996,53.11104157504111,0.0,2.7110308874864483e-10,7.144421159111038e-11,-0.12323698764025848,-44.885726807320964,44.590046694879604,2020-05-28,0.0,76.71156817723423,True,128,992.3572485484
1,2020-01-23,1.1922810289445684,-47.85247562977728,53.36298146701622,0.0,2.752370064205177e-08,9.051082884692597e-09,-0.6669075472660135,-45.485050954862906,44.18423661679835,2020-05-28,0.0,76.71156817723423,True,128,992.3572485484
2,2020-01-24,-0.6409318400055841,-51.77105404705787,54.042033403467464,0.0,4.106543343859956e-07,1.5371660528297314e-07,1.95747083569123,-44.78724307161444,51.62736872351444,2020-05-28,0.0,76.71156817723423,True,128,992.3572485484
3,2020-01-25,1.5317951124102565,-46.25269279231613,50.39704051405539,0.0,2.7943395943770173e-06,1.1466583432040578e-06,4.250210582580229,-38.87975524754883,51.050369360908725,2020-05-28,0.0,76.71156817723423,True,128,992.3572485484
4,2020-01-26,2.70896875924959,-49.21907509652457,55.178891142446815,0.0,1.2366625171733741e-05,5.449579860237362e-06,0.5640164425320279,-45.36123005667816,45.60729462272613,2020-05-28,0.0,76.71156817723423,True,128,992.3572485484
5,2020-01-27,2.6700408481950895,-50.209360908694876,55.014765376503675,0.0,4.169161839205795e-05,1.9473959859631175e-05,0.5655279158496651,-45.777477022304495,46.45748077898864,2020-05-28,0.0,76.71156817723423,True,128,992.3572485484
6,2020-01-28,0.6947497580726649,-49.878928820311415,52.63235212481047,0.0,0.00011649176049199587,5.7159213917268034e-05,-1.608780419161743,-50.63261681966202,46.85320183761786,2020-05-28,0.0,76.71156817723423,True,128,992.3572485484
7,2020-01-29,2.5788792500439843,-47.4277219760677,57.041738076217804,0.0,0.0002836948342454838,0.0001452671672301812,0.40080096128783593,-47.376654468295,46.14795131901729,2020-05-28,0.0,76.71156817723423,True,128,992.3572485484
8,2020-01-30,2.206653861138767,-49.7391062576073,54.39039298979382,0.0,0.0006220396931945527,0.00033073060126034745,-0.087312020192988,-45.07114673211971,46.68093634562144,2020-05-28,0.0,76.71156817723423,True,128,992.3572485484
9,2020-01-31,0.4691008153489502,-49.759999756038845,52.624025196739964,0.0,0.0012555182828730084,0.0006903927505841791,2.5985024867242323,-45.46362676457542,50.13687478267153,2020-05-28,0.0,76.71156817723423,True,128,992.3572485484
