,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.0002871759541974127,-1.6243136018398585,1.5233096486736846,0.0,2020-04-05,82.25351674846563,False,75,0.028813577037256607
1,2020-01-23,-0.0002491172670848786,-1.5854281587432384,1.5015375962113195,0.0,2020-04-05,82.25351674846563,False,75,0.028813577037256607
2,2020-01-24,0.0906733853609153,-1.4152874881389987,1.5250054141743619,0.0,2020-04-05,82.25351674846563,False,75,0.028813577037256607
3,2020-01-25,0.09071087112386166,-1.4465842443039658,1.604539038374085,0.0,2020-04-05,82.25351674846563,False,75,0.028813577037256607
4,2020-01-26,0.1816327645781616,-1.3985913033015602,1.7374896232518684,0.0,2020-04-05,82.25351674846563,False,75,0.028813577037256607
5,2020-01-27,-0.09956553681641307,-1.8367522513276333,1.4550585392681719,0.0,2020-04-05,82.25351674846563,False,75,0.028813577037256607
6,2020-01-28,-0.0995314225640719,-1.5924828794288783,1.4225685777281316,0.0,2020-04-05,82.25351674846563,False,75,0.028813577037256607
7,2020-01-29,0.00036424447783208955,-1.5926359367653675,1.5247688136950943,0.0,2020-04-05,82.25351674846563,False,75,0.028813577037256607
8,2020-01-30,0.00039373862701096163,-1.5783531599594554,1.5372669737669955,0.0,2020-04-05,82.25351674846563,False,75,0.028813577037256607
9,2020-01-31,0.091307703841502,-1.401537075636206,1.6396655137157705,0.0,2020-04-05,82.25351674846563,False,75,0.028813577037256607
10,2020-02-01,0.09133668235860894,-1.3274293523454066,1.6623925914845759,0.0,2020-04-05,82.25351674846563,False,75,0.028813577037256607
11,2020-02-02,0.18225010167560168,-1.362944445823372,1.7120440300884157,0.0,2020-04-05,82.25351674846563,False,75,0.028813577037256607
12,2020-02-03,-0.09895663790686607,-1.8069041259067444,1.5144253549066795,0.0,2020-04-05,82.25351674846563,False,75,0.028813577037256607
13,2020-02-04,-0.09893092315749256,-1.7435454454219679,1.3828138039207094,0.0,2020-04-05,82.25351674846563,False,75,0.028813577037256607
14,2020-02-05,0.0009563857048828575,-1.5470308875767143,1.5664368374860906,0.0,2020-04-05,82.25351674846563,False,75,0.028813577037256607
15,2020-02-06,0.0009775655331554188,-1.4632786085316283,1.6367219352744349,0.0,2020-04-05,82.25351674846563,False,75,0.028813577037256607
16,2020-02-07,0.0918832627211536,-1.480582129627184,1.5699218254384923,0.0,2020-04-05,82.25351674846563,False,75,0.028813577037256607
