,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.018656186100004767,-1.0568976423970307,1.1112402267986545,0.0,4.0083350240380634e-44,5.962204861168244e-44,0.1707451329039192,-3.268514301632325,3.9952905221308668,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
1,2020-01-23,-0.06912668746587927,-1.1623371714601702,1.0174034861295869,0.0,5.1724385919094894e-37,7.219703051866829e-37,0.09487754489281805,-3.2648786536454883,3.988572673800657,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
2,2020-01-24,-0.07161077082419957,-1.0985943188166996,1.0824207556513947,0.0,7.468038083945327e-33,1.0043255278255405e-32,0.07467743211056353,-3.359111186631366,3.679901567592109,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
3,2020-01-25,-0.05256819600123221,-1.2032079588456153,0.981196050866738,0.0,6.674621963141713e-30,8.74242220300393e-30,0.11020630755836427,-3.52800408692037,3.9263306423124136,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
4,2020-01-26,-0.08824794059808515,-1.221677040958086,0.9527235253702688,0.0,1.298885484568669e-27,1.6668045231128206e-27,0.07604048739614552,-3.511606824041515,3.5209145918712053,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
5,2020-01-27,0.20407089653590127,-0.9161851441262254,1.3700479886251378,0.0,9.636911126339475e-26,1.2161494358462989e-25,0.4114648301909636,-3.2708091075248613,4.233282003368098,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
6,2020-01-28,0.05890477460849711,-1.0882133499428883,1.0552830859126399,0.0,3.6754507843579536e-24,4.573171297058407e-24,0.27631288529184667,-3.3097297787470175,3.780065740398685,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
7,2020-01-29,0.01867293709863671,-1.128971962433806,1.0938200856006757,0.0,8.613070519684443e-23,1.058630049276241e-22,0.24908456463956888,-3.412365312625894,3.8070355589574527,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
8,2020-01-30,-0.06910635114565968,-1.1961957201496811,1.055006283207164,0.0,1.391390502260776e-21,1.6917730761173644e-21,0.17821684890149186,-3.2120502437173277,3.837892606076593,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
9,2020-01-31,-0.07158608179561543,-1.1894177076803638,1.0314414879956022,0.0,1.6761087500330268e-20,2.0183529386518158e-20,0.16332853572921247,-3.2535880400861172,3.7970679777740415,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
10,2020-02-01,-0.052538222629394955,-1.174067991114442,1.0145355504542095,0.0,1.5924023417938442e-19,1.9008595587617795e-19,0.2044996453426464,-3.379576428936602,3.8916890192471865,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
11,2020-02-02,-0.08821155184642604,-1.2466230520992954,0.9812501760475697,0.0,1.2435669852382803e-18,1.4726494640751462e-18,0.17632597221875618,-3.234397066502825,3.7207022179650187,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
12,2020-02-03,0.20411507378299418,-0.8198531765650782,1.326216164341545,0.0,8.237523213884249e-18,9.68361465565836e-18,0.5181128579629788,-2.7786266576479712,4.051326489595536,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
13,2020-02-04,0.058958407570338676,-1.0514980184394693,1.0845551550583425,0.0,4.7428778696559763e-17,5.5377061907284045e-17,0.3897153720325993,-3.1063451344389406,4.0260771615741,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
14,2020-02-05,0.018738049667899753,-1.085260657798948,1.059920630758838,0.0,2.419988899947424e-16,2.807710186813797e-16,0.36965601378926505,-3.3323787858897798,4.106144101495303,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
15,2020-02-06,-0.06902730188966509,-1.1260522253034104,1.04695775162869,0.0,1.1114484713399215e-15,1.2819074110211012e-15,0.30639544662427604,-3.3400505709298445,3.856944983566221,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
16,2020-02-07,-0.07149011287258872,-1.1266856729587174,1.0408789315196467,0.0,4.653868399989511e-15,5.337843017160294e-15,0.2995772709832647,-3.5901807696743697,4.161705907593767,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
17,2020-02-08,-0.052421712599175656,-1.223556487257466,1.0175329636120618,0.0,1.7954791421251257e-14,2.0485876492203265e-14,0.34930745095379523,-3.404633186390654,3.69734508276114,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
18,2020-02-09,-0.08807010416450439,-1.1426978065814468,1.050890184664508,0.0,6.43924975676301e-14,7.310635200913514e-14,0.33020888219763317,-3.2442440964133783,4.070132565012015,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
19,2020-02-10,0.20428679665612426,-0.8469000748997564,1.3481375359687071,0.0,2.162885470130696e-13,2.4440469943988915e-13,0.6816151755313059,-2.8474052433080272,4.542027575119136,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
20,2020-02-11,0.059166885347271665,-1.1187249482685053,1.1010716804602556,0.0,6.847832396404558e-13,7.703446600214024e-13,0.5634108416431952,-3.187908846528946,4.104622478616796,2020-05-28,0.0,77.47018845209794,True,128,18.72972416910872
