,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.043712431579111276,-2.9667724187916704,3.2196055326246804,0.0,4.6815657720036513e-29,1.742806548310764e-36,0.04199271667261115,-3.0040997733327104,3.166507925442775,2020-04-24,80.17578436077686,True,94,81.2846783247212
1,2020-01-23,0.04725607759091415,-3.0358438044322806,3.284167231876227,0.0,3.0289581632392613e-24,1.809413124356842e-30,-0.018171956300315168,-3.314100630259268,3.0168440693598253,2020-04-24,80.17578436077686,True,94,81.2846783247212
2,2020-01-24,0.18669518302981308,-2.9811791821479496,3.36127431218789,0.0,1.974652250717289e-21,5.981924579804676e-27,0.21073139358589343,-2.9858895550907283,3.4234536684863013,2020-04-24,80.17578436077686,True,94,81.2846783247212
3,2020-01-25,0.08399991639311688,-3.2142119671330756,3.3706265460822373,0.0,1.9597262970262946e-19,1.8785652703497865e-24,-0.03796964744648775,-3.2171185434920417,3.1696633058906962,2020-04-24,80.17578436077686,True,94,81.2846783247212
4,2020-01-26,-0.09906772143138756,-3.3272855721876695,3.116792181549421,0.0,6.933619145380578e-18,1.6241966159861241e-22,-0.2238413244110859,-3.583477681339557,2.968572990872076,2020-04-24,80.17578436077686,True,94,81.2846783247212
5,2020-01-27,0.08909292629075843,-3.218388911835005,3.4749103844974822,0.0,1.2775937251884559e-16,6.210541757547582e-21,0.1891234350795761,-3.212982732658241,2.970546094498623,2020-04-24,80.17578436077686,True,94,81.2846783247212
6,2020-01-28,-0.3497749758419191,-3.6364141257741767,2.938729518761049,0.0,1.5007244116862484e-15,1.3524040571019347e-19,-0.1606991346801865,-3.6789951566885977,2.808145734691649,2020-04-24,80.17578436077686,True,94,81.2846783247212
7,2020-01-29,0.04406153355229305,-2.992077474773775,3.4895931150441672,0.0,1.2679366806272466e-14,1.9503602728750825e-18,0.04221519399979517,-3.175418286557201,3.310622604962737,2020-04-24,80.17578436077686,True,94,81.2846783247212
8,2020-01-30,0.04766885871401103,-3.200910128777923,3.2106181898425032,0.0,8.32894741024651e-14,2.053206749375302e-17,-0.017907010725900358,-3.382809926348938,3.062900761750445,2020-04-24,80.17578436077686,True,94,81.2846783247212
9,2020-01-31,0.1871832587852574,-2.961918400524211,3.578622242793105,0.0,4.4860295324237136e-13,1.6862701579528552e-16,0.21104691402654444,-2.9445564673975544,3.5273134734338645,2020-04-24,80.17578436077686,True,94,81.2846783247212
10,2020-02-01,0.08457702094973324,-3.1303206440133775,3.293116332218639,0.0,2.05768137088722e-12,1.1328907485949078e-15,-0.03759389809902409,-3.27289543723594,3.1098863002108357,2020-04-24,80.17578436077686,True,94,81.2846783247212
11,2020-02-02,-0.09838534878817744,-3.488066471820148,3.054197171947651,0.0,8.265990763932326e-12,6.447896225983784e-15,-0.22339384932788028,-3.5242402088756233,3.027524197847742,2020-04-24,80.17578436077686,True,94,81.2846783247212
12,2020-02-03,0.08989976832677998,-2.971434729022326,3.454665559449653,0.0,2.970602271015006e-11,3.1927307899647466e-14,0.1896563272545895,-2.95569960265738,3.4052882806273685,2020-04-24,80.17578436077686,True,94,81.2846783247212
13,2020-02-04,-0.3488209608595869,-3.6842658519262375,2.835424454130004,0.0,9.7096392081616e-11,1.4040902317732943e-13,-0.16006452065268625,-3.132607249275568,2.914144831758259,2020-04-24,80.17578436077686,True,94,81.2846783247212
14,2020-02-05,0.04518956602583018,-3.109540814272048,3.2090245646458646,0.0,2.9245528777708704e-10,5.574813606834367e-13,0.04297094686065509,-3.233794389698374,3.0885537137397456,2020-04-24,80.17578436077686,True,94,81.2846783247212
15,2020-02-06,0.049002649421479846,-3.391009244418397,2.9407501467846724,0.0,8.203509992703013e-10,2.0248991366166166e-12,-0.01700699581875748,-3.3208759317921768,3.218788391836449,2020-04-24,80.17578436077686,True,94,81.2846783247212
16,2020-02-07,0.1887603375800066,-2.928478241404686,3.460472486293252,0.0,2.1615977621553907e-09,6.8015060050631e-12,0.2121187277992102,-2.9697072347697677,3.4760957576618368,2020-04-24,80.17578436077686,True,94,81.2846783247212
17,2020-02-08,0.08644176249889755,-3.114009085989704,3.360803257822111,0.0,5.388802481093816e-09,2.1316761994825874e-11,-0.03631749268061225,-3.144412805267997,3.018773294953143,2020-04-24,80.17578436077686,True,94,81.2846783247212
18,2020-02-09,-0.0961804768461569,-3.187896752774249,3.2247896559491696,0.0,1.2786589350075222e-08,6.280682742082806e-11,-0.22187380043417074,-3.2921755461748954,2.881942222726708,2020-04-24,80.17578436077686,True,94,81.2846783247212
19,2020-02-10,0.0925068069534052,-3.315385095514729,3.1475640139696823,0.0,2.9024468370331837e-08,1.750716026377122e-10,0.19146652498487587,-3.0732261934746936,3.166540281702365,2020-04-24,80.17578436077686,True,94,81.2846783247212
20,2020-02-11,-0.3457384059769848,-3.593476682177745,2.953438124219441,0.0,6.329952368437927e-08,4.641926023738523e-10,-0.15790879283356468,-3.4809329183488993,2.9056731178758763,2020-04-24,80.17578436077686,True,94,81.2846783247212
21,2020-02-12,0.048834362568829996,-3.1005505342219637,3.3538422390234297,0.0,1.3313132993868456e-07,1.1761875642012126e-09,0.045538155603282574,-3.271923451897578,3.3590366954350133,2020-04-24,80.17578436077686,True,94,81.2846783247212
22,2020-02-13,0.05331222720796293,-3.1120536272548653,3.025759295951353,0.0,2.70897531450221e-07,2.8595862373108162e-09,-0.013949768990081143,-3.1931021759977933,3.2994038370237866,2020-04-24,80.17578436077686,True,94,81.2846783247212
23,2020-02-14,0.19385593288722822,-2.8942180294974342,3.487771480963552,0.0,5.348069692041813e-07,6.694321906150008e-09,0.21575949755699758,-2.8898778973740606,3.1625759277423793,2020-04-24,80.17578436077686,True,94,81.2846783247212
24,2020-02-15,0.09246671574485403,-3.0569173245183343,3.2628459494692583,0.0,1.0269015989938616e-06,1.5136589022458427e-08,-0.03198180825022226,-3.1281203245686804,3.1139522072920656,2020-04-24,80.17578436077686,True,94,81.2846783247212
25,2020-02-16,-0.08905669329111121,-3.3120489777549853,3.1541610553667625,0.0,1.9219701693076518e-06,3.314750565081912e-08,-0.21671057839991928,-3.3464092395498324,2.988210691253004,2020-04-24,80.17578436077686,True,94,81.2846783247212
26,2020-02-17,0.10092978597506289,-3.113114368321722,3.1628637961464694,0.0,3.5130925745590403e-06,7.047327151477217e-08,0.1976152118121391,-3.1984545626544887,3.6599234455849463,2020-04-24,80.17578436077686,True,94,81.2846783247212
27,2020-02-18,-0.3357793466150414,-3.4370332547653284,2.7044007801673207,0.0,6.282105137400183e-06,1.4577517451368365e-07,-0.15058658447468148,-3.2731311458217345,3.165145675019012,2020-04-24,80.17578436077686,True,94,81.2846783247212
28,2020-02-19,0.06060955691446558,-3.0991868748039826,3.2093909604677324,0.0,1.1006829918855448e-05,2.939440224028863e-07,0.05425781606262663,-3.118304350186447,3.117116926448853,2020-04-24,80.17578436077686,True,94,81.2846783247212
29,2020-02-20,0.06723463946327055,-3.188502846681371,3.1386514201546136,0.0,1.8921759144389912e-05,5.787871764979809e-07,-0.0035660142070373466,-3.2926954151996024,3.205497325697764,2020-04-24,80.17578436077686,True,94,81.2846783247212
30,2020-02-21,0.21031695983986795,-3.177311756840084,3.3631177665133807,0.0,3.1955424894027434e-05,1.114612032359403e-06,0.22812483940681602,-2.778570268843258,3.3163748255176824,2020-04-24,80.17578436077686,True,94,81.2846783247212
31,2020-02-22,0.1119290384717915,-3.1544035767131167,3.336512617877702,0.0,5.30764097665994e-05,2.102286655857669e-06,-0.017256849557676333,-3.2318389200175077,3.3523778435889344,2020-04-24,80.17578436077686,True,94,81.2846783247212
32,2020-02-23,-0.06604615039483461,-3.22329637693494,2.8339120337359027,0.0,8.67914811548911e-05,3.888478959920679e-06,-0.1991759089950432,-3.451371223791031,3.1187628271207295,2020-04-24,80.17578436077686,True,94,81.2846783247212
33,2020-02-24,0.1281350221889535,-3.075153496882768,3.2918429592596956,0.0,0.0001398544172355338,7.061445147032071e-06,0.21849546533886088,-2.999438880831156,3.5243014972578903,2020-04-24,80.17578436077686,True,94,81.2846783247212
34,2020-02-25,-0.30361532230579025,-3.409750633149506,2.9088801105424746,0.0,0.00022226366230898958,1.2603634367171468e-05,-0.12572277737474438,-3.1796295237616525,3.1051315398512136,2020-04-24,80.17578436077686,True,94,81.2846783247212
