,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.9086098817214,0.6905486809000106,False,1,0.00022230429074395825,0.000582071516454256
1,2020-01-23,0,88.9086098817214,0.6905486809000106,False,2,0.00024552175205390717,0.000582071516454256
2,2020-01-24,0,88.9086098817214,0.6905486809000106,False,3,0.0002711635689805836,0.000582071516454256
3,2020-01-25,0,88.9086098817214,0.6905486809000106,False,4,0.000299482786866104,0.000582071516454256
4,2020-01-26,0,88.9086098817214,0.6905486809000106,False,5,0.0003307588399979884,0.000582071516454256
5,2020-01-27,0,88.9086098817214,0.6905486809000106,False,6,0.0003653002985374452,0.000582071516454256
6,2020-01-28,0,88.9086098817214,0.6905486809000106,False,7,0.00040344790027496653,0.000582071516454256
7,2020-01-29,0,88.9086098817214,0.6905486809000106,False,8,0.00044557789650231217,0.000582071516454256
8,2020-01-30,0,88.9086098817214,0.6905486809000106,False,9,0.0004921057442478537,0.000582071516454256
9,2020-01-31,0,88.9086098817214,0.6905486809000106,False,10,0.0005434901803669051,0.000582071516454256
10,2020-02-01,0,88.9086098817214,0.6905486809000106,False,11,0.0006002377165351709,0.000582071516454256
11,2020-02-02,0,88.9086098817214,0.6905486809000106,False,12,0.000662907598088481,0.000582071516454256
12,2020-02-03,0,88.9086098817214,0.6905486809000106,False,13,0.0007321172739137352,0.000582071516454256
13,2020-02-04,0,88.9086098817214,0.6905486809000106,False,14,0.0008085484292540164,0.000582071516454256
14,2020-02-05,0,88.9086098817214,0.6905486809000106,False,15,0.0008929536383759122,0.000582071516454256
15,2020-02-06,0,88.9086098817214,0.6905486809000106,False,16,0.000986163699590919,0.000582071516454256
16,2020-02-07,0,88.9086098817214,0.6905486809000106,False,17,0.0010890957211575954,0.000582071516454256
17,2020-02-08,0,88.9086098817214,0.6905486809000106,False,18,0.0012027620331490766,0.000582071516454256
18,2020-02-09,0,88.9086098817214,0.6905486809000106,False,19,0.0013282800074831797,0.000582071516454256
19,2020-02-10,0,88.9086098817214,0.6905486809000106,False,20,0.0014668828760094038,0.000582071516454256
20,2020-02-11,0,88.9086098817214,0.6905486809000106,False,21,0.0016199316448555845,0.000582071516454256
21,2020-02-12,0,88.9086098817214,0.6905486809000106,False,22,0.0017889282121793513,0.000582071516454256
22,2020-02-13,0,88.9086098817214,0.6905486809000106,False,23,0.0019755298060618806,0.000582071516454256
23,2020-02-14,0,88.9086098817214,0.6905486809000106,False,24,0.0021815648695309776,0.000582071516454256
24,2020-02-15,0,88.9086098817214,0.6905486809000106,False,25,0.002409050530602482,0.000582071516454256
25,2020-02-16,0,88.9086098817214,0.6905486809000106,False,26,0.0026602118067627174,0.000582071516454256
