,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.46550870109249,2.984909379548162,True,1,6.864162588682228e-05,5.723572725835803
1,2020-01-23,0,82.46550870109249,2.984909379548162,True,2,7.892566011836281e-05,5.723572725835803
2,2020-01-24,0,82.46550870109249,2.984909379548162,True,3,9.075044678627047e-05,5.723572725835803
3,2020-01-25,0,82.46550870109249,2.984909379548162,True,4,0.00010434681364090044,5.723572725835803
4,2020-01-26,0,82.46550870109249,2.984909379548162,True,5,0.00011998016745079074,5.723572725835803
5,2020-01-27,0,82.46550870109249,2.984909379548162,True,6,0.00013795567330993322,5.723572725835803
6,2020-01-28,0,82.46550870109249,2.984909379548162,True,7,0.00015862420945888346,5.723572725835803
7,2020-01-29,0,82.46550870109249,2.984909379548162,True,8,0.0001823892136586175,5.723572725835803
8,2020-01-30,0,82.46550870109249,2.984909379548162,True,9,0.00020971455449260166,5.723572725835803
9,2020-01-31,0,82.46550870109249,2.984909379548162,True,10,0.00024113358089080097,5.723572725835803
10,2020-02-01,0,82.46550870109249,2.984909379548162,True,11,0.00027725952605104736,5.723572725835803
11,2020-02-02,0,82.46550870109249,2.984909379548162,True,12,0.0003187974682156279,5.723572725835803
12,2020-02-03,0,82.46550870109249,2.984909379548162,True,13,0.00036655808094479325,5.723572725835803
13,2020-02-04,0,82.46550870109249,2.984909379548162,True,14,0.00042147344018696664,5.723572725835803
14,2020-02-05,0,82.46550870109249,2.984909379548162,True,15,0.0004846151952326571,5.723572725835803
15,2020-02-06,0,82.46550870109249,2.984909379548162,True,16,0.0005572154563034788,5.723572725835803
16,2020-02-07,0,82.46550870109249,2.984909379548162,True,17,0.0006406908039228468,5.723572725835803
17,2020-02-08,0,82.46550870109249,2.984909379548162,True,18,0.000736669885313611,5.723572725835803
18,2020-02-09,0,82.46550870109249,2.984909379548162,True,19,0.0008470251319772155,5.723572725835803
19,2020-02-10,0,82.46550870109249,2.984909379548162,True,20,0.0009739092115867392,5.723572725835803
20,2020-02-11,0,82.46550870109249,2.984909379548162,True,21,0.0011197969177987562,5.723572725835803
21,2020-02-12,0,82.46550870109249,2.984909379548162,True,22,0.0012875333051699852,5.723572725835803
22,2020-02-13,0,82.46550870109249,2.984909379548162,True,23,0.0014803889948749435,5.723572725835803
23,2020-02-14,0,82.46550870109249,2.984909379548162,True,24,0.0017021237124078318,5.723572725835803
24,2020-02-15,0,82.46550870109249,2.984909379548162,True,25,0.001957059273209587,5.723572725835803
25,2020-02-16,0,82.46550870109249,2.984909379548162,True,26,0.002250163408747282,5.723572725835803
26,2020-02-17,0,82.46550870109249,2.984909379548162,True,27,0.002587146026823758,5.723572725835803
27,2020-02-18,0,82.46550870109249,2.984909379548162,True,28,0.0029745697289329286,5.723572725835803
28,2020-02-19,0,82.46550870109249,2.984909379548162,True,29,0.0034199766677085216,5.723572725835803
29,2020-02-20,0,82.46550870109249,2.984909379548162,True,30,0.0039320341226198275,5.723572725835803
30,2020-02-21,0,82.46550870109249,2.984909379548162,True,31,0.004520701505961868,5.723572725835803
31,2020-02-22,0,82.46550870109249,2.984909379548162,True,32,0.005197421887956308,5.723572725835803
32,2020-02-23,0,82.46550870109249,2.984909379548162,True,33,0.005975341553579177,5.723572725835803
33,2020-02-24,0,82.46550870109249,2.984909379548162,True,34,0.006869561578628574,5.723572725835803
34,2020-02-25,0,82.46550870109249,2.984909379548162,True,35,0.00789742594228307,5.723572725835803
35,2020-02-26,0,82.46550870109249,2.984909379548162,True,36,0.009078851281065217,5.723572725835803
36,2020-02-27,0,82.46550870109249,2.984909379548162,True,37,0.010436704036673716,5.723572725835803
37,2020-02-28,0,82.46550870109249,2.984909379548162,True,38,0.011997231457764782,5.723572725835803
38,2020-02-29,0,82.46550870109249,2.984909379548162,True,39,0.013790553680973929,5.723572725835803
39,2020-03-01,0,82.46550870109249,2.984909379548162,True,40,0.015851224932948563,5.723572725835803
40,2020-03-02,0,82.46550870109249,2.984909379548162,True,41,0.018218872751150802,5.723572725835803
41,2020-03-03,0,82.46550870109249,2.984909379548162,True,42,0.020938924997403352,5.723572725835803
42,2020-03-04,0,82.46550870109249,2.984909379548162,True,43,0.024063435305037417,5.723572725835803
43,2020-03-05,0,82.46550870109249,2.984909379548162,True,44,0.027652018414713847,5.723572725835803
44,2020-03-06,0,82.46550870109249,2.984909379548162,True,45,0.031772907553844286,5.723572725835803
45,2020-03-07,0,82.46550870109249,2.984909379548162,True,46,0.03650414651430626,5.723572725835803
46,2020-03-08,0,82.46550870109249,2.984909379548162,True,47,0.041934929265896405,5.723572725835803
47,2020-03-09,0,82.46550870109249,2.984909379548162,True,48,0.04816709965181563,5.723572725835803
48,2020-03-10,0,82.46550870109249,2.984909379548162,True,49,0.0553168227400796,5.723572725835803
49,2020-03-11,0,82.46550870109249,2.984909379548162,True,50,0.06351643748095383,5.723572725835803
50,2020-03-12,0,82.46550870109249,2.984909379548162,True,51,0.07291649709852503,5.723572725835803
51,2020-03-13,0,82.46550870109249,2.984909379548162,True,52,0.08368799868599758,5.723572725835803
52,2020-03-14,0,82.46550870109249,2.984909379548162,True,53,0.09602479623480346,5.723572725835803
