,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.85715447453853,0.5839187334612669,False,1,2.4622920968533392e-05,8.077512605291478e-05
1,2020-01-23,0,87.85715447453853,0.5839187334612669,False,2,2.7872393810876416e-05,8.077512605291478e-05
2,2020-01-24,0,87.85715447453853,0.5839187334612669,False,3,3.15506861459656e-05,8.077512605291478e-05
3,2020-01-25,0,87.85715447453853,0.5839187334612669,False,4,3.571438424920597e-05,8.077512605291478e-05
4,2020-01-26,0,87.85715447453853,0.5839187334612669,False,5,4.0427540505508214e-05,8.077512605291478e-05
5,2020-01-27,0,87.85715447453853,0.5839187334612669,False,6,4.576265824509667e-05,8.077512605291478e-05
6,2020-01-28,0,87.85715447453853,0.5839187334612669,False,7,5.1801806413943455e-05,8.077512605291478e-05
7,2020-01-29,0,87.85715447453853,0.5839187334612669,False,8,5.8637881174989015e-05,8.077512605291478e-05
8,2020-01-30,0,87.85715447453853,0.5839187334612669,False,9,6.637603378172049e-05,8.077512605291478e-05
9,2020-01-31,0,87.85715447453853,0.5839187334612669,False,10,7.513528660438255e-05,8.077512605291478e-05
10,2020-02-01,0,87.85715447453853,0.5839187334612669,False,11,8.505036205894281e-05,8.077512605291478e-05
11,2020-02-02,0,87.85715447453853,0.5839187334612669,False,12,9.62737524325348e-05,8.077512605291478e-05
12,2020-02-03,0,87.85715447453853,0.5839187334612669,False,13,0.00010897806226437574,8.077512605291478e-05
13,2020-02-04,0,87.85715447453853,0.5839187334612669,False,14,0.0001233586590819631,8.077512605291478e-05
14,2020-02-05,0,87.85715447453853,0.5839187334612669,False,15,0.00013963667296914688,8.077512605291478e-05
15,2020-02-06,0,87.85715447453853,0.5839187334612669,False,16,0.00015806239072324927,8.077512605291478e-05
16,2020-02-07,0,87.85715447453853,0.5839187334612669,False,17,0.0001789190963186721,8.077512605291478e-05
17,2020-02-08,0,87.85715447453853,0.5839187334612669,False,18,0.00020252741611927034,8.077512605291478e-05
18,2020-02-09,0,87.85715447453853,0.5839187334612669,False,19,0.00022925023486590343,8.077512605291478e-05
19,2020-02-10,0,87.85715447453853,0.5839187334612669,False,20,0.0002594982570145052,8.077512605291478e-05
20,2020-02-11,0,87.85715447453853,0.5839187334612669,False,21,0.00029373629763094095,8.077512605291478e-05
21,2020-02-12,0,87.85715447453853,0.5839187334612669,False,22,0.0003324903978917016,8.077512605291478e-05
22,2020-02-13,0,87.85715447453853,0.5839187334612669,False,23,0.0003763558724374871,8.077512605291478e-05
23,2020-02-14,0,87.85715447453853,0.5839187334612669,False,24,0.0004260064095376239,8.077512605291478e-05
24,2020-02-15,0,87.85715447453853,0.5839187334612669,False,25,0.0004822043604196194,8.077512605291478e-05
25,2020-02-16,0,87.85715447453853,0.5839187334612669,False,26,0.0005458123713877891,8.077512605291478e-05
26,2020-02-17,0,87.85715447453853,0.5839187334612669,False,27,0.0006178065317007742,8.077512605291478e-05
27,2020-02-18,0,87.85715447453853,0.5839187334612669,False,28,0.0006992912318173634,8.077512605291478e-05
28,2020-02-19,0,87.85715447453853,0.5839187334612669,False,29,0.0007915159507838913,8.077512605291478e-05
29,2020-02-20,0,87.85715447453853,0.5839187334612669,False,30,0.0008958942184655579,8.077512605291478e-05
30,2020-02-21,0,87.85715447453853,0.5839187334612669,False,31,0.0010140250282657276,8.077512605291478e-05
31,2020-02-22,0,87.85715447453853,0.5839187334612669,False,32,0.0011477170091792987,8.077512605291478e-05
32,2020-02-23,0,87.85715447453853,0.5839187334612669,False,33,0.0012990157027279337,8.077512605291478e-05
33,2020-02-24,0,87.85715447453853,0.5839187334612669,False,34,0.0014702343307450103,8.077512605291478e-05
34,2020-02-25,0,87.85715447453853,0.5839187334612669,False,35,0.0016639884842981137,8.077512605291478e-05
35,2020-02-26,0,87.85715447453853,0.5839187334612669,False,36,0.001883235212378335,8.077512605291478e-05
36,2020-02-27,0,87.85715447453853,0.5839187334612669,False,37,0.002131317041380596,8.077512605291478e-05
37,2020-02-28,0,87.85715447453853,0.5839187334612669,False,38,0.002412011512750003,8.077512605291478e-05
38,2020-02-29,0,87.85715447453853,0.5839187334612669,False,39,0.002729586886197749,8.077512605291478e-05
39,2020-03-01,0,87.85715447453853,0.5839187334612669,False,40,0.003088864719069763,8.077512605291478e-05
40,2020-03-02,0,87.85715447453853,0.5839187334612669,False,41,0.0034952900979226243,8.077512605291478e-05
41,2020-03-03,0,87.85715447453853,0.5839187334612669,False,42,0.003955010364820852,8.077512605291478e-05
42,2020-03-04,0,87.85715447453853,0.5839187334612669,False,43,0.004474963246433445,8.077512605291478e-05
43,2020-03-05,0,87.85715447453853,0.5839187334612669,False,44,0.005062975356035269,8.077512605291478e-05
44,2020-03-06,0,87.85715447453853,0.5839187334612669,False,45,0.005727872093400154,8.077512605291478e-05
45,2020-03-07,0,87.85715447453853,0.5839187334612669,False,46,0.006479600010458325,8.077512605291478e-05
46,2020-03-08,0,87.85715447453853,0.5839187334612669,False,47,0.00732936273507151,8.077512605291478e-05
47,2020-03-09,0,87.85715447453853,0.5839187334612669,False,48,0.008289771542990964,8.077512605291478e-05
48,2020-03-10,0,87.85715447453853,0.5839187334612669,False,49,0.009375011628229363,8.077512605291478e-05
49,2020-03-11,0,87.85715447453853,0.5839187334612669,False,50,0.010601025030962627,8.077512605291478e-05
50,2020-03-12,0,87.85715447453853,0.5839187334612669,False,51,0.01198571102238327,8.077512605291478e-05
51,2020-03-13,0,87.85715447453853,0.5839187334612669,False,52,0.013549144496110279,8.077512605291478e-05
52,2020-03-14,0,87.85715447453853,0.5839187334612669,False,53,0.015313812549333158,8.077512605291478e-05
