,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.02688030487309,1.2064348378246024,False,1,0.002141907429442063,0.004787885041152651
1,2020-01-23,0,90.02688030487309,1.2064348378246024,False,2,0.0023176267316924568,0.004787885041152651
2,2020-01-24,0,90.02688030487309,1.2064348378246024,False,3,0.002507746821222039,0.004787885041152651
3,2020-01-25,0,90.02688030487309,1.2064348378246024,False,4,0.0027134453300409083,0.004787885041152651
4,2020-01-26,0,90.02688030487309,1.2064348378246024,False,5,0.002935995754386655,0.004787885041152651
5,2020-01-27,0,90.02688030487309,1.2064348378246024,False,6,0.0031767751837999,0.004787885041152651
6,2020-01-28,0,90.02688030487309,1.2064348378246024,False,7,0.0034372726405838584,0.004787885041152651
7,2020-01-29,0,90.02688030487309,1.2064348378246024,False,8,0.003719098075655244,0.004787885041152651
8,2020-01-30,0,90.02688030487309,1.2064348378246024,False,9,0.004023992069878804,0.004787885041152651
9,2020-01-31,0,90.02688030487309,1.2064348378246024,False,10,0.00435383629320044,0.004787885041152651
10,2020-02-01,0,90.02688030487309,1.2064348378246024,False,11,0.004710664777246504,0.004787885041152651
11,2020-02-02,0,90.02688030487309,1.2064348378246024,False,12,0.0050966760605280275,0.004787885041152651
12,2020-02-03,0,90.02688030487309,1.2064348378246024,False,13,0.005514246268962508,0.004787885041152651
13,2020-02-04,0,90.02688030487309,1.2064348378246024,False,14,0.005965943198081199,0.004787885041152651
14,2020-02-05,0,90.02688030487309,1.2064348378246024,False,15,0.0064545414669989,0.004787885041152651
15,2020-02-06,0,90.02688030487309,1.2064348378246024,False,16,0.006983038817950851,0.004787885041152651
16,2020-02-07,0,90.02688030487309,1.2064348378246024,False,17,0.007554673638902995,0.004787885041152651
17,2020-02-08,0,90.02688030487309,1.2064348378246024,False,18,0.008172943790362557,0.004787885041152651
18,2020-02-09,0,90.02688030487309,1.2064348378246024,False,19,0.008841626820987984,0.004787885041152651
