,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,129.2489039159034,400.0373483728227,False,1,0.009024387309124068,800.0746967338803
1,2020-01-23,0,129.2489039159034,400.0373483728227,False,2,0.009862709012102452,800.0746967338803
2,2020-01-24,0,129.2489039159034,400.0373483728227,False,3,0.010778905676044443,800.0746967338803
3,2020-01-25,0,129.2489039159034,400.0373483728227,False,4,0.011780211204737795,800.0746967338803
4,2020-01-26,0,129.2489039159034,400.0373483728227,False,5,0.012874531428800198,800.0746967338803
5,2020-01-27,0,129.2489039159034,400.0373483728227,False,6,0.014070506510419899,800.0746967338803
6,2020-01-28,0,129.2489039159034,400.0373483728227,False,7,0.015377579142394468,800.0746967338803
7,2020-01-29,0,129.2489039159034,400.0373483728227,False,8,0.016806069079178525,800.0746967338803
8,2020-01-30,0,129.2489039159034,400.0373483728227,False,9,0.0183672545874941,800.0746967338803
9,2020-01-31,0,129.2489039159034,400.0373483728227,False,10,0.02007346145850923,800.0746967338803
10,2020-02-01,0,129.2489039159034,400.0373483728227,False,11,0.021938160283075794,800.0746967338803
11,2020-02-02,0,129.2489039159034,400.0373483728227,False,12,0.023976072756498427,800.0746967338803
12,2020-02-03,0,129.2489039159034,400.0373483728227,False,13,0.026203287850288467,800.0746967338803
13,2020-02-04,0,129.2489039159034,400.0373483728227,False,14,0.02863738876588904,800.0746967338803
14,2020-02-05,0,129.2489039159034,400.0373483728227,False,15,0.031297591670042126,800.0746967338803
15,2020-02-06,0,129.2489039159034,400.0373483728227,False,16,0.03420489730395749,800.0746967338803
16,2020-02-07,0,129.2489039159034,400.0373483728227,False,17,0.037382256659452384,800.0746967338803
17,2020-02-08,0,129.2489039159034,400.0373483728227,False,18,0.04085475202553533,800.0746967338803
18,2020-02-09,0,129.2489039159034,400.0373483728227,False,19,0.044649794829354904,800.0746967338803
19,2020-02-10,0,129.2489039159034,400.0373483728227,False,20,0.04879734182694597,800.0746967338803
20,2020-02-11,0,129.2489039159034,400.0373483728227,False,21,0.05333013134278703,800.0746967338803
21,2020-02-12,0,129.2489039159034,400.0373483728227,False,22,0.058283941413922694,800.0746967338803
22,2020-02-13,0,129.2489039159034,400.0373483728227,False,23,0.0636978718654954,800.0746967338803
23,2020-02-14,0,129.2489039159034,400.0373483728227,False,24,0.06961465253126128,800.0746967338803
24,2020-02-15,0,129.2489039159034,400.0373483728227,False,25,0.07608098003643932,800.0746967338803
25,2020-02-16,0,129.2489039159034,400.0373483728227,False,26,0.08314788578258732,800.0746967338803
26,2020-02-17,0,129.2489039159034,400.0373483728227,False,27,0.09087113801676706,800.0746967338803
27,2020-02-18,0,129.2489039159034,400.0373483728227,False,28,0.09931168113184723,800.0746967338803
28,2020-02-19,0,129.2489039159034,400.0373483728227,False,29,0.10853611563334667,800.0746967338803
29,2020-02-20,0,129.2489039159034,400.0373483728227,False,30,0.11861722252284568,800.0746967338803
30,2020-02-21,0,129.2489039159034,400.0373483728227,False,31,0.12963453619096943,800.0746967338803
31,2020-02-22,0,129.2489039159034,400.0373483728227,False,32,0.14167497028674259,800.0746967338803
32,2020-02-23,0,129.2489039159034,400.0373483728227,False,33,0.15483350143738486,800.0746967338803
33,2020-02-24,0,129.2489039159034,400.0373483728227,False,34,0.16921391613623202,800.0746967338803
34,2020-02-25,0,129.2489039159034,400.0373483728227,False,35,0.18492962659951692,800.0746967338803
35,2020-02-26,0,129.2489039159034,400.0373483728227,False,36,0.20210456191854742,800.0746967338803
36,2020-02-27,0,129.2489039159034,400.0373483728227,False,37,0.22087414140593042,800.0746967338803
37,2020-02-28,0,129.2489039159034,400.0373483728227,False,38,0.2413863376567365,800.0746967338803
38,2020-02-29,0,129.2489039159034,400.0373483728227,False,39,0.26380283752194,800.0746967338803
39,2020-03-01,0,129.2489039159034,400.0373483728227,False,40,0.2883003099264486,800.0746967338803
40,2020-03-02,0,129.2489039159034,400.0373483728227,False,41,0.3150717902621623,800.0746967338803
41,2020-03-03,0,129.2489039159034,400.0373483728227,False,42,0.3443281919526543,800.0746967338803
42,2020-03-04,0,129.2489039159034,400.0373483728227,False,43,0.37629995672537037,800.0746967338803
43,2020-03-05,0,129.2489039159034,400.0373483728227,False,44,0.4112388561451124,800.0746967338803
44,2020-03-06,0,129.2489039159034,400.0373483728227,False,45,0.44941995806460794,800.0746967338803
45,2020-03-07,0,129.2489039159034,400.0373483728227,False,46,0.49114377284000205,800.0746967338803
46,2020-03-08,0,129.2489039159034,400.0373483728227,False,47,0.5367385954471288,800.0746967338803
47,2020-03-09,0,129.2489039159034,400.0373483728227,False,48,0.5865630610245082,800.0746967338803
48,2020-03-10,0,129.2489039159034,400.0373483728227,False,49,0.6410089328672826,800.0746967338803
49,2020-03-11,0,129.2489039159034,400.0373483728227,False,50,0.7005041435088034,800.0746967338803
50,2020-03-12,0,129.2489039159034,400.0373483728227,False,51,0.765516111259143,800.0746967338803
51,2020-03-13,0,129.2489039159034,400.0373483728227,False,52,0.836555356427931,800.0746967338803
52,2020-03-14,0,129.2489039159034,400.0373483728227,False,53,0.9141794434475056,800.0746967338803
53,2020-03-15,0,129.2489039159034,400.0373483728227,False,54,0.9989972772355865,800.0746967338803
54,2020-03-16,0,129.2489039159034,400.0373483728227,False,55,1.0916737843974809,800.0746967338803
55,2020-03-17,0,129.2489039159034,400.0373483728227,False,56,1.1929350122677667,800.0746967338803
56,2020-03-18,0,129.2489039159034,400.0373483728227,False,57,1.3035736813299843,800.0746967338803
57,2020-03-19,0,129.2489039159034,400.0373483728227,False,58,1.424455229227219,800.0746967338803
58,2020-03-20,0,129.2489039159034,400.0373483728227,False,59,1.5565243873802856,800.0746967338803
59,2020-03-21,0,129.2489039159034,400.0373483728227,False,60,1.700812334153573,800.0746967338803
60,2020-03-22,0,129.2489039159034,400.0373483728227,False,61,1.8584444715361492,800.0746967338803
61,2020-03-23,0,129.2489039159034,400.0373483728227,False,62,2.0306488754163086,800.0746967338803
62,2020-03-24,0,129.2489039159034,400.0373483728227,False,63,2.218765472692483,800.0746967338803
63,2020-03-25,0,129.2489039159034,400.0373483728227,False,64,2.4242560016444266,800.0746967338803
64,2020-03-26,0,129.2489039159034,400.0373483728227,False,65,2.6487148151365685,800.0746967338803
65,2020-03-27,0,129.2489039159034,400.0373483728227,False,66,2.893880589278163,800.0746967338803
66,2020-03-28,0,129.2489039159034,400.0373483728227,False,67,3.1616490030435678,800.0746967338803
67,2020-03-29,0,129.2489039159034,400.0373483728227,False,68,3.4540864569631666,800.0746967338803
68,2020-03-30,0,129.2489039159034,400.0373483728227,False,69,3.773444901210649,800.0746967338803
69,2020-03-31,0,129.2489039159034,400.0373483728227,False,70,4.122177845088199,800.0746967338803
70,2020-04-01,0,129.2489039159034,400.0373483728227,False,71,4.502957620869024,800.0746967338803
71,2020-04-02,0,129.2489039159034,400.0373483728227,False,72,4.918693974980453,800.0746967338803
72,2020-04-03,0,129.2489039159034,400.0373483728227,False,73,5.372554058342019,800.0746967338803
73,2020-04-04,0,129.2489039159034,400.0373483728227,False,74,5.867983885002674,800.0746967338803
74,2020-04-05,1,129.2489039159034,400.0373483728227,False,75,6.408731323684229,800.0746967338803
75,2020-04-06,1,129.2489039159034,400.0373483728227,False,76,6.9988706800026845,800.0746967338803
76,2020-04-07,2,129.2489039159034,400.0373483728227,False,77,7.642828917501151,800.0746967338803
77,2020-04-08,2,129.2489039159034,400.0373483728227,False,78,8.34541355259921,800.0746967338803
78,2020-04-09,3,129.2489039159034,400.0373483728227,False,79,9.111842241464492,800.0746967338803
79,2020-04-10,4,129.2489039159034,400.0373483728227,False,80,9.947774054862439,800.0746967338803
80,2020-04-11,4,129.2489039159034,400.0373483728227,False,81,10.859342409350893,800.0746967338803
81,2020-04-12,4,129.2489039159034,400.0373483728227,False,82,11.853189588753093,800.0746967338803
82,2020-04-13,4,129.2489039159034,400.0373483728227,False,83,12.936502747545074,800.0746967338803
83,2020-04-14,4,129.2489039159034,400.0373483728227,False,84,14.117051236391287,800.0746967338803
84,2020-04-15,4,129.2489039159034,400.0373483728227,False,85,15.403225028207062,800.0746967338803
85,2020-04-16,4,129.2489039159034,400.0373483728227,False,86,16.804073949373244,800.0746967338803
86,2020-04-17,4,129.2489039159034,400.0373483728227,False,87,18.32934733356466,800.0746967338803
87,2020-04-18,4,129.2489039159034,400.0373483728227,False,88,19.989533613538804,800.0746967338803
88,2020-04-19,4,129.2489039159034,400.0373483728227,False,89,21.79589924765813,800.0746967338803
89,2020-04-20,4,129.2489039159034,400.0373483728227,False,90,23.76052624149714,800.0746967338803
90,2020-04-21,4,129.2489039159034,400.0373483728227,False,91,25.896347369454986,800.0746967338803
91,2020-04-22,4,129.2489039159034,400.0373483728227,False,92,28.217178026074034,800.0746967338803
92,2020-04-23,5,129.2489039159034,400.0373483728227,False,93,30.737743441542836,800.0746967338803
93,2020-04-24,5,129.2489039159034,400.0373483728227,False,94,33.47369978123337,800.0746967338803
94,2020-04-25,5,129.2489039159034,400.0373483728227,False,95,36.44164741677262,800.0746967338803
95,2020-04-26,6,129.2489039159034,400.0373483728227,False,96,39.659134409210886,800.0746967338803
96,2020-04-27,6,129.2489039159034,400.0373483728227,False,97,43.14464798827619,800.0746967338803
97,2020-04-28,34,129.2489039159034,400.0373483728227,False,98,46.91759155273759,800.0746967338803
98,2020-04-29,34,129.2489039159034,400.0373483728227,False,99,50.99824446552664,800.0746967338803
99,2020-04-30,35,129.2489039159034,400.0373483728227,False,100,55.40770168668912,800.0746967338803
100,2020-05-01,45,129.2489039159034,400.0373483728227,False,101,60.167790094355446,800.0746967338803
101,2020-05-02,45,129.2489039159034,400.0373483728227,False,102,65.30095820961769,800.0746967338803
102,2020-05-03,46,129.2489039159034,400.0373483728227,False,103,70.83013599060226,800.0746967338803
103,2020-05-04,46,129.2489039159034,400.0373483728227,False,104,76.778561423357,800.0746967338803
104,2020-05-05,52,129.2489039159034,400.0373483728227,False,105,83.16957084529126,800.0746967338803
105,2020-05-06,58,129.2489039159034,400.0373483728227,False,106,90.0263503263612,800.0746967338803
106,2020-05-07,74,129.2489039159034,400.0373483728227,False,107,97.3716460404841,800.0746967338803
107,2020-05-08,120,129.2489039159034,400.0373483728227,False,108,105.22743241987189,800.0746967338803
108,2020-05-09,120,129.2489039159034,400.0373483728227,False,109,113.61453802837963,800.0746967338803
109,2020-05-10,120,129.2489039159034,400.0373483728227,False,110,122.55223053777678,800.0746967338803
110,2020-05-11,156,129.2489039159034,400.0373483728227,False,111,132.05776395019097,800.0746967338803
111,2020-05-12,194,129.2489039159034,400.0373483728227,False,112,142.14589326805003,800.0746967338803
112,2020-05-13,203,129.2489039159034,400.0373483728227,False,113,152.82836413122536,800.0746967338803
113,2020-05-14,203,129.2489039159034,400.0373483728227,False,114,164.11338745009445,800.0746967338803
