,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.29058478796605,6.927111128411326,False,1,0.0008636446987948221,0.004509832343305349
1,2020-01-23,0,94.29058478796605,6.927111128411326,False,2,0.0009580953332518576,0.004509832343305349
2,2020-01-24,0,94.29058478796605,6.927111128411326,False,3,0.0010628745645493685,0.004509832343305349
3,2020-01-25,0,94.29058478796605,6.927111128411326,False,4,0.0011791116878607291,0.004509832343305349
4,2020-01-26,0,94.29058478796605,6.927111128411326,False,5,0.0013080594296478246,0.004509832343305349
5,2020-01-27,0,94.29058478796605,6.927111128411326,False,6,0.0014511074288991066,0.004509832343305349
6,2020-01-28,0,94.29058478796605,6.927111128411326,False,7,0.0016097971885520952,0.004509832343305349
7,2020-01-29,0,94.29058478796605,6.927111128411326,False,8,0.001785838656912031,0.004509832343305349
8,2020-01-30,0,94.29058478796605,6.927111128411326,False,9,0.0019811286161305567,0.004509832343305349
9,2020-01-31,0,94.29058478796605,6.927111128411326,False,10,0.0021977710738952097,0.004509832343305349
10,2020-02-01,0,94.29058478796605,6.927111128411326,False,11,0.0024380998755907934,0.004509832343305349
11,2020-02-02,0,94.29058478796605,6.927111128411326,False,12,0.002704703777533927,0.004509832343305349
12,2020-02-03,0,94.29058478796605,6.927111128411326,False,13,0.003000454247678016,0.004509832343305349
13,2020-02-04,0,94.29058478796605,6.927111128411326,False,14,0.003328536288683806,0.004509832343305349
14,2020-02-05,0,94.29058478796605,6.927111128411326,False,15,0.0036924826097186982,0.004509832343305349
15,2020-02-06,0,94.29058478796605,6.927111128411326,False,16,0.004096211508077296,0.004509832343305349
16,2020-02-07,0,94.29058478796605,6.927111128411326,False,17,0.004544068860021546,0.004509832343305349
17,2020-02-08,0,94.29058478796605,6.927111128411326,False,18,0.005040874662461547,0.004509832343305349
18,2020-02-09,0,94.29058478796605,6.927111128411326,False,19,0.005591974613603732,0.004509832343305349
19,2020-02-10,0,94.29058478796605,6.927111128411326,False,20,0.006203297271873255,0.004509832343305349
20,2020-02-11,0,94.29058478796605,6.927111128411326,False,21,0.00688141738868916,0.004509832343305349
21,2020-02-12,0,94.29058478796605,6.927111128411326,False,22,0.007633626072475508,0.004509832343305349
22,2020-02-13,0,94.29058478796605,6.927111128411326,False,23,0.008468008509092448,0.004509832343305349
23,2020-02-14,0,94.29058478796605,6.927111128411326,False,24,0.009393530038149701,0.004509832343305349
