,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.54082597356772,3.001360814747572,True,1,6.901115480545835e-05,5.716176579960374
1,2020-01-23,0,82.54082597356772,3.001360814747572,True,2,7.934044488453006e-05,5.716176579960374
2,2020-01-24,0,82.54082597356772,3.001360814747572,True,3,9.121575477043815e-05,5.716176579960374
3,2020-01-25,0,82.54082597356772,3.001360814747572,True,4,0.00010486847492125807,5.716176579960374
4,2020-01-26,0,82.54082597356772,3.001360814747572,True,5,0.00012056462522458764,5.716176579960374
5,2020-01-27,0,82.54082597356772,3.001360814747572,True,6,0.00013861003678561853,5.716176579960374
6,2020-01-28,0,82.54082597356772,3.001360814747572,True,7,0.00015935630884227932,5.716176579960374
7,2020-01-29,0,82.54082597356772,3.001360814747572,True,8,0.00018320765667520467,5.716176579960374
8,2020-01-30,0,82.54082597356772,3.001360814747572,True,9,0.00021062878367438442,5.716176579960374
9,2020-01-31,0,82.54082597356772,3.001360814747572,True,10,0.00024215393059131947,5.716176579960374
10,2020-02-01,0,82.54082597356772,3.001360814747572,True,11,0.00027839727782542087,5.716176579960374
11,2020-02-02,0,82.54082597356772,3.001360814747572,True,12,0.0003200649028015695,5.716176579960374
12,2020-02-03,0,82.54082597356772,3.001360814747572,True,13,0.000367968524590555,5.716176579960374
13,2020-02-04,0,82.54082597356772,3.001360814747572,True,14,0.00042304130247565827,5.716176579960374
14,2020-02-05,0,82.54082597356772,3.001360814747572,True,15,0.0004863559948286513,5.716176579960374
15,2020-02-06,0,82.54082597356772,3.001360814747572,True,16,0.0005591458301712929,5.716176579960374
16,2020-02-07,0,82.54082597356772,3.001360814747572,True,17,0.0006428284945132565,5.716176579960374
17,2020-02-08,0,82.54082597356772,3.001360814747572,True,18,0.0007390336989420576,5.716176579960374
18,2020-02-09,0,82.54082597356772,3.001360814747572,True,19,0.0008496348600962278,5.716176579960374
19,2020-02-10,0,82.54082597356772,3.001360814747572,True,20,0.0009767855048307926,5.716176579960374
20,2020-02-11,0,82.54082597356772,3.001360814747572,True,21,0.0011229611005025883,5.716176579960374
21,2020-02-12,0,82.54082597356772,3.001360814747572,True,22,0.0012910071154669353,5.716176579960374
22,2020-02-13,0,82.54082597356772,3.001360814747572,True,23,0.0014841942323971374,5.716176579960374
23,2020-02-14,0,82.54082597356772,3.001360814747572,True,24,0.0017062817719503307,5.716176579960374
24,2020-02-15,0,82.54082597356772,3.001360814747572,True,25,0.0019615905383882923,5.716176579960374
25,2020-02-16,0,82.54082597356772,3.001360814747572,True,26,0.0022550864745632345,5.716176579960374
26,2020-02-17,0,82.54082597356772,3.001360814747572,True,27,0.0025924767140164404,5.716176579960374
27,2020-02-18,0,82.54082597356772,3.001360814747572,True,28,0.0029803198459167984,5.716176579960374
28,2020-02-19,0,82.54082597356772,3.001360814747572,True,29,0.003426152467576318,5.716176579960374
29,2020-02-20,0,82.54082597356772,3.001360814747572,True,30,0.003938634392980172,5.716176579960374
30,2020-02-21,0,82.54082597356772,3.001360814747572,True,31,0.004527715218054984,5.716176579960374
31,2020-02-22,0,82.54082597356772,3.001360814747572,True,32,0.00520482531834034,5.716176579960374
32,2020-02-23,0,82.54082597356772,3.001360814747572,True,33,0.0059830947764651955,5.716176579960374
33,2020-02-24,0,82.54082597356772,3.001360814747572,True,34,0.006877604209420426,5.716176579960374
34,2020-02-25,0,82.54082597356772,3.001360814747572,True,35,0.00790567199280312,5.716176579960374
35,2020-02-26,0,82.54082597356772,3.001360814747572,True,36,0.009087182964087127,5.716176579960374
36,2020-02-27,0,82.54082597356772,3.001360814747572,True,37,0.010444964331540674,5.716176579960374
37,2020-02-28,0,82.54082597356772,3.001360814747572,True,38,0.01200521521991355,5.716176579960374
38,2020-02-29,0,82.54082597356772,3.001360814747572,True,39,0.013797997046086734,5.716176579960374
39,2020-03-01,0,82.54082597356772,3.001360814747572,True,40,0.015857792731360124,5.716176579960374
40,2020-03-02,0,82.54082597356772,3.001360814747572,True,41,0.018224143610443007,5.716176579960374
41,2020-03-03,0,82.54082597356772,3.001360814747572,True,42,0.020942373771586066,5.716176579960374
42,2020-03-04,0,82.54082597356772,3.001360814747572,True,43,0.024064412428621836,5.716176579960374
43,2020-03-05,0,82.54082597356772,3.001360814747572,True,44,0.0276497257413338,5.716176579960374
44,2020-03-06,0,82.54082597356772,3.001360814747572,True,45,0.03176637020486026,5.716176579960374
45,2020-03-07,0,82.54082597356772,3.001360814747572,True,46,0.036492180237355315,5.716176579960374
46,2020-03-08,0,82.54082597356772,3.001360814747572,True,47,0.041916102792718415,5.716176579960374
47,2020-03-09,0,82.54082597356772,3.001360814747572,True,48,0.04813969155731115,5.716176579960374
48,2020-03-10,0,82.54082597356772,3.001360814747572,True,49,0.05527877235185239,5.716176579960374
49,2020-03-11,0,82.54082597356772,3.001360814747572,True,50,0.06346528948581036,5.716176579960374
50,2020-03-12,0,82.54082597356772,3.001360814747572,True,51,0.07284933965954907,5.716176579960374
51,2020-03-13,0,82.54082597356772,3.001360814747572,True,52,0.08360139514672457,5.716176579960374
52,2020-03-14,0,82.54082597356772,3.001360814747572,True,53,0.09591471087841136,5.716176579960374
53,2020-03-15,0,82.54082597356772,3.001360814747572,True,54,0.11000790003638616,5.716176579960374
54,2020-03-16,0,82.54082597356772,3.001360814747572,True,55,0.12612764906761018,5.716176579960374
55,2020-03-17,0,82.54082597356772,3.001360814747572,True,56,0.1445515247585558,5.716176579960374
56,2020-03-18,0,82.54082597356772,3.001360814747572,True,57,0.16559080216634486,5.716176579960374
57,2020-03-19,0,82.54082597356772,3.001360814747572,True,58,0.18959321176573468,5.716176579960374
58,2020-03-20,0,82.54082597356772,3.001360814747572,True,59,0.21694546617374957,5.716176579960374
59,2020-03-21,0,82.54082597356772,3.001360814747572,True,60,0.24807538052794334,5.716176579960374
60,2020-03-22,0,82.54082597356772,3.001360814747572,True,61,0.28345334578259396,5.716176579960374
61,2020-03-23,0,82.54082597356772,3.001360814747572,True,62,0.3235928514749418,5.716176579960374
62,2020-03-24,0,82.54082597356772,3.001360814747572,True,63,0.36904968589084863,5.716176579960374
63,2020-03-25,0,82.54082597356772,3.001360814747572,True,64,0.4204193710160092,5.716176579960374
64,2020-03-26,0,82.54082597356772,3.001360814747572,True,65,0.478332323925273,5.716176579960374
65,2020-03-27,0,82.54082597356772,3.001360814747572,True,66,0.5434461855698218,5.716176579960374
66,2020-03-28,0,82.54082597356772,3.001360814747572,True,67,0.616434736614815,5.716176579960374
67,2020-03-29,0,82.54082597356772,3.001360814747572,True,68,0.6979728467048576,5.716176579960374
68,2020-03-30,0,82.54082597356772,3.001360814747572,True,69,0.7887170005953796,5.716176579960374
69,2020-03-31,0,82.54082597356772,3.001360814747572,True,70,0.8892811359656946,5.716176579960374
70,2020-04-01,0,82.54082597356772,3.001360814747572,True,71,1.0002078352423067,5.716176579960374
71,2020-04-02,0,82.54082597356772,3.001360814747572,True,72,1.1219353510180556,5.716176579960374
72,2020-04-03,0,82.54082597356772,3.001360814747572,True,73,1.2547615089351871,5.716176579960374
73,2020-04-04,0,82.54082597356772,3.001360814747572,True,74,1.3988061949599115,5.716176579960374
74,2020-04-05,1,82.54082597356772,3.001360814747572,True,75,1.5539748339375368,5.716176579960374
75,2020-04-06,1,82.54082597356772,3.001360814747572,True,76,1.7199259041295434,5.716176579960374
76,2020-04-07,2,82.54082597356772,3.001360814747572,True,77,1.8960459770313784,5.716176579960374
77,2020-04-08,2,82.54082597356772,3.001360814747572,True,78,2.081435877503963,5.716176579960374
78,2020-04-09,3,82.54082597356772,3.001360814747572,True,79,2.274911196451991,5.716176579960374
79,2020-04-10,4,82.54082597356772,3.001360814747572,True,80,2.475019482945935,5.716176579960374
80,2020-04-11,4,82.54082597356772,3.001360814747572,True,81,2.6800750154135793,5.716176579960374
81,2020-04-12,4,82.54082597356772,3.001360814747572,True,82,2.8882102414243143,5.716176579960374
82,2020-04-13,4,82.54082597356772,3.001360814747572,True,83,3.0974410351336075,5.716176579960374
83,2020-04-14,4,82.54082597356772,3.001360814747572,True,84,3.30574117533185,5.716176579960374
84,2020-04-15,4,82.54082597356772,3.001360814747572,True,85,3.511120220609696,5.716176579960374
85,2020-04-16,4,82.54082597356772,3.001360814747572,True,86,3.7116984948155642,5.716176579960374
86,2020-04-17,4,82.54082597356772,3.001360814747572,True,87,3.9057732904945457,5.716176579960374
87,2020-04-18,4,82.54082597356772,3.001360814747572,True,88,4.091871569588993,5.716176579960374
88,2020-04-19,4,82.54082597356772,3.001360814747572,True,89,4.268786155990965,5.716176579960374
89,2020-04-20,4,82.54082597356772,3.001360814747572,True,90,4.435594351833261,5.716176579960374
90,2020-04-21,4,82.54082597356772,3.001360814747572,True,91,4.591659740958814,5.716176579960374
91,2020-04-22,4,82.54082597356772,3.001360814747572,True,92,4.736619408413581,5.716176579960374
92,2020-04-23,5,82.54082597356772,3.001360814747572,True,93,4.870359755042599,5.716176579960374
93,2020-04-24,5,82.54082597356772,3.001360814747572,True,94,4.992984491640125,5.716176579960374
