,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.0894357916697,1.9597974293472749,False,1,0.007389873613227085,0.015814729866860597
1,2020-01-23,0,91.0894357916697,1.9597974293472749,False,2,0.007921587246222652,0.015814729866860597
2,2020-01-24,0,91.0894357916697,1.9597974293472749,False,3,0.008491475516207637,0.015814729866860597
3,2020-01-25,0,91.0894357916697,1.9597974293472749,False,4,0.009102266814917576,0.015814729866860597
4,2020-01-26,0,91.0894357916697,1.9597974293472749,False,5,0.009756882692301369,0.015814729866860597
5,2020-01-27,0,91.0894357916697,1.9597974293472749,False,6,0.010458451256453038,0.015814729866860597
6,2020-01-28,0,91.0894357916697,1.9597974293472749,False,7,0.01121032146202081,0.015814729866860597
7,2020-01-29,0,91.0894357916697,1.9597974293472749,False,8,0.012016078339783883,0.015814729866860597
8,2020-01-30,0,91.0894357916697,1.9597974293472749,False,9,0.012879559222240952,0.015814729866860597
9,2020-01-31,0,91.0894357916697,1.9597974293472749,False,10,0.013804871022129427,0.015814729866860597
10,2020-02-01,0,91.0894357916697,1.9597974293472749,False,11,0.014796408622753115,0.015814729866860597
11,2020-02-02,0,91.0894357916697,1.9597974293472749,False,12,0.015858874440793747,0.015814729866860597
12,2020-02-03,0,91.0894357916697,1.9597974293472749,False,13,0.016997299223865538,0.015814729866860597
13,2020-02-04,0,91.0894357916697,1.9597974293472749,False,14,0.018217064146380527,0.015814729866860597
14,2020-02-05,0,91.0894357916697,1.9597974293472749,False,15,0.019523924268253286,0.015814729866860597
15,2020-02-06,0,91.0894357916697,1.9597974293472749,False,16,0.02092403342150398,0.015814729866860597
16,2020-02-07,0,91.0894357916697,1.9597974293472749,False,17,0.0224239705898211,0.015814729866860597
17,2020-02-08,0,91.0894357916697,1.9597974293472749,False,18,0.02403076784550928,0.015814729866860597
18,2020-02-09,0,91.0894357916697,1.9597974293472749,False,19,0.02575193990684443,0.015814729866860597
19,2020-02-10,0,91.0894357916697,1.9597974293472749,False,20,0.027595515376542493,0.015814729866860597
20,2020-02-11,0,91.0894357916697,1.9597974293472749,False,21,0.029570069718652437,0.015814729866860597
21,2020-02-12,0,91.0894357916697,1.9597974293472749,False,22,0.031684760026518904,0.015814729866860597
22,2020-02-13,0,91.0894357916697,1.9597974293472749,False,23,0.03394936162831106,0.015814729866860597
23,2020-02-14,0,91.0894357916697,1.9597974293472749,False,24,0.03637430656873947,0.015814729866860597
24,2020-02-15,0,91.0894357916697,1.9597974293472749,False,25,0.038970723995711,0.015814729866860597
25,2020-02-16,0,91.0894357916697,1.9597974293472749,False,26,0.04175048246849863,0.015814729866860597
26,2020-02-17,0,91.0894357916697,1.9597974293472749,False,27,0.044726234189190354,0.015814729866860597
27,2020-02-18,0,91.0894357916697,1.9597974293472749,False,28,0.047911461141355076,0.015814729866860597
28,2020-02-19,0,91.0894357916697,1.9597974293472749,False,29,0.051320523098608926,0.015814729866860597
29,2020-02-20,0,91.0894357916697,1.9597974293472749,False,30,0.054968707440632654,0.015814729866860597
30,2020-02-21,0,91.0894357916697,1.9597974293472749,False,31,0.05887228068468421,0.015814729866860597
31,2020-02-22,0,91.0894357916697,1.9597974293472749,False,32,0.06304854160624122,0.015814729866860597
32,2020-02-23,0,91.0894357916697,1.9597974293472749,False,33,0.06751587578252416,0.015814729866860597
33,2020-02-24,0,91.0894357916697,1.9597974293472749,False,34,0.07229381134668848,0.015814729866860597
34,2020-02-25,0,91.0894357916697,1.9597974293472749,False,35,0.07740307568780071,0.015814729866860597
35,2020-02-26,0,91.0894357916697,1.9597974293472749,False,36,0.08286565277167501,0.015814729866860597
36,2020-02-27,0,91.0894357916697,1.9597974293472749,False,37,0.08870484068957857,0.015814729866860597
37,2020-02-28,0,91.0894357916697,1.9597974293472749,False,38,0.09494530896506062,0.015814729866860597
38,2020-02-29,0,91.0894357916697,1.9597974293472749,False,39,0.10161315506308818,0.015814729866860597
39,2020-03-01,0,91.0894357916697,1.9597974293472749,False,40,0.10873595944970119,0.015814729866860597
40,2020-03-02,0,91.0894357916697,1.9597974293472749,False,41,0.11634283844403191,0.015814729866860597
41,2020-03-03,0,91.0894357916697,1.9597974293472749,False,42,0.1244644939873989,0.015814729866860597
42,2020-03-04,0,91.0894357916697,1.9597974293472749,False,43,0.13313325932607484,0.015814729866860597
