,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.30255335178518,4.096458891110367,False,1,0.011675007050647513,0.02922424465937521
1,2020-01-23,0,94.30255335178518,4.096458891110367,False,2,0.01252305692421358,0.02922424465937521
2,2020-01-24,0,94.30255335178518,4.096458891110367,False,3,0.013432606355311677,0.02922424465937521
3,2020-01-25,0,94.30255335178518,4.096458891110367,False,4,0.014408099995320247,0.02922424465937521
4,2020-01-26,0,94.30255335178518,4.096458891110367,False,5,0.015454301425655154,0.02922424465937521
5,2020-01-27,0,94.30255335178518,4.096458891110367,False,6,0.01657631569805077,0.02922424465937521
6,2020-01-28,0,94.30255335178518,4.096458891110367,False,7,0.01777961341581903,0.02922424465937521
7,2020-01-29,0,94.30255335178518,4.096458891110367,False,8,0.019070056453515002,0.02922424465937521
8,2020-01-30,0,94.30255335178518,4.096458891110367,False,9,0.020453925417364405,0.02922424465937521
9,2020-01-31,0,94.30255335178518,4.096458891110367,False,10,0.021937948953779762,0.02922424465937521
10,2020-02-01,0,94.30255335178518,4.096458891110367,False,11,0.023529335018266383,0.02922424465937521
11,2020-02-02,0,94.30255335178518,4.096458891110367,False,12,0.025235804221946843,0.02922424465937521
12,2020-02-03,0,94.30255335178518,4.096458891110367,False,13,0.027065625377751854,0.02922424465937521
13,2020-02-04,0,94.30255335178518,4.096458891110367,False,14,0.029027653372963792,0.02922424465937521
14,2020-02-05,0,94.30255335178518,4.096458891110367,False,15,0.031131369499168875,0.02922424465937521
15,2020-02-06,0,94.30255335178518,4.096458891110367,False,16,0.033386924374672965,0.02922424465937521
16,2020-02-07,0,94.30255335178518,4.096458891110367,False,17,0.03580518359794176,0.02922424465937521
17,2020-02-08,0,94.30255335178518,4.096458891110367,False,18,0.03839777627349717,0.02922424465937521
18,2020-02-09,0,94.30255335178518,4.096458891110367,False,19,0.04117714655377122,0.02922424465937521
19,2020-02-10,0,94.30255335178518,4.096458891110367,False,20,0.04415660834149412,0.02922424465937521
20,2020-02-11,0,94.30255335178518,4.096458891110367,False,21,0.04735040329705049,0.02922424465937521
21,2020-02-12,0,94.30255335178518,4.096458891110367,False,22,0.050773762293618886,0.02922424465937521
22,2020-02-13,0,94.30255335178518,4.096458891110367,False,23,0.054442970459519145,0.02922424465937521
23,2020-02-14,0,94.30255335178518,4.096458891110367,False,24,0.05837543594168898,0.02922424465937521
24,2020-02-15,0,94.30255335178518,4.096458891110367,False,25,0.06258976251621015,0.02922424465937521
