,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.39642439667458,20.599410124388875,True,1,0.0004809359492742107,34.51057668417685
1,2020-01-23,0,74.39642439667458,20.599410124388875,True,2,0.0005614278130080924,34.51057668417685
2,2020-01-24,0,74.39642439667458,20.599410124388875,True,3,0.0006553909863184866,34.51057668417685
3,2020-01-25,0,74.39642439667458,20.599410124388875,True,4,0.0007650799818484977,34.51057668417685
4,2020-01-26,0,74.39642439667458,20.599410124388875,True,5,0.0008931265916260414,34.51057668417685
5,2020-01-27,0,74.39642439667458,20.599410124388875,True,6,0.0010426030123136506,34.51057668417685
6,2020-01-28,0,74.39642439667458,20.599410124388875,True,7,0.0012170955286745263,34.51057668417685
7,2020-01-29,0,74.39642439667458,20.599410124388875,True,8,0.0014207905198571887,34.51057668417685
8,2020-01-30,0,74.39642439667458,20.599410124388875,True,9,0.0016585748475319738,34.51057668417685
9,2020-01-31,0,74.39642439667458,20.599410124388875,True,10,0.0019361530282931915,34.51057668417685
10,2020-02-01,0,74.39642439667458,20.599410124388875,True,11,0.0022601839931445065,34.51057668417685
11,2020-02-02,0,74.39642439667458,20.599410124388875,True,12,0.0026384407036937133,34.51057668417685
12,2020-02-03,0,74.39642439667458,20.599410124388875,True,13,0.003079996438789576,34.51057668417685
13,2020-02-04,0,74.39642439667458,20.599410124388875,True,14,0.003595442199374094,34.51057668417685
14,2020-02-05,0,74.39642439667458,20.599410124388875,True,15,0.004197140417940541,34.51057668417685
15,2020-02-06,0,74.39642439667458,20.599410124388875,True,16,0.004899521019125542,34.51057668417685
16,2020-02-07,0,74.39642439667458,20.599410124388875,True,17,0.005719426879200677,34.51057668417685
17,2020-02-08,0,74.39642439667458,20.599410124388875,True,18,0.0066765168971463585,34.51057668417685
18,2020-02-09,0,74.39642439667458,20.599410124388875,True,19,0.007793736244573729,34.51057668417685
19,2020-02-10,0,74.39642439667458,20.599410124388875,True,20,0.009097864935835328,34.51057668417685
20,2020-02-11,0,74.39642439667458,20.599410124388875,True,21,0.010620157687358418,34.51057668417685
21,2020-02-12,0,74.39642439667458,20.599410124388875,True,22,0.012397090155442938,34.51057668417685
22,2020-02-13,0,74.39642439667458,20.599410124388875,True,23,0.014471229098617106,34.51057668417685
23,2020-02-14,0,74.39642439667458,20.599410124388875,True,24,0.016892246853914297,34.51057668417685
24,2020-02-15,0,74.39642439667458,20.599410124388875,True,25,0.019718103801872305,34.51057668417685
25,2020-02-16,0,74.39642439667458,20.599410124388875,True,26,0.023016426284538868,34.51057668417685
26,2020-02-17,0,74.39642439667458,20.599410124388875,True,27,0.02686611180218691,34.51057668417685
27,2020-02-18,0,74.39642439667458,20.599410124388875,True,28,0.03135919832117356,34.51057668417685
28,2020-02-19,0,74.39642439667458,20.599410124388875,True,29,0.036603040255112296,34.51057668417685
29,2020-02-20,0,74.39642439667458,20.599410124388875,True,30,0.04272284021419942,34.51057668417685
30,2020-02-21,0,74.39642439667458,20.599410124388875,True,31,0.049864593031926197,34.51057668417685
31,2020-02-22,0,74.39642439667458,20.599410124388875,True,32,0.05819850694689387,34.51057668417685
32,2020-02-23,0,74.39642439667458,20.599410124388875,True,33,0.06792297619816591,34.51057668417685
33,2020-02-24,0,74.39642439667458,20.599410124388875,True,34,0.07926918971804159,34.51057668417685
34,2020-02-25,0,74.39642439667458,20.599410124388875,True,35,0.09250647206688971,34.51057668417685
35,2020-02-26,0,74.39642439667458,20.599410124388875,True,36,0.10794846517655358,34.51057668417685
36,2020-02-27,0,74.39642439667458,20.599410124388875,True,37,0.12596027268121143,34.51057668417685
37,2020-02-28,0,74.39642439667458,20.599410124388875,True,38,0.14696670230711398,34.51057668417685
38,2020-02-29,0,74.39642439667458,20.599410124388875,True,39,0.17146175545677267,34.51057668417685
39,2020-03-01,0,74.39642439667458,20.599410124388875,True,40,0.20001952597406378,34.51057668417685
40,2020-03-02,0,74.39642439667458,20.599410124388875,True,41,0.23330668095025078,34.51057668417685
41,2020-03-03,0,74.39642439667458,20.599410124388875,True,42,0.2720967036502168,34.51057668417685
42,2020-03-04,0,74.39642439667458,20.599410124388875,True,43,0.31728607984292356,34.51057668417685
43,2020-03-05,0,74.39642439667458,20.599410124388875,True,44,0.3699126007533369,34.51057668417685
44,2020-03-06,0,74.39642439667458,20.599410124388875,True,45,0.4311759341015265,34.51057668417685
45,2020-03-07,0,74.39642439667458,20.599410124388875,True,46,0.5024605733837408,34.51057668417685
46,2020-03-08,0,74.39642439667458,20.599410124388875,True,47,0.5853612070037761,34.51057668417685
47,2020-03-09,0,74.39642439667458,20.599410124388875,True,48,0.681710443253606,34.51057668417685
48,2020-03-10,0,74.39642439667458,20.599410124388875,True,49,0.7936086721853908,34.51057668417685
49,2020-03-11,0,74.39642439667458,20.599410124388875,True,50,0.9234556262005228,34.51057668417685
50,2020-03-12,0,74.39642439667458,20.599410124388875,True,51,1.0739829002844101,34.51057668417685
51,2020-03-13,0,74.39642439667458,20.599410124388875,True,52,1.2482862909533625,34.51057668417685
52,2020-03-14,0,74.39642439667458,20.599410124388875,True,53,1.4498562905192496,34.51057668417685
53,2020-03-15,0,74.39642439667458,20.599410124388875,True,54,1.6826044130986746,34.51057668417685
54,2020-03-16,0,74.39642439667458,20.599410124388875,True,55,1.9508822210975347,34.51057668417685
55,2020-03-17,0,74.39642439667458,20.599410124388875,True,56,2.259488970642222,34.51057668417685
56,2020-03-18,0,74.39642439667458,20.599410124388875,True,57,2.6136627319832906,34.51057668417685
57,2020-03-19,0,74.39642439667458,20.599410124388875,True,58,3.019048736244619,34.51057668417685
58,2020-03-20,2,74.39642439667458,20.599410124388875,True,59,3.4816376797021005,34.51057668417685
59,2020-03-21,2,74.39642439667458,20.599410124388875,True,60,4.0076659822222,34.51057668417685
60,2020-03-22,2,74.39642439667458,20.599410124388875,True,61,4.6034698369758305,34.51057668417685
61,2020-03-23,6,74.39642439667458,20.599410124388875,True,62,5.275285683032633,34.51057668417685
62,2020-03-24,7,74.39642439667458,20.599410124388875,True,63,6.028991926159091,34.51057668417685
63,2020-03-25,8,74.39642439667458,20.599410124388875,True,64,6.869790774720447,34.51057668417685
64,2020-03-26,8,74.39642439667458,20.599410124388875,True,65,7.801835283229681,34.51057668417685
65,2020-03-27,8,74.39642439667458,20.599410124388875,True,66,8.827815157154278,34.51057668417685
66,2020-03-28,8,74.39642439667458,20.599410124388875,True,67,9.948525124883837,34.51057668417685
67,2020-03-29,15,74.39642439667458,20.599410124388875,True,68,11.16245059052419,34.51057668417685
