,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.09820795642115,59.65373227559446,True,1,0.013567711748908494,93.76532110628462
1,2020-01-23,0,91.09820795642115,59.65373227559446,True,2,0.015006418881354481,93.76532110628462
2,2020-01-24,0,91.09820795642115,59.65373227559446,True,3,0.016597663911407715,93.76532110628462
3,2020-01-25,0,91.09820795642115,59.65373227559446,True,4,0.018357614820808853,93.76532110628462
4,2020-01-26,0,91.09820795642115,59.65373227559446,True,5,0.020304152229125585,93.76532110628462
5,2020-01-27,0,91.09820795642115,59.65373227559446,True,6,0.02245705057323872,93.76532110628462
6,2020-01-28,0,91.09820795642115,59.65373227559446,True,7,0.024838178400960573,93.76532110628462
7,2020-01-29,0,91.09820795642115,59.65373227559446,True,8,0.027471719783495087,93.76532110628462
8,2020-01-30,0,91.09820795642115,59.65373227559446,True,9,0.03038441905906299,93.76532110628462
9,2020-01-31,0,91.09820795642115,59.65373227559446,True,10,0.03360585134853715,93.76532110628462
10,2020-02-01,0,91.09820795642115,59.65373227559446,True,11,0.037168721535332246,93.76532110628462
11,2020-02-02,0,91.09820795642115,59.65373227559446,True,12,0.04110919467819543,93.76532110628462
12,2020-02-03,0,91.09820795642115,59.65373227559446,True,13,0.04546726112923258,93.76532110628462
13,2020-02-04,0,91.09820795642115,59.65373227559446,True,14,0.0502871399629243,93.76532110628462
14,2020-02-05,0,91.09820795642115,59.65373227559446,True,15,0.055617724687640056,93.76532110628462
15,2020-02-06,0,91.09820795642115,59.65373227559446,True,16,0.061513075612008375,93.76532110628462
16,2020-02-07,0,91.09820795642115,59.65373227559446,True,17,0.06803296367735027,93.76532110628462
17,2020-02-08,0,91.09820795642115,59.65373227559446,True,18,0.07524347104726684,93.76532110628462
18,2020-02-09,0,91.09820795642115,59.65373227559446,True,19,0.08321765426952536,93.76532110628462
19,2020-02-10,0,91.09820795642115,59.65373227559446,True,20,0.09203627639681539,93.76532110628462
20,2020-02-11,0,91.09820795642115,59.65373227559446,True,21,0.1017886150749678,93.76532110628462
21,2020-02-12,0,91.09820795642115,59.65373227559446,True,22,0.1125733542830103,93.76532110628462
22,2020-02-13,0,91.09820795642115,59.65373227559446,True,23,0.12449956814199957,93.76532110628462
23,2020-02-14,0,91.09820795642115,59.65373227559446,True,24,0.13768780600169042,93.76532110628462
24,2020-02-15,0,91.09820795642115,59.65373227559446,True,25,0.1522712888681273,93.76532110628462
25,2020-02-16,0,91.09820795642115,59.65373227559446,True,26,0.16839722815293326,93.76532110628462
26,2020-02-17,0,91.09820795642115,59.65373227559446,True,27,0.18622827870732628,93.76532110628462
27,2020-02-18,0,91.09820795642115,59.65373227559446,True,28,0.20594413915047488,93.76532110628462
28,2020-02-19,0,91.09820795642115,59.65373227559446,True,29,0.22774331361093947,93.76532110628462
29,2020-02-20,0,91.09820795642115,59.65373227559446,True,30,0.2518450501678492,93.76532110628462
30,2020-02-21,0,91.09820795642115,59.65373227559446,True,31,0.2784914724987854,93.76532110628462
31,2020-02-22,0,91.09820795642115,59.65373227559446,True,32,0.30794992250441383,93.76532110628462
32,2020-02-23,0,91.09820795642115,59.65373227559446,True,33,0.34051553297191534,93.76532110628462
33,2020-02-24,0,91.09820795642115,59.65373227559446,True,34,0.3765140506411499,93.76532110628462
34,2020-02-25,0,91.09820795642115,59.65373227559446,True,35,0.41630493132372476,93.76532110628462
35,2020-02-26,0,91.09820795642115,59.65373227559446,True,36,0.4602847299621453,93.76532110628462
36,2020-02-27,0,91.09820795642115,59.65373227559446,True,37,0.508890809660581,93.76532110628462
37,2020-02-28,0,91.09820795642115,59.65373227559446,True,38,0.5626053947150413,93.76532110628462
38,2020-02-29,0,91.09820795642115,59.65373227559446,True,39,0.6219599934488721,93.76532110628462
39,2020-03-01,0,91.09820795642115,59.65373227559446,True,40,0.6875402171318702,93.76532110628462
40,2020-03-02,0,91.09820795642115,59.65373227559446,True,41,0.7599910213192727,93.76532110628462
41,2020-03-03,0,91.09820795642115,59.65373227559446,True,42,0.8400223954567797,93.76532110628462
42,2020-03-04,0,91.09820795642115,59.65373227559446,True,43,0.9284155253962953,93.76532110628462
43,2020-03-05,0,91.09820795642115,59.65373227559446,True,44,1.0260294513565074,93.76532110628462
44,2020-03-06,0,91.09820795642115,59.65373227559446,True,45,1.1338082406046976,93.76532110628462
45,2020-03-07,0,91.09820795642115,59.65373227559446,True,46,1.2527886894473856,93.76532110628462
46,2020-03-08,0,91.09820795642115,59.65373227559446,True,47,1.3841085626613694,93.76532110628462
47,2020-03-09,0,91.09820795642115,59.65373227559446,True,48,1.5290153698790132,93.76532110628462
48,2020-03-10,0,91.09820795642115,59.65373227559446,True,49,1.688875667204227,93.76532110628462
49,2020-03-11,0,91.09820795642115,59.65373227559446,True,50,1.865184857952183,93.76532110628462
50,2020-03-12,0,91.09820795642115,59.65373227559446,True,51,2.059577448279884,93.76532110628462
51,2020-03-13,0,91.09820795642115,59.65373227559446,True,52,2.273837690940356,93.76532110628462
52,2020-03-14,0,91.09820795642115,59.65373227559446,True,53,2.50991052272105,93.76532110628462
53,2020-03-15,0,91.09820795642115,59.65373227559446,True,54,2.769912667537455,93.76532110628462
54,2020-03-16,0,91.09820795642115,59.65373227559446,True,55,3.0561437368389432,93.76532110628462
55,2020-03-17,0,91.09820795642115,59.65373227559446,True,56,3.371097111146839,93.76532110628462
56,2020-03-18,0,91.09820795642115,59.65373227559446,True,57,3.71747033044814,93.76532110628462
57,2020-03-19,0,91.09820795642115,59.65373227559446,True,58,4.098174656212603,93.76532110628462
