,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.2424514801497,26.465294165504574,True,1,0.0006143741363095225,49.884343503926324
1,2020-01-23,0,77.2424514801497,26.465294165504574,True,2,0.0007131212183968055,49.884343503926324
2,2020-01-24,0,77.2424514801497,26.465294165504574,True,3,0.0008277394662034324,49.884343503926324
3,2020-01-25,0,77.2424514801497,26.465294165504574,True,4,0.0009607796932236275,49.884343503926324
4,2020-01-26,0,77.2424514801497,26.465294165504574,True,5,0.0011152026497193298,49.884343503926324
5,2020-01-27,0,77.2424514801497,26.465294165504574,True,6,0.00129444489254386,49.884343503926324
6,2020-01-28,0,77.2424514801497,26.465294165504574,True,7,0.0015024952355086154,49.884343503926324
7,2020-01-29,0,77.2424514801497,26.465294165504574,True,8,0.0017439834785710749,49.884343503926324
8,2020-01-30,0,77.2424514801497,26.465294165504574,True,9,0.002024283386276722,49.884343503926324
9,2020-01-31,0,77.2424514801497,26.465294165504574,True,10,0.002349632201503919,49.884343503926324
10,2020-02-01,0,77.2424514801497,26.465294165504574,True,11,0.0027272693465274773,49.884343503926324
11,2020-02-02,0,77.2424514801497,26.465294165504574,True,12,0.00316559738769497,49.884343503926324
12,2020-02-03,0,77.2424514801497,26.465294165504574,True,13,0.003674368831795106,49.884343503926324
13,2020-02-04,0,77.2424514801497,26.465294165504574,True,14,0.004264902892101763,49.884343503926324
14,2020-02-05,0,77.2424514801497,26.465294165504574,True,15,0.004950337022335572,49.884343503926324
15,2020-02-06,0,77.2424514801497,26.465294165504574,True,16,0.005745918781487529,49.884343503926324
16,2020-02-07,0,77.2424514801497,26.465294165504574,True,17,0.006669344477801261,49.884343503926324
17,2020-02-08,0,77.2424514801497,26.465294165504574,True,18,0.007741152064820877,49.884343503926324
18,2020-02-09,0,77.2424514801497,26.465294165504574,True,19,0.008985176947607722,49.884343503926324
19,2020-02-10,0,77.2424514801497,26.465294165504574,True,20,0.01042908072740341,49.884343503926324
20,2020-02-11,0,77.2424514801497,26.465294165504574,True,21,0.012104964495989488,49.884343503926324
21,2020-02-12,0,77.2424514801497,26.465294165504574,True,22,0.014050080118398724,49.884343503926324
22,2020-02-13,0,77.2424514801497,26.465294165504574,True,23,0.016307655050300126,49.884343503926324
23,2020-02-14,0,77.2424514801497,26.465294165504574,True,24,0.01892784866470694,49.884343503926324
24,2020-02-15,0,77.2424514801497,26.465294165504574,True,25,0.02196886085693437,49.884343503926324
25,2020-02-16,0,77.2424514801497,26.465294165504574,True,26,0.02549821690738226,49.884343503926324
26,2020-02-17,0,77.2424514801497,26.465294165504574,True,27,0.029594256264379767,49.884343503926324
27,2020-02-18,0,77.2424514801497,26.465294165504574,True,28,0.034347857124724,49.884343503926324
28,2020-02-19,0,77.2424514801497,26.465294165504574,True,29,0.0398644335029734,49.884343503926324
29,2020-02-20,0,77.2424514801497,26.465294165504574,True,30,0.04626624696088784,49.884343503926324
30,2020-02-21,0,77.2424514801497,26.465294165504574,True,31,0.0536950813863067,49.884343503926324
31,2020-02-22,0,77.2424514801497,26.465294165504574,True,32,0.06231533623588493,49.884343503926324
32,2020-02-23,0,77.2424514801497,26.465294165504574,True,33,0.07231760155281815,49.884343503926324
33,2020-02-24,0,77.2424514801497,26.465294165504574,True,34,0.08392278689173092,49.884343503926324
34,2020-02-25,0,77.2424514801497,26.465294165504574,True,35,0.09738688606034808,49.884343503926324
35,2020-02-26,0,77.2424514801497,26.465294165504574,True,36,0.11300647032001382,49.884343503926324
36,2020-02-27,0,77.2424514801497,26.465294165504574,True,37,0.1311250143218998,49.884343503926324
37,2020-02-28,0,77.2424514801497,26.465294165504574,True,38,0.15214017146454853,49.884343503926324
