,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.41216829363667,26.032370240806994,False,1,0.001305547655363637,0.16737380219487055
1,2020-01-23,0,77.41216829363667,26.032370240806994,False,2,0.001499687015111462,0.16737380219487055
2,2020-01-24,0,77.41216829363667,26.032370240806994,False,3,0.0017226946001932984,0.16737380219487055
3,2020-01-25,0,77.41216829363667,26.032370240806994,False,4,0.0019788627662719258,0.16737380219487055
4,2020-01-26,0,77.41216829363667,26.032370240806994,False,5,0.0022731219928198523,0.16737380219487055
5,2020-01-27,0,77.41216829363667,26.032370240806994,False,6,0.0026111357187491406,0.16737380219487055
6,2020-01-28,0,77.41216829363667,26.032370240806994,False,7,0.0029994092622101886,0.16737380219487055
7,2020-01-29,0,77.41216829363667,26.032370240806994,False,8,0.0034454149130370027,0.16737380219487055
8,2020-01-30,0,77.41216829363667,26.032370240806994,False,9,0.003957735594990176,0.16737380219487055
9,2020-01-31,0,77.41216829363667,26.032370240806994,False,10,0.004546229848918419,0.16737380219487055
10,2020-02-01,0,77.41216829363667,26.032370240806994,False,11,0.005222221293767534,0.16737380219487055
11,2020-02-02,0,77.41216829363667,26.032370240806994,False,12,0.005998716187465846,0.16737380219487055
12,2020-02-03,0,77.41216829363667,26.032370240806994,False,13,0.006890653242588292,0.16737380219487055
13,2020-02-04,0,77.41216829363667,26.032370240806994,False,14,0.007915190461982467,0.16737380219487055
14,2020-02-05,0,77.41216829363667,26.032370240806994,False,15,0.009092034458155537,0.16737380219487055
15,2020-02-06,0,77.41216829363667,26.032370240806994,False,16,0.010443818519536519,0.16737380219487055
16,2020-02-07,0,77.41216829363667,26.032370240806994,False,17,0.011996536600703343,0.16737380219487055
17,2020-02-08,0,77.41216829363667,26.032370240806994,False,18,0.013780041458010657,0.16737380219487055
18,2020-02-09,0,77.41216829363667,26.032370240806994,False,19,0.015828616344396917,0.16737380219487055
19,2020-02-10,0,77.41216829363667,26.032370240806994,False,20,0.01818163103717385,0.16737380219487055
20,2020-02-11,0,77.41216829363667,26.032370240806994,False,21,0.020884294522185647,0.16737380219487055
21,2020-02-12,0,77.41216829363667,26.032370240806994,False,22,0.023988518421033028,0.16737380219487055
22,2020-02-13,0,77.41216829363667,26.032370240806994,False,23,0.0275539072515747,0.16737380219487055
23,2020-02-14,0,77.41216829363667,26.032370240806994,False,24,0.03164889388439915,0.16737380219487055
24,2020-02-15,0,77.41216829363667,26.032370240806994,False,25,0.03635204113024147,0.16737380219487055
25,2020-02-16,0,77.41216829363667,26.032370240806994,False,26,0.04175353329794978,0.16737380219487055
26,2020-02-17,0,77.41216829363667,26.032370240806994,False,27,0.047956884833202346,0.16737380219487055
27,2020-02-18,0,77.41216829363667,26.032370240806994,False,28,0.05508089681842457,0.16737380219487055
