,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.39373511805104,26.772388269478785,True,1,0.0006213220741421893,49.90795418084586
1,2020-01-23,0,77.39373511805104,26.772388269478785,True,2,0.0007209757998274364,49.90795418084586
2,2020-01-24,0,77.39373511805104,26.772388269478785,True,3,0.0008366127173051568,49.90795418084586
3,2020-01-25,0,77.39373511805104,26.772388269478785,True,4,0.0009707962409849794,49.90795418084586
4,2020-01-26,0,77.39373511805104,26.772388269478785,True,5,0.0011265008805244011,49.90795418084586
5,2020-01-27,0,77.39373511805104,26.772388269478785,True,6,0.0013071781578609513,49.90795418084586
6,2020-01-28,0,77.39373511805104,26.772388269478785,True,7,0.0015168330901051633,49.90795418084586
7,2020-01-29,0,77.39373511805104,26.772388269478785,True,8,0.0017601129306518135,49.90795418084586
8,2020-01-30,0,77.39373511805104,26.772388269478785,True,9,0.002042410131503176,49.90795418084586
9,2020-01-31,0,77.39373511805104,26.772388269478785,True,10,0.0023699818035636364,49.90795418084586
10,2020-02-01,0,77.39373511805104,26.772388269478785,True,11,0.0027500883153810957,49.90795418084586
11,2020-02-02,0,77.39373511805104,26.772388269478785,True,12,0.0031911540923589975,49.90795418084586
12,2020-02-03,0,77.39373511805104,26.772388269478785,True,13,0.0037029541669445576,49.90795418084586
13,2020-02-04,0,77.39373511805104,26.772388269478785,True,14,0.004296830596214369,49.90795418084586
14,2020-02-05,0,77.39373511805104,26.772388269478785,True,15,0.004985943518731009,49.90795418084586
15,2020-02-06,0,77.39373511805104,26.772388269478785,True,16,0.005785562381468809,49.90795418084586
16,2020-02-07,0,77.39373511805104,26.772388269478785,True,17,0.006713403746026261,49.90795418084586
17,2020-02-08,0,77.39373511805104,26.772388269478785,True,18,0.007790023099651436,49.90795418084586
18,2020-02-09,0,77.39373511805104,26.772388269478785,True,19,0.009039269271884112,49.90795418084586
19,2020-02-10,0,77.39373511805104,26.772388269478785,True,20,0.010488811415965586,49.90795418084586
20,2020-02-11,0,77.39373511805104,26.772388269478785,True,21,0.01217075008307037,49.90795418084586
21,2020-02-12,0,77.39373511805104,26.772388269478785,True,22,0.014122325728120734,49.90795418084586
22,2020-02-13,0,77.39373511805104,26.772388269478785,True,23,0.016386740073845798,49.90795418084586
23,2020-02-14,0,77.39373511805104,26.772388269478785,True,24,0.019014108164741327,49.90795418084586
24,2020-02-15,0,77.39373511805104,26.772388269478785,True,25,0.022062561709407274,49.90795418084586
25,2020-02-16,0,77.39373511805104,26.772388269478785,True,26,0.025599527488192754,49.90795418084586
