,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.97205987218537,21.804279399618558,True,1,0.0005084616259735821,38.41307437580324
1,2020-01-23,0,74.97205987218537,21.804279399618558,True,2,0.0005928554997333346,38.41307437580324
2,2020-01-24,0,74.97205987218537,21.804279399618558,True,3,0.0006912567492008988,38.41307437580324
3,2020-01-25,0,74.97205987218537,21.804279399618558,True,4,0.0008059901857483682,38.41307437580324
4,2020-01-26,0,74.97205987218537,21.804279399618558,True,5,0.0009397664421931468,38.41307437580324
5,2020-01-27,0,74.97205987218537,21.804279399618558,True,6,0.0010957459927029146,38.41307437580324
6,2020-01-28,0,74.97205987218537,21.804279399618558,True,7,0.0012776137919061391,38.41307437580324
7,2020-01-29,0,74.97205987218537,21.804279399618558,True,8,0.001489666293319408,38.41307437580324
8,2020-01-30,0,74.97205987218537,21.804279399618558,True,9,0.0017369128984581028,38.41307437580324
9,2020-01-31,0,74.97205987218537,21.804279399618558,True,10,0.0020251942272752755,38.41307437580324
10,2020-02-01,0,74.97205987218537,21.804279399618558,True,11,0.0023613199957310386,38.41307437580324
11,2020-02-02,0,74.97205987218537,21.804279399618558,True,12,0.002753229746450084,38.41307437580324
12,2020-02-03,0,74.97205987218537,21.804279399618558,True,13,0.0032101802141543826,38.41307437580324
13,2020-02-04,0,74.97205987218537,21.804279399618558,True,14,0.0037429637311171883,38.41307437580324
14,2020-02-05,0,74.97205987218537,21.804279399618558,True,15,0.004364162803459513,38.41307437580324
15,2020-02-06,0,74.97205987218537,21.804279399618558,True,16,0.005088446833101671,38.41307437580324
16,2020-02-07,0,74.97205987218537,21.804279399618558,True,17,0.005932917941522064,38.41307437580324
17,2020-02-08,0,74.97205987218537,21.804279399618558,True,18,0.006917513991978073,38.41307437580324
18,2020-02-09,0,74.97205987218537,21.804279399618558,True,19,0.008065478231593703,38.41307437580324
19,2020-02-10,0,74.97205987218537,21.804279399618558,True,20,0.009403906512485368,38.41307437580324
20,2020-02-11,0,74.97205987218537,21.804279399618558,True,21,0.010964384834778334,38.41307437580324
21,2020-02-12,0,74.97205987218537,21.804279399618558,True,22,0.012783732021439996,38.41307437580324
22,2020-02-13,0,74.97205987218537,21.804279399618558,True,23,0.014904864727830262,38.41307437580324
