,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.56034560398952,30.702804218994324,True,1,0.0013200086870879457,57.87323687411836
1,2020-01-23,0,79.56034560398952,30.702804218994324,True,2,0.0015135260440671309,57.87323687411836
2,2020-01-24,0,79.56034560398952,30.702804218994324,True,3,0.001735412842424123,57.87323687411836
3,2020-01-25,0,79.56034560398952,30.702804218994324,True,4,0.001989827760158968,57.87323687411836
4,2020-01-26,0,79.56034560398952,30.702804218994324,True,5,0.002281539016708174,57.87323687411836
5,2020-01-27,0,79.56034560398952,30.702804218994324,True,6,0.0026160136890316186,57.87323687411836
6,2020-01-28,0,79.56034560398952,30.702804218994324,True,7,0.00299952010731894,57.87323687411836
7,2020-01-29,0,79.56034560398952,30.702804218994324,True,8,0.0034392452432449785,57.87323687411836
8,2020-01-30,0,79.56034560398952,30.702804218994324,True,9,0.0039434292826956135,57.87323687411836
9,2020-01-31,0,79.56034560398952,30.702804218994324,True,10,0.004521519894321224,57.87323687411836
10,2020-02-01,0,79.56034560398952,30.702804218994324,True,11,0.005184349070940388,57.87323687411836
11,2020-02-02,0,79.56034560398952,30.702804218994324,True,12,0.005944335839299658,57.87323687411836
12,2020-02-03,0,79.56034560398952,30.702804218994324,True,13,0.006815718612491322,57.87323687411836
13,2020-02-04,0,79.56034560398952,30.702804218994324,True,14,0.00781482150695562,57.87323687411836
14,2020-02-05,0,79.56034560398952,30.702804218994324,True,15,0.008960359572108707,57.87323687411836
15,2020-02-06,0,79.56034560398952,30.702804218994324,True,16,0.01027378859618632,57.87323687411836
16,2020-02-07,0,79.56034560398952,30.702804218994324,True,17,0.011779705969247349,57.87323687411836
17,2020-02-08,0,79.56034560398952,30.702804218994324,True,18,0.013506310017394427,57.87323687411836
18,2020-02-09,0,79.56034560398952,30.702804218994324,True,19,0.015485926286835412,57.87323687411836
19,2020-02-10,0,79.56034560398952,30.702804218994324,True,20,0.017755610470026807,57.87323687411836
20,2020-02-11,0,79.56034560398952,30.702804218994324,True,21,0.020357839048461047,57.87323687411836
21,2020-02-12,0,79.56034560398952,30.702804218994324,True,22,0.02334130029953205,57.87323687411836
22,2020-02-13,0,79.56034560398952,30.702804218994324,True,23,0.026761800102489887,57.87323687411836
23,2020-02-14,0,79.56034560398952,30.702804218994324,True,24,0.030683299007290013,57.87323687411836
24,2020-02-15,0,79.56034560398952,30.702804218994324,True,25,0.03517909932901558,57.87323687411836
25,2020-02-16,0,79.56034560398952,30.702804218994324,True,26,0.04033320363057524,57.87323687411836
26,2020-02-17,0,79.56034560398952,30.702804218994324,True,27,0.04624186889054489,57.87323687411836
27,2020-02-18,0,79.56034560398952,30.702804218994324,True,28,0.05301538395570987,57.87323687411836
28,2020-02-19,0,79.56034560398952,30.702804218994324,True,29,0.060780101584000094,57.87323687411836
29,2020-02-20,0,79.56034560398952,30.702804218994324,True,30,0.06968076052727416,57.87323687411836
30,2020-02-21,0,79.56034560398952,30.702804218994324,True,31,0.07988313771636343,57.87323687411836
31,2020-02-22,0,79.56034560398952,30.702804218994324,True,32,0.09157707571919656,57.87323687411836
32,2020-02-23,0,79.56034560398952,30.702804218994324,True,33,0.10497993626393362,57.87323687411836
33,2020-02-24,0,79.56034560398952,30.702804218994324,True,34,0.12034053675594161,57.87323687411836
34,2020-02-25,0,79.56034560398952,30.702804218994324,True,35,0.13794363335214857,57.87323687411836
35,2020-02-26,0,79.56034560398952,30.702804218994324,True,36,0.1581150212404344,57.87323687411836
36,2020-02-27,0,79.56034560398952,30.702804218994324,True,37,0.18122733021413176,57.87323687411836
37,2020-02-28,0,79.56034560398952,30.702804218994324,True,38,0.2077066012823306,57.87323687411836
38,2020-02-29,0,79.56034560398952,30.702804218994324,True,39,0.23803973768533976,57.87323687411836
39,2020-03-01,0,79.56034560398952,30.702804218994324,True,40,0.27278293095387823,57.87323687411836
40,2020-03-02,0,79.56034560398952,30.702804218994324,True,41,0.31257116908079974,57.87323687411836
41,2020-03-03,0,79.56034560398952,30.702804218994324,True,42,0.3581289387999198,57.87323687411836
42,2020-03-04,0,79.56034560398952,30.702804218994324,True,43,0.4102822364817673,57.87323687411836
43,2020-03-05,0,79.56034560398952,30.702804218994324,True,44,0.4699720010471512,57.87323687411836
44,2020-03-06,0,79.56034560398952,30.702804218994324,True,45,0.5382690759642267,57.87323687411836
45,2020-03-07,0,79.56034560398952,30.702804218994324,True,46,0.616390793747789,57.87323687411836
46,2020-03-08,0,79.56034560398952,30.702804218994324,True,47,0.7057192527435541,57.87323687411836
47,2020-03-09,0,79.56034560398952,30.702804218994324,True,48,0.8078213189681086,57.87323687411836
