,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.96640597181252,25.369546413639863,False,1,0.0010694751947263753,0.13919613409005074
1,2020-01-23,0,76.96640597181252,25.369546413639863,False,2,0.0012323242355872666,0.13919613409005074
2,2020-01-24,0,76.96640597181252,25.369546413639863,False,3,0.0014199696139870549,0.13919613409005074
3,2020-01-25,0,76.96640597181252,25.369546413639863,False,4,0.0016361867363694114,0.13919613409005074
4,2020-01-26,0,76.96640597181252,25.369546413639863,False,5,0.0018853257652531525,0.13919613409005074
5,2020-01-27,0,76.96640597181252,25.369546413639863,False,6,0.0021723990938741257,0.13919613409005074
6,2020-01-28,0,76.96640597181252,25.369546413639863,False,7,0.0025031821259703197,0.13919613409005074
7,2020-01-29,0,76.96640597181252,25.369546413639863,False,8,0.002884329381836661,0.13919613409005074
8,2020-01-30,0,76.96640597181252,25.369546413639863,False,9,0.003323508257936143,0.13919613409005074
9,2020-01-31,0,76.96640597181252,25.369546413639863,False,10,0.0038295531196089368,0.13919613409005074
10,2020-02-01,0,76.96640597181252,25.369546413639863,False,11,0.0044126428116180024,0.13919613409005074
11,2020-02-02,0,76.96640597181252,25.369546413639863,False,12,0.005084505137241943,0.13919613409005074
12,2020-02-03,0,76.96640597181252,25.369546413639863,False,13,0.0058586523923250785,0.13919613409005074
13,2020-02-04,0,76.96640597181252,25.369546413639863,False,14,0.006750652656336907,0.13919613409005074
14,2020-02-05,0,76.96640597181252,25.369546413639863,False,15,0.00777844224971828,0.13919613409005074
15,2020-02-06,0,76.96640597181252,25.369546413639863,False,16,0.008962685578838779,0.13919613409005074
16,2020-02-07,0,76.96640597181252,25.369546413639863,False,17,0.010327189521782323,0.13919613409005074
17,2020-02-08,0,76.96640597181252,25.369546413639863,False,18,0.011899380576922365,0.13919613409005074
18,2020-02-09,0,76.96640597181252,25.369546413639863,False,19,0.013710854221033684,0.13919613409005074
19,2020-02-10,0,76.96640597181252,25.369546413639863,False,20,0.015798007326090803,0.13919613409005074
20,2020-02-11,0,76.96640597181252,25.369546413639863,False,21,0.01820276608807305,0.13919613409005074
21,2020-02-12,0,76.96640597181252,25.369546413639863,False,22,0.020973423753920275,0.13919613409005074
22,2020-02-13,0,76.96640597181252,25.369546413639863,False,23,0.024165604523996468,0.13919613409005074
23,2020-02-14,0,76.96640597181252,25.369546413639863,False,24,0.027843372389639444,0.13919613409005074
24,2020-02-15,0,76.96640597181252,25.369546413639863,False,25,0.032080506374011566,0.13919613409005074
25,2020-02-16,0,76.96640597181252,25.369546413639863,False,26,0.03696196671744815,0.13919613409005074
26,2020-02-17,0,76.96640597181252,25.369546413639863,False,27,0.04258558002573992,0.13919613409005074
27,2020-02-18,0,76.96640597181252,25.369546413639863,False,28,0.04906397532227871,0.13919613409005074
28,2020-02-19,0,76.96640597181252,25.369546413639863,False,29,0.056526807353401674,0.13919613409005074
29,2020-02-20,0,76.96640597181252,25.369546413639863,False,30,0.0651233084287905,0.13919613409005074
30,2020-02-21,0,76.96640597181252,25.369546413639863,False,31,0.07502521556808311,0.13919613409005074
31,2020-02-22,0,76.96640597181252,25.369546413639863,False,32,0.08643012579369401,0.13919613409005074
32,2020-02-23,0,76.96640597181252,25.369546413639863,False,33,0.09956533906498091,0.13919613409005074
33,2020-02-24,0,76.96640597181252,25.369546413639863,False,34,0.11469225557275024,0.13919613409005074
