,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,164.44958849863397,4140.309905600057,False,1,0.08881015780509728,8280.619811200124
1,2020-01-23,0,164.44958849863397,4140.309905600057,False,2,0.09525038906349521,8280.619811200124
2,2020-01-24,0,164.44958849863397,4140.309905600057,False,3,0.1021576397258274,8280.619811200124
3,2020-01-25,0,164.44958849863397,4140.309905600057,False,4,0.10956577527580592,8280.619811200124
4,2020-01-26,0,164.44958849863397,4140.309905600057,False,5,0.11751111679148783,8280.619811200124
5,2020-01-27,0,164.44958849863397,4140.309905600057,False,6,0.12603261898145032,8280.619811200124
6,2020-01-28,0,164.44958849863397,4140.309905600057,False,7,0.13517206112605376,8280.619811200124
7,2020-01-29,0,164.44958849863397,4140.309905600057,False,8,0.1449742518587863,8280.619811200124
8,2020-01-30,0,164.44958849863397,4140.309905600057,False,9,0.1554872487903575,8280.619811200124
9,2020-01-31,0,164.44958849863397,4140.309905600057,False,10,0.16676259405077465,8280.619811200124
10,2020-02-01,0,164.44958849863397,4140.309905600057,False,11,0.17885556690243665,8280.619811200124
11,2020-02-02,0,164.44958849863397,4140.309905600057,False,12,0.1918254546607016,8280.619811200124
12,2020-02-03,0,164.44958849863397,4140.309905600057,False,13,0.2057358432478251,8280.619811200124
13,2020-02-04,0,164.44958849863397,4140.309905600057,False,14,0.2206549288020577,8280.619811200124
14,2020-02-05,0,164.44958849863397,4140.309905600057,False,15,0.2366558518664993,8280.619811200124
15,2020-02-06,0,164.44958849863397,4140.309905600057,False,16,0.25381705579252467,8280.619811200124
16,2020-02-07,0,164.44958849863397,4140.309905600057,False,17,0.27222267111075704,8280.619811200124
17,2020-02-08,0,164.44958849863397,4140.309905600057,False,18,0.29196292774923355,8280.619811200124
18,2020-02-09,0,164.44958849863397,4140.309905600057,False,19,0.3131345971141954,8280.619811200124
19,2020-02-10,0,164.44958849863397,4140.309905600057,False,20,0.3358414661944923,8280.619811200124
20,2020-02-11,0,164.44958849863397,4140.309905600057,False,21,0.3601948460066108,8280.619811200124
21,2020-02-12,0,164.44958849863397,4140.309905600057,False,22,0.38631411686457223,8280.619811200124
22,2020-02-13,0,164.44958849863397,4140.309905600057,False,23,0.4143273131381835,8280.619811200124
23,2020-02-14,0,164.44958849863397,4140.309905600057,False,24,0.4443717503552307,8280.619811200124
24,2020-02-15,0,164.44958849863397,4140.309905600057,False,25,0.4765946977090804,8280.619811200124
25,2020-02-16,0,164.44958849863397,4140.309905600057,False,26,0.511154099253778,8280.619811200124
26,2020-02-17,0,164.44958849863397,4140.309905600057,False,27,0.5482193473051523,8280.619811200124
27,2020-02-18,0,164.44958849863397,4140.309905600057,False,28,0.5879721118197551,8280.619811200124
28,2020-02-19,0,164.44958849863397,4140.309905600057,False,29,0.6306072297948822,8280.619811200124
29,2020-02-20,0,164.44958849863397,4140.309905600057,False,30,0.6763336590237082,8280.619811200124
30,2020-02-21,0,164.44958849863397,4140.309905600057,False,31,0.725375500851071,8280.619811200124
31,2020-02-22,0,164.44958849863397,4140.309905600057,False,32,0.7779730969091232,8280.619811200124
32,2020-02-23,0,164.44958849863397,4140.309905600057,False,33,0.8343842051694615,8280.619811200124
33,2020-02-24,0,164.44958849863397,4140.309905600057,False,34,0.8948852610311024,8280.619811200124
34,2020-02-25,0,164.44958849863397,4140.309905600057,False,35,0.9597727295735544,8280.619811200124
35,2020-02-26,0,164.44958849863397,4140.309905600057,False,36,1.02936455554311,8280.619811200124
36,2020-02-27,0,164.44958849863397,4140.309905600057,False,37,1.104001718110331,8280.619811200124
37,2020-02-28,0,164.44958849863397,4140.309905600057,False,38,1.1840498979396723,8280.619811200124
38,2020-02-29,0,164.44958849863397,4140.309905600057,False,39,1.2699012646505001,8280.619811200124
39,2020-03-01,0,164.44958849863397,4140.309905600057,False,40,1.3619763933248532,8280.619811200124
40,2020-03-02,0,164.44958849863397,4140.309905600057,False,41,1.4607263193336866,8280.619811200124
41,2020-03-03,0,164.44958849863397,4140.309905600057,False,42,1.5666347414127153,8280.619811200124
42,2020-03-04,0,164.44958849863397,4140.309905600057,False,43,1.6802203836242693,8280.619811200124
43,2020-03-05,0,164.44958849863397,4140.309905600057,False,44,1.8020395275957382,8280.619811200124
44,2020-03-06,0,164.44958849863397,4140.309905600057,False,45,1.932688727231489,8280.619811200124
45,2020-03-07,0,164.44958849863397,4140.309905600057,False,46,2.0728077189569682,8280.619811200124
46,2020-03-08,0,164.44958849863397,4140.309905600057,False,47,2.223082541474622,8280.619811200124
47,2020-03-09,0,164.44958849863397,4140.309905600057,False,48,2.384248879995056,8280.619811200124
48,2020-03-10,0,164.44958849863397,4140.309905600057,False,49,2.557095650957567,8280.619811200124
49,2020-03-11,0,164.44958849863397,4140.309905600057,False,50,2.742468844375818,8280.619811200124
50,2020-03-12,0,164.44958849863397,4140.309905600057,False,51,2.9412756421416155,8280.619811200124
51,2020-03-13,0,164.44958849863397,4140.309905600057,False,52,3.154488831896816,8280.619811200124
52,2020-03-14,0,164.44958849863397,4140.309905600057,False,53,3.383151537445352,8280.619811200124
53,2020-03-15,0,164.44958849863397,4140.309905600057,False,54,3.6283822881290377,8280.619811200124
54,2020-03-16,0,164.44958849863397,4140.309905600057,False,55,3.8913804511374757,8280.619811200124
55,2020-03-17,0,164.44958849863397,4140.309905600057,False,56,4.173432052369305,8280.619811200124
56,2020-03-18,0,164.44958849863397,4140.309905600057,False,57,4.475916013214793,8280.619811200124
57,2020-03-19,0,164.44958849863397,4140.309905600057,False,58,4.8003108324939605,8280.619811200124
58,2020-03-20,2,164.44958849863397,4140.309905600057,False,59,5.148201744765873,8280.619811200124
59,2020-03-21,2,164.44958849863397,4140.309905600057,False,60,5.521288388329132,8280.619811200124
60,2020-03-22,2,164.44958849863397,4140.309905600057,False,61,5.921393018467031,8280.619811200124
61,2020-03-23,6,164.44958849863397,4140.309905600057,False,62,6.350469303858976,8280.619811200124
62,2020-03-24,7,164.44958849863397,4140.309905600057,False,63,6.81061174658827,8280.619811200124
63,2020-03-25,8,164.44958849863397,4140.309905600057,False,64,7.304065768831312,8280.619811200124
64,2020-03-26,8,164.44958849863397,4140.309905600057,False,65,7.833238512119052,8280.619811200124
65,2020-03-27,8,164.44958849863397,4140.309905600057,False,66,8.400710398024245,8280.619811200124
66,2020-03-28,8,164.44958849863397,4140.309905600057,False,67,9.009247502250954,8280.619811200124
67,2020-03-29,15,164.44958849863397,4140.309905600057,False,68,9.661814797390324,8280.619811200124
68,2020-03-30,15,164.44958849863397,4140.309905600057,False,69,10.361590323061527,8280.619811200124
69,2020-03-31,15,164.44958849863397,4140.309905600057,False,70,11.111980345780308,8280.619811200124
70,2020-04-01,16,164.44958849863397,4140.309905600057,False,71,11.916635574690796,8280.619811200124
71,2020-04-02,16,164.44958849863397,4140.309905600057,False,72,12.779468503257192,8280.619811200124
72,2020-04-03,18,164.44958849863397,4140.309905600057,False,73,13.70467195113732,8280.619811200124
73,2020-04-04,20,164.44958849863397,4140.309905600057,False,74,14.696738884744855,8280.619811200124
74,2020-04-05,21,164.44958849863397,4140.309905600057,False,75,15.760483599440708,8280.619811200124
75,2020-04-06,24,164.44958849863397,4140.309905600057,False,76,16.90106435086657,8280.619811200124
76,2020-04-07,25,164.44958849863397,4140.309905600057,False,77,18.12400752762652,8280.619811200124
77,2020-04-08,27,164.44958849863397,4140.309905600057,False,78,19.43523346231562,8280.619811200124
78,2020-04-09,30,164.44958849863397,4140.309905600057,False,79,20.841083982760715,8280.619811200124
79,2020-04-10,31,164.44958849863397,4140.309905600057,False,80,22.34835181024373,8280.619811200124
80,2020-04-11,33,164.44958849863397,4140.309905600057,False,81,23.96431191637994,8280.619811200124
81,2020-04-12,33,164.44958849863397,4140.309905600057,False,82,25.69675495517459,8280.619811200124
82,2020-04-13,40,164.44958849863397,4140.309905600057,False,83,27.55402289151578,8280.619811200124
83,2020-04-14,40,164.44958849863397,4140.309905600057,False,84,29.545046951911374,8280.619811200124
84,2020-04-15,41,164.44958849863397,4140.309905600057,False,85,31.67938802755163,8280.619811200124
85,2020-04-16,41,164.44958849863397,4140.309905600057,False,86,33.967279663677076,8280.619811200124
86,2020-04-17,43,164.44958849863397,4140.309905600057,False,87,36.4196737726315,8280.619811200124
87,2020-04-18,44,164.44958849863397,4140.309905600057,False,88,39.04828921073861,8280.619811200124
88,2020-04-19,47,164.44958849863397,4140.309905600057,False,89,41.86566336109718,8280.619811200124
89,2020-04-20,57,164.44958849863397,4140.309905600057,False,90,44.8852068653459,8280.619811200124
90,2020-04-21,57,164.44958849863397,4140.309905600057,False,91,48.121261647187644,8280.619811200124
91,2020-04-22,62,164.44958849863397,4140.309905600057,False,92,51.58916236872671,8280.619811200124
92,2020-04-23,72,164.44958849863397,4140.309905600057,False,93,55.305301457164525,8280.619811200124
93,2020-04-24,72,164.44958849863397,4140.309905600057,False,94,59.28719783378895,8280.619811200124
94,2020-04-25,72,164.44958849863397,4140.309905600057,False,95,63.553569469089936,8280.619811200124
95,2020-04-26,74,164.44958849863397,4140.309905600057,False,96,68.12440987680726,8280.619811200124
96,2020-04-27,76,164.44958849863397,4140.309905600057,False,97,73.02106864527423,8280.619811200124
97,2020-04-28,76,164.44958849863397,4140.309905600057,False,98,78.26633608599963,8280.619811200124
98,2020-04-29,76,164.44958849863397,4140.309905600057,False,99,83.88453205641734,8280.619811200124
99,2020-04-30,81,164.44958849863397,4140.309905600057,False,100,89.90159898541994,8280.619811200124
100,2020-05-01,85,164.44958849863397,4140.309905600057,False,101,96.34519909590863,8280.619811200124
101,2020-05-02,85,164.44958849863397,4140.309905600057,False,102,103.24481577727965,8280.619811200124
102,2020-05-03,88,164.44958849863397,4140.309905600057,False,103,110.6318590115742,8280.619811200124
103,2020-05-04,100,164.44958849863397,4140.309905600057,False,104,118.53977469891318,8280.619811200124
104,2020-05-05,101,164.44958849863397,4140.309905600057,False,105,127.00415765970016,8280.619811200124
105,2020-05-06,101,164.44958849863397,4140.309905600057,False,106,136.06286801167664,8280.619811200124
106,2020-05-07,129,164.44958849863397,4140.309905600057,False,107,145.75615052797855,8280.619811200124
107,2020-05-08,146,164.44958849863397,4140.309905600057,False,108,156.12675647648038,8280.619811200124
108,2020-05-09,151,164.44958849863397,4140.309905600057,False,109,167.220067319505,8280.619811200124
109,2020-05-10,182,164.44958849863397,4140.309905600057,False,110,179.08421951495356,8280.619811200124
110,2020-05-11,209,164.44958849863397,4140.309905600057,False,111,191.77022950357338,8280.619811200124
111,2020-05-12,209,164.44958849863397,4140.309905600057,False,112,205.33211779100063,8280.619811200124
112,2020-05-13,234,164.44958849863397,4140.309905600057,False,113,219.82703083598108,8280.619811200124
113,2020-05-14,273,164.44958849863397,4140.309905600057,False,114,235.31535923655954,8280.619811200124
