,Report_Date,Haiti_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,145.63115644183497,2815.8511540008985,False,1,0.06101943483833462,5631.702308001794
1,2020-01-23,0,0,145.63115644183497,2815.8511540008985,False,2,0.06603856841287761,5631.702308001794
2,2020-01-24,0,0,145.63115644183497,2815.8511540008985,False,3,0.07147054393197014,5631.702308001794
3,2020-01-25,0,0,145.63115644183497,2815.8511540008985,False,4,0.07734931824585237,5631.702308001794
4,2020-01-26,0,0,145.63115644183497,2815.8511540008985,False,5,0.08371164105137474,5631.702308001794
5,2020-01-27,0,0,145.63115644183497,2815.8511540008985,False,6,0.09059728456872695,5631.702308001794
6,2020-01-28,0,0,145.63115644183497,2815.8511540008985,False,7,0.0980492921016986,5631.702308001794
7,2020-01-29,0,0,145.63115644183497,2815.8511540008985,False,8,0.10611424703326296,5631.702308001794
8,2020-01-30,0,0,145.63115644183497,2815.8511540008985,False,9,0.11484256393566451,5631.702308001794
9,2020-01-31,0,0,145.63115644183497,2815.8511540008985,False,10,0.12428880361201519,5631.702308001794
10,2020-02-01,0,0,145.63115644183497,2815.8511540008985,False,11,0.134512014035514,5631.702308001794
11,2020-02-02,0,0,145.63115644183497,2815.8511540008985,False,12,0.14557609931372018,5631.702308001794
12,2020-02-03,0,0,145.63115644183497,2815.8511540008985,False,13,0.15755021897982396,5631.702308001794
13,2020-02-04,0,0,145.63115644183497,2815.8511540008985,False,14,0.17050922010164804,5631.702308001794
14,2020-02-05,0,0,145.63115644183497,2815.8511540008985,False,15,0.1845341049033301,5631.702308001794
15,2020-02-06,0,0,145.63115644183497,2815.8511540008985,False,16,0.19971253681554538,5631.702308001794
16,2020-02-07,0,0,145.63115644183497,2815.8511540008985,False,17,0.2161393881090722,5631.702308001794
17,2020-02-08,0,0,145.63115644183497,2815.8511540008985,False,18,0.23391733252494867,5631.702308001794
18,2020-02-09,0,0,145.63115644183497,2815.8511540008985,False,19,0.2531574865939933,5631.702308001794
19,2020-02-10,0,0,145.63115644183497,2815.8511540008985,False,20,0.27398010364076475,5631.702308001794
20,2020-02-11,0,0,145.63115644183497,2815.8511540008985,False,21,0.29651532479396214,5631.702308001794
21,2020-02-12,0,0,145.63115644183497,2815.8511540008985,False,22,0.3209039916787887,5631.702308001794
22,2020-02-13,0,0,145.63115644183497,2815.8511540008985,False,23,0.3472985258490662,5631.702308001794
23,2020-02-14,0,0,145.63115644183497,2815.8511540008985,False,24,0.3758638804302,5631.702308001794
24,2020-02-15,0,0,145.63115644183497,2815.8511540008985,False,25,0.4067785698909309,5631.702308001794
25,2020-02-16,0,0,145.63115644183497,2815.8511540008985,False,26,0.4402357843448648,5631.702308001794
26,2020-02-17,0,0,145.63115644183497,2815.8511540008985,False,27,0.47644459530491573,5631.702308001794
27,2020-02-18,0,0,145.63115644183497,2815.8511540008985,False,28,0.5156312603781432,5631.702308001794
28,2020-02-19,0,0,145.63115644183497,2815.8511540008985,False,29,0.5580406349983605,5631.702308001794
29,2020-02-20,0,0,145.63115644183497,2815.8511540008985,False,30,0.6039376999529222,5631.702308001794
30,2020-02-21,0,0,145.63115644183497,2815.8511540008985,False,31,0.6536092141721422,5631.702308001794
31,2020-02-22,0,0,145.63115644183497,2815.8511540008985,False,32,0.7073655030190014,5631.702308001794
32,2020-02-23,0,0,145.63115644183497,2815.8511540008985,False,33,0.7655423931476315,5631.702308001794
33,2020-02-24,0,0,145.63115644183497,2815.8511540008985,False,34,0.8285033058963162,5631.702308001794
34,2020-02-25,0,0,145.63115644183497,2815.8511540008985,False,35,0.8966415221495301,5631.702308001794
35,2020-02-26,0,0,145.63115644183497,2815.8511540008985,False,36,0.970382632649389,5631.702308001794
36,2020-02-27,0,0,145.63115644183497,2815.8511540008985,False,37,1.0501871888656504,5631.702308001794
37,2020-02-28,0,0,145.63115644183497,2815.8511540008985,False,38,1.136553570751408,5631.702308001794
38,2020-02-29,0,0,145.63115644183497,2815.8511540008985,False,39,1.230021089025579,5631.702308001794
39,2020-03-01,0,0,145.63115644183497,2815.8511540008985,False,40,1.3311733410403503,5631.702308001794
