,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.44752990422516,22.609941371084396,False,1,0.01261092903698216,0.3387277031352199
1,2020-01-23,0,79.44752990422516,22.609941371084396,False,2,0.013997285137630208,0.3387277031352199
2,2020-01-24,0,79.44752990422516,22.609941371084396,False,3,0.015535995019723674,0.3387277031352199
3,2020-01-25,0,79.44752990422516,22.609941371084396,False,4,0.01724378947400438,0.3387277031352199
4,2020-01-26,0,79.44752990422516,22.609941371084396,False,5,0.01913923377244099,0.3387277031352199
5,2020-01-27,0,79.44752990422516,22.609941371084396,False,6,0.021242928160243847,0.3387277031352199
6,2020-01-28,0,79.44752990422516,22.609941371084396,False,7,0.023577730108217825,0.3387277031352199
7,2020-01-29,0,79.44752990422516,22.609941371084396,False,8,0.026169000651971894,0.3387277031352199
8,2020-01-30,0,79.44752990422516,22.609941371084396,False,9,0.02904487738502095,0.3387277031352199
9,2020-01-31,0,79.44752990422516,22.609941371084396,False,10,0.03223657693625784,0.3387277031352199
10,2020-02-01,0,79.44752990422516,22.609941371084396,False,11,0.035778730050353647,0.3387277031352199
11,2020-02-02,0,79.44752990422516,22.609941371084396,False,12,0.03970975270408389,0.3387277031352199
12,2020-02-03,0,79.44752990422516,22.609941371084396,False,13,0.04407225703406071,0.3387277031352199
13,2020-02-04,0,79.44752990422516,22.609941371084396,False,14,0.04891350622347399,0.3387277031352199
14,2020-02-05,0,79.44752990422516,22.609941371084396,False,15,0.05428591789864365,0.3387277031352199
15,2020-02-06,0,79.44752990422516,22.609941371084396,False,16,0.06024762102164876,0.3387277031352199
16,2020-02-07,0,79.44752990422516,22.609941371084396,False,17,0.0668630717338439,0.3387277031352199
17,2020-02-08,0,79.44752990422516,22.609941371084396,False,18,0.07420373410700254,0.3387277031352199
18,2020-02-09,0,79.44752990422516,22.609941371084396,False,19,0.08234883229373723,0.3387277031352199
19,2020-02-10,0,79.44752990422516,22.609941371084396,False,20,0.0913861811353933,0.3387277031352199
20,2020-02-11,0,79.44752990422516,22.609941371084396,False,21,0.10141310288121813,0.3387277031352199
21,2020-02-12,0,79.44752990422516,22.609941371084396,False,22,0.11253743829309334,0.3387277031352199
22,2020-02-13,0,79.44752990422516,22.609941371084396,False,23,0.12487866104926142,0.3387277031352199
23,2020-02-14,0,79.44752990422516,22.609941371084396,False,24,0.13856910500945382,0.3387277031352199
24,2020-02-15,0,79.44752990422516,22.609941371084396,False,25,0.15375531455055227,0.3387277031352199
25,2020-02-16,0,79.44752990422516,22.609941371084396,False,26,0.1705995288102182,0.3387277031352199
26,2020-02-17,0,79.44752990422516,22.609941371084396,False,27,0.18928131126458553,0.3387277031352199
27,2020-02-18,0,79.44752990422516,22.609941371084396,False,28,0.20999933658767597,0.3387277031352199
28,2020-02-19,0,79.44752990422516,22.609941371084396,False,29,0.23297334715960252,0.3387277031352199
29,2020-02-20,0,79.44752990422516,22.609941371084396,False,30,0.25844629186353973,0.3387277031352199
30,2020-02-21,0,79.44752990422516,22.609941371084396,False,31,0.28668665988236375,0.3387277031352199
31,2020-02-22,0,79.44752990422516,22.609941371084396,False,32,0.31799102200590945,0.3387277031352199
32,2020-02-23,0,79.44752990422516,22.609941371084396,False,33,0.3526867914041278,0.3387277031352199
33,2020-02-24,0,79.44752990422516,22.609941371084396,False,34,0.3911352148064958,0.3387277031352199
34,2020-02-25,0,79.44752990422516,22.609941371084396,False,35,0.43373460342831743,0.3387277031352199
35,2020-02-26,0,79.44752990422516,22.609941371084396,False,36,0.48092381064931816,0.3387277031352199
36,2020-02-27,0,79.44752990422516,22.609941371084396,False,37,0.5331859601996204,0.3387277031352199
37,2020-02-28,0,79.44752990422516,22.609941371084396,False,38,0.5910524242309972,0.3387277031352199
38,2020-02-29,0,79.44752990422516,22.609941371084396,False,39,0.6551070449001068,0.3387277031352199
39,2020-03-01,0,79.44752990422516,22.609941371084396,False,40,0.7259905856802018,0.3387277031352199
40,2020-03-02,0,79.44752990422516,22.609941371084396,False,41,0.8044053892247068,0.3387277031352199
41,2020-03-03,0,79.44752990422516,22.609941371084396,False,42,0.8911202068681301,0.3387277031352199
42,2020-03-04,0,79.44752990422516,22.609941371084396,False,43,0.9869751503711095,0.3387277031352199
43,2020-03-05,0,79.44752990422516,22.609941371084396,False,44,1.0928866988756125,0.3387277031352199
44,2020-03-06,0,79.44752990422516,22.609941371084396,False,45,1.2098526728013743,0.3387277031352199
45,2020-03-07,0,79.44752990422516,22.609941371084396,False,46,1.3389570611659367,0.3387277031352199
46,2020-03-08,0,79.44752990422516,22.609941371084396,False,47,1.4813745591749696,0.3387277031352199
47,2020-03-09,0,79.44752990422516,22.609941371084396,False,48,1.6383746386285578,0.3387277031352199
48,2020-03-10,0,79.44752990422516,22.609941371084396,False,49,1.8113249346038318,0.3387277031352199
49,2020-03-11,0,79.44752990422516,22.609941371084396,False,50,2.0016936881311116,0.3387277031352199
