,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.80233661954423,28.531285762311523,False,1,0.0020678434895270957,0.28547872113610134
1,2020-01-23,0,78.80233661954423,28.531285762311523,False,2,0.0023582707379565817,0.28547872113610134
2,2020-01-24,0,78.80233661954423,28.531285762311523,False,3,0.00268948637844984,0.28547872113610134
3,2020-01-25,0,78.80233661954423,28.531285762311523,False,4,0.003067218265664402,0.28547872113610134
4,2020-01-26,0,78.80233661954423,28.531285762311523,False,5,0.003497998434820107,0.28547872113610134
5,2020-01-27,0,78.80233661954423,28.531285762311523,False,6,0.003989275954981967,0.28547872113610134
6,2020-01-28,0,78.80233661954423,28.531285762311523,False,7,0.004549545603709934,0.28547872113610134
7,2020-01-29,0,78.80233661954423,28.531285762311523,False,8,0.005188494576416524,0.28547872113610134
8,2020-01-30,0,78.80233661954423,28.531285762311523,False,9,0.005917169751989441,0.28547872113610134
9,2020-01-31,0,78.80233661954423,28.531285762311523,False,10,0.0067481683869447875,0.28547872113610134
10,2020-02-01,0,78.80233661954423,28.531285762311523,False,11,0.007695855509305895,0.28547872113610134
11,2020-02-02,0,78.80233661954423,28.531285762311523,False,12,0.008776611737014835,0.28547872113610134
12,2020-02-03,0,78.80233661954423,28.531285762311523,False,13,0.01000911576125428,0.28547872113610134
13,2020-02-04,0,78.80233661954423,28.531285762311523,False,14,0.011414666320763567,0.28547872113610134
14,2020-02-05,0,78.80233661954423,28.531285762311523,False,15,0.013017549158242304,0.28547872113610134
15,2020-02-06,0,78.80233661954423,28.531285762311523,False,16,0.014845455204500226,0.28547872113610134
16,2020-02-07,0,78.80233661954423,28.531285762311523,False,17,0.016929957091559023,0.28547872113610134
17,2020-02-08,0,78.80233661954423,28.531285762311523,False,18,0.019307052065129747,0.28547872113610134
18,2020-02-09,0,78.80233661954423,28.531285762311523,False,19,0.022017780463801876,0.28547872113610134
19,2020-02-10,0,78.80233661954423,28.531285762311523,False,20,0.025108930172304124,0.28547872113610134
20,2020-02-11,0,78.80233661954423,28.531285762311523,False,21,0.028633838856165546,0.28547872113610134
21,2020-02-12,0,78.80233661954423,28.531285762311523,False,22,0.032653307363245385,0.28547872113610134
22,2020-02-13,0,78.80233661954423,28.531285762311523,False,23,0.03723663945344403,0.28547872113610134
23,2020-02-14,0,78.80233661954423,28.531285762311523,False,24,0.04246282501210548,0.28547872113610134
24,2020-02-15,0,78.80233661954423,28.531285762311523,False,25,0.04842188613662737,0.28547872113610134
25,2020-02-16,0,78.80233661954423,28.531285762311523,False,26,0.055216407981362084,0.28547872113610134
26,2020-02-17,0,78.80233661954423,28.531285762311523,False,27,0.06296327902433334,0.28547872113610134
27,2020-02-18,0,78.80233661954423,28.531285762311523,False,28,0.07179566850040982,0.28547872113610134
28,2020-02-19,0,78.80233661954423,28.531285762311523,False,29,0.08186527214615073,0.28547872113610134
29,2020-02-20,0,78.80233661954423,28.531285762311523,False,30,0.09334486113325947,0.28547872113610134
30,2020-02-21,0,78.80233661954423,28.531285762311523,False,31,0.10643117313423218,0.28547872113610134
31,2020-02-22,0,78.80233661954423,28.531285762311523,False,32,0.12134818885745367,0.28547872113610134
32,2020-02-23,0,78.80233661954423,28.531285762311523,False,33,0.13835084208504866,0.28547872113610134
33,2020-02-24,0,78.80233661954423,28.531285762311523,False,34,0.15772921619729677,0.28547872113610134
34,2020-02-25,0,78.80233661954423,28.531285762311523,False,35,0.17981328529249174,0.28547872113610134
35,2020-02-26,0,78.80233661954423,28.531285762311523,False,36,0.20497826318785267,0.28547872113610134
36,2020-02-27,0,78.80233661954423,28.531285762311523,False,37,0.23365062863525274,0.28547872113610134
37,2020-02-28,0,78.80233661954423,28.531285762311523,False,38,0.26631489974953054,0.28547872113610134
38,2020-02-29,0,78.80233661954423,28.531285762311523,False,39,0.30352123457327396,0.28547872113610134
39,2020-03-01,0,78.80233661954423,28.531285762311523,False,40,0.34589393741016994,0.28547872113610134
40,2020-03-02,0,78.80233661954423,28.531285762311523,False,41,0.39414095140822014,0.28547872113610134
41,2020-03-03,0,78.80233661954423,28.531285762311523,False,42,0.4490644160203777,0.28547872113610134
42,2020-03-04,0,78.80233661954423,28.531285762311523,False,43,0.5115723623169528,0.28547872113610134
43,2020-03-05,0,78.80233661954423,28.531285762311523,False,44,0.5826916082649052,0.28547872113610134
44,2020-03-06,0,78.80233661954423,28.531285762311523,False,45,0.6635818982428544,0.28547872113610134
45,2020-03-07,0,78.80233661954423,28.531285762311523,False,46,0.7555513040028239,0.28547872113610134
46,2020-03-08,0,78.80233661954423,28.531285762311523,False,47,0.8600728652838102,0.28547872113610134
47,2020-03-09,0,78.80233661954423,28.531285762311523,False,48,0.9788023940196325,0.28547872113610134
48,2020-03-10,0,78.80233661954423,28.531285762311523,False,49,1.1135972926458526,0.28547872113610134
49,2020-03-11,0,78.80233661954423,28.531285762311523,False,50,1.2665361398755954,0.28547872113610134
50,2020-03-12,0,78.80233661954423,28.531285762311523,False,51,1.4399386714347229,0.28547872113610134
51,2020-03-13,0,78.80233661954423,28.531285762311523,False,52,1.6363856232474694,0.28547872113610134
52,2020-03-14,0,78.80233661954423,28.531285762311523,False,53,1.8587377051105247,0.28547872113610134
53,2020-03-15,0,78.80233661954423,28.531285762311523,False,54,2.110152729313994,0.28547872113610134
54,2020-03-16,0,78.80233661954423,28.531285762311523,False,55,2.3940996279071887,0.28547872113610134
55,2020-03-17,0,78.80233661954423,28.531285762311523,False,56,2.7143677543234963,0.28547872113610134
56,2020-03-18,0,78.80233661954423,28.531285762311523,False,57,3.0750694847662996,0.28547872113610134
57,2020-03-19,0,78.80233661954423,28.531285762311523,False,58,3.4806337244677668,0.28547872113610134
58,2020-03-20,2,78.80233661954423,28.531285762311523,False,59,3.9357875065698007,0.28547872113610134
59,2020-03-21,2,78.80233661954423,28.531285762311523,False,60,4.445522483925593,0.28547872113610134
60,2020-03-22,2,78.80233661954423,28.531285762311523,False,61,5.0150428112007255,0.28547872113610134
61,2020-03-23,6,78.80233661954423,28.531285762311523,False,62,5.6496907713788165,0.28547872113610134
62,2020-03-24,7,78.80233661954423,28.531285762311523,False,63,6.354846613742004,0.28547872113610134
63,2020-03-25,8,78.80233661954423,28.531285762311523,False,64,7.135799555109375,0.28547872113610134
64,2020-03-26,8,78.80233661954423,28.531285762311523,False,65,7.997587878786317,0.28547872113610134
65,2020-03-27,8,78.80233661954423,28.531285762311523,False,66,8.944807667124866,0.28547872113610134
66,2020-03-28,8,78.80233661954423,28.531285762311523,False,67,9.981392013569504,0.28547872113610134
67,2020-03-29,15,78.80233661954423,28.531285762311523,False,68,11.110365601818057,0.28547872113610134
68,2020-03-30,15,78.80233661954423,28.531285762311523,False,69,12.333583227638604,0.28547872113610134
69,2020-03-31,15,78.80233661954423,28.531285762311523,False,70,13.651464936256167,0.28547872113610134
70,2020-04-01,16,78.80233661954423,28.531285762311523,False,71,15.062744537561153,0.28547872113610134
71,2020-04-02,16,78.80233661954423,28.531285762311523,False,72,16.564251743681066,0.28547872113610134
72,2020-04-03,18,78.80233661954423,28.531285762311523,False,73,18.15075031387319,0.28547872113610134
73,2020-04-04,20,78.80233661954423,28.531285762311523,False,74,19.814854623545674,0.28547872113610134
74,2020-04-05,21,78.80233661954423,28.531285762311523,False,75,21.547044358890062,0.28547872113610134
75,2020-04-06,24,78.80233661954423,28.531285762311523,False,76,23.335791257834103,0.28547872113610134
