,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.45591822042012,29.018118353596932,False,1,0.0006766053819613093,0.19144534310311737
1,2020-01-23,0,77.45591822042012,29.018118353596932,False,2,0.0007849828492299508,0.19144534310311737
2,2020-01-24,0,77.45591822042012,29.018118353596932,False,3,0.0009107197573282953,0.19144534310311737
3,2020-01-25,0,77.45591822042012,29.018118353596932,False,4,0.0010565965732476977,0.19144534310311737
4,2020-01-26,0,77.45591822042012,29.018118353596932,False,5,0.0012258390796204227,0.19144534310311737
5,2020-01-27,0,77.45591822042012,29.018118353596932,False,6,0.0014221896845547175,0.19144534310311737
6,2020-01-28,0,77.45591822042012,29.018118353596932,False,7,0.001649990146639832,0.19144534310311737
7,2020-01-29,0,77.45591822042012,29.018118353596932,False,8,0.00191427754109283,0.19144534310311737
8,2020-01-30,0,77.45591822042012,29.018118353596932,False,9,0.0022208955846340244,0.19144534310311737
9,2020-01-31,0,77.45591822042012,29.018118353596932,False,10,0.002576623774703007,0.19144534310311737
10,2020-02-01,0,77.45591822042012,29.018118353596932,False,11,0.0029893271903924804,0.19144534310311737
11,2020-02-02,0,77.45591822042012,29.018118353596932,False,12,0.0034681302564505646,0.19144534310311737
12,2020-02-03,0,77.45591822042012,29.018118353596932,False,13,0.0040236182976601505,0.19144534310311737
13,2020-02-04,0,77.45591822042012,29.018118353596932,False,14,0.004668071320123297,0.19144534310311737
14,2020-02-05,0,77.45591822042012,29.018118353596932,False,15,0.005415735161455473,0.19144534310311737
15,2020-02-06,0,77.45591822042012,29.018118353596932,False,16,0.0062831359685887106,0.19144534310311737
16,2020-02-07,0,77.45591822042012,29.018118353596932,False,17,0.007289444906992214,0.19144534310311737
17,2020-02-08,0,77.45591822042012,29.018118353596932,False,18,0.008456901098383604,0.19144534310311737
18,2020-02-09,0,77.45591822042012,29.018118353596932,False,19,0.009811302048039509,0.19144534310311737
19,2020-02-10,0,77.45591822042012,29.018118353596932,False,20,0.011382572283474288,0.19144534310311737
20,2020-02-11,0,77.45591822042012,29.018118353596932,False,21,0.013205422613018594,0.19144534310311737
21,2020-02-12,0,77.45591822042012,29.018118353596932,False,22,0.01532011435920125,0.19144534310311737
22,2020-02-13,0,77.45591822042012,29.018118353596932,False,23,0.017773345165759118,0.19144534310311737
23,2020-02-14,0,77.45591822042012,29.018118353596932,False,24,0.020619275561336893,0.19144534310311737
24,2020-02-15,0,77.45591822042012,29.018118353596932,False,25,0.023920718435429603,0.19144534310311737
25,2020-02-16,0,77.45591822042012,29.018118353596932,False,26,0.02775051699622909,0.19144534310311737
26,2020-02-17,0,77.45591822042012,29.018118353596932,False,27,0.03219314069465395,0.19144534310311737
27,2020-02-18,0,77.45591822042012,29.018118353596932,False,28,0.037346533078252815,0.19144534310311737
28,2020-02-19,0,77.45591822042012,29.018118353596932,False,29,0.043324250652038085,0.19144534310311737
29,2020-02-20,0,77.45591822042012,29.018118353596932,False,30,0.05025793764363832,0.19144534310311737
