,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.76244263676902,23.434461022183946,True,1,0.0005456016433289807,42.03806391087407
1,2020-01-23,0,75.76244263676902,23.434461022183946,True,2,0.0006351416607315693,42.03806391087407
2,2020-01-24,0,75.76244263676902,23.434461022183946,True,3,0.0007393760771248344,42.03806391087407
3,2020-01-25,0,75.76244263676902,23.434461022183946,True,4,0.0008607163058192727,42.03806391087407
4,2020-01-26,0,75.76244263676902,23.434461022183946,True,5,0.0010019694540555457,42.03806391087407
5,2020-01-27,0,75.76244263676902,23.434461022183946,True,6,0.0011664032428769105,42.03806391087407
6,2020-01-28,0,75.76244263676902,23.434461022183946,True,7,0.0013578215744493444,42.03806391087407
7,2020-01-29,0,75.76244263676902,23.434461022183946,True,8,0.0015806524917973167,42.03806391087407
8,2020-01-30,0,75.76244263676902,23.434461022183946,True,9,0.0018400505614336673,42.03806391087407
9,2020-01-31,0,75.76244263676902,23.434461022183946,True,10,0.002142016041422146,42.03806391087407
10,2020-02-01,0,75.76244263676902,23.434461022183946,True,11,0.002493533583551515,42.03806391087407
11,2020-02-02,0,75.76244263676902,23.434461022183946,True,12,0.0029027336672484516,42.03806391087407
12,2020-02-03,0,75.76244263676902,23.434461022183946,True,13,0.003379080484720822,42.03806391087407
13,2020-02-04,0,75.76244263676902,23.434461022183946,True,14,0.003933590603298956,42.03806391087407
14,2020-02-05,0,75.76244263676902,23.434461022183946,True,15,0.004579087435549924,42.03806391087407
15,2020-02-06,0,75.76244263676902,23.434461022183946,True,16,0.005330497366086554,42.03806391087407
16,2020-02-07,0,75.76244263676902,23.434461022183946,True,17,0.006205194334073022,42.03806391087407
17,2020-02-08,0,75.76244263676902,23.434461022183946,True,18,0.00722340077295107,42.03806391087407
18,2020-02-09,0,75.76244263676902,23.434461022183946,True,19,0.008408654087660663,42.03806391087407
19,2020-02-10,0,75.76244263676902,23.434461022183946,True,20,0.009788349331858856,42.03806391087407
20,2020-02-11,0,75.76244263676902,23.434461022183946,True,21,0.011394370464486749,42.03806391087407
21,2020-02-12,0,75.76244263676902,23.434461022183946,True,22,0.013263824551944423,42.03806391087407
22,2020-02-13,0,75.76244263676902,23.434461022183946,True,23,0.015439895579295601,42.03806391087407
23,2020-02-14,0,75.76244263676902,23.434461022183946,True,24,0.017972837186663416,42.03806391087407
24,2020-02-15,0,75.76244263676902,23.434461022183946,True,25,0.020921126706093394,42.03806391087407
25,2020-02-16,0,75.76244263676902,23.434461022183946,True,26,0.024352806396128013,42.03806391087407
26,2020-02-17,0,75.76244263676902,23.434461022183946,True,27,0.028347041818322375,42.03806391087407
27,2020-02-18,0,75.76244263676902,23.434461022183946,True,28,0.03299593193947056,42.03806391087407
28,2020-02-19,0,75.76244263676902,23.434461022183946,True,29,0.03840661084752137,42.03806391087407
29,2020-02-20,0,75.76244263676902,23.434461022183946,True,30,0.04470368701324333,42.03806391087407
30,2020-02-21,0,75.76244263676902,23.434461022183946,True,31,0.052032072889434976,42.03806391087407
31,2020-02-22,0,75.76244263676902,23.434461022183946,True,32,0.06056026538731391,42.03806391087407
