,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.98283261225981,3070.482082089742,False,1,0.07054804775734053,6140.964164179483
1,2020-01-23,0,82.98283261225981,3070.482082089742,False,2,0.08104713815707291,6140.964164179483
2,2020-01-24,0,82.98283261225981,3070.482082089742,False,3,0.09310869883623203,6140.964164179483
3,2020-01-25,0,82.98283261225981,3070.482082089742,False,4,0.10696524839782989,6140.964164179483
4,2020-01-26,0,82.98283261225981,3070.482082089742,False,5,0.12288390521680312,6140.964164179483
5,2020-01-27,0,82.98283261225981,3070.482082089742,False,6,0.14117153526068452,6140.964164179483
6,2020-01-28,0,82.98283261225981,3070.482082089742,False,7,0.1621806655651797,6140.964164179483
7,2020-01-29,0,82.98283261225981,3070.482082089742,False,8,0.18631627716416993,6140.964164179483
8,2020-01-30,0,82.98283261225981,3070.482082089742,False,9,0.2140436081623734,6140.964164179483
9,2020-01-31,0,82.98283261225981,3070.482082089742,False,10,0.2458971170259089,6140.964164179483
10,2020-02-01,0,82.98283261225981,3070.482082089742,False,11,0.28249077841828624,6140.964164179483
11,2020-02-02,0,82.98283261225981,3070.482082089742,False,12,0.3245299094469342,6140.964164179483
12,2020-02-03,0,82.98283261225981,3070.482082089742,False,13,0.3728247534887757,6140.964164179483
13,2020-02-04,0,82.98283261225981,3070.482082089742,False,14,0.42830608238189855,6140.964164179483
14,2020-02-05,0,82.98283261225981,3070.482082089742,False,15,0.49204311633159303,6140.964164179483
15,2020-02-06,0,82.98283261225981,3070.482082089742,False,16,0.5652641050991652,6140.964164179483
16,2020-02-07,0,82.98283261225981,3070.482082089742,False,17,0.6493799647376813,6140.964164179483
17,2020-02-08,0,82.98283261225981,3070.482082089742,False,18,0.7460114222402012,6140.964164179483
18,2020-02-09,0,82.98283261225981,3070.482082089742,False,19,0.8570201870309068,6140.964164179483
19,2020-02-10,0,82.98283261225981,3070.482082089742,False,20,0.9845447444588556,6140.964164179483
20,2020-02-11,0,82.98283261225981,3070.482082089742,False,21,1.1310414537090059,6140.964164179483
21,2020-02-12,0,82.98283261225981,3070.482082089742,False,22,1.2993317323648848,6140.964164179483
22,2020-02-13,0,82.98283261225981,3070.482082089742,False,23,1.4926562239775631,6140.964164179483
23,2020-02-14,0,82.98283261225981,3070.482082089742,False,24,1.7147369753681225,6140.964164179483
24,2020-02-15,0,82.98283261225981,3070.482082089742,False,25,1.9698487992013252,6140.964164179483
25,2020-02-16,0,82.98283261225981,3070.482082089742,False,26,2.2629011670541477,6140.964164179483
26,2020-02-17,0,82.98283261225981,3070.482082089742,False,27,2.5995321714670068,6140.964164179483
27,2020-02-18,0,82.98283261225981,3070.482082089742,False,28,2.9862163152851866,6140.964164179483
28,2020-02-19,0,82.98283261225981,3070.482082089742,False,29,3.430388136225672,6140.964164179483
29,2020-02-20,0,82.98283261225981,3070.482082089742,False,30,3.9405839575558925,6140.964164179483
30,2020-02-21,0,82.98283261225981,3070.482082089742,False,31,4.52660437579538,6140.964164179483
31,2020-02-22,0,82.98283261225981,3070.482082089742,False,32,5.199700457376355,6140.964164179483
32,2020-02-23,0,82.98283261225981,3070.482082089742,False,33,5.972787022239101,6140.964164179483
33,2020-02-24,0,82.98283261225981,3070.482082089742,False,34,6.860686847353216,6140.964164179483
34,2020-02-25,0,82.98283261225981,3070.482082089742,False,35,7.880410130844464,6140.964164179483
35,2020-02-26,0,82.98283261225981,3070.482082089742,False,36,9.051474120906663,6140.964164179483
36,2020-02-27,0,82.98283261225981,3070.482082089742,False,37,10.396268435146055,6140.964164179483
37,2020-02-28,0,82.98283261225981,3070.482082089742,False,38,11.940472276036793,6140.964164179483
38,2020-02-29,0,82.98283261225981,3070.482082089742,False,39,13.713530485004453,6140.964164179483
39,2020-03-01,0,82.98283261225981,3070.482082089742,False,40,15.749196166122593,6140.964164179483
40,2020-03-02,0,82.98283261225981,3070.482082089742,False,41,18.086148440488955,6140.964164179483
41,2020-03-03,0,82.98283261225981,3070.482082089742,False,42,20.768694747305045,6140.964164179483
