,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.89897470591391,2774.7660922831155,False,1,0.06387077727753426,5549.532184566228
1,2020-01-23,0,81.89897470591391,2774.7660922831155,False,2,0.07351099011182347,5549.532184566228
2,2020-01-24,0,81.89897470591391,2774.7660922831155,False,3,0.08460620773235236,5549.532184566228
3,2020-01-25,0,81.89897470591391,2774.7660922831155,False,4,0.09737602793629752,5549.532184566228
4,2020-01-26,0,81.89897470591391,2774.7660922831155,False,5,0.11207318916149354,5549.532184566228
5,2020-01-27,0,81.89897470591391,2774.7660922831155,False,6,0.12898857115311357,5549.532184566228
6,2020-01-28,0,81.89897470591391,2774.7660922831155,False,7,0.14845694994591352,5549.532184566228
7,2020-01-29,0,81.89897470591391,2774.7660922831155,False,8,0.17086362086526022,5549.532184566228
8,2020-01-30,0,81.89897470591391,2774.7660922831155,False,9,0.19665202036346008,5549.532184566228
9,2020-01-31,0,81.89897470591391,2774.7660922831155,False,10,0.2263324971884562,5549.532184566228
10,2020-02-01,0,81.89897470591391,2774.7660922831155,False,11,0.2604924060121506,5549.532184566228
11,2020-02-02,0,81.89897470591391,2774.7660922831155,False,12,0.29980772266387645,5549.532184566228
12,2020-02-03,0,81.89897470591391,2774.7660922831155,False,13,0.34505641002331416,5549.532184566228
13,2020-02-04,0,81.89897470591391,2774.7660922831155,False,14,0.39713379800177456,5549.532184566228
14,2020-02-05,0,81.89897470591391,2774.7660922831155,False,15,0.45707028053960963,5549.532184566228
15,2020-02-06,0,81.89897470591391,2774.7660922831155,False,16,0.5260516779231936,5549.532184566228
16,2020-02-07,0,81.89897470591391,2774.7660922831155,False,17,0.6054426648369478,5549.532184566228
17,2020-02-08,0,81.89897470591391,2774.7660922831155,False,18,0.696813724394565,5549.532184566228
18,2020-02-09,0,81.89897470591391,2774.7660922831155,False,19,0.801972157055432,5549.532184566228
19,2020-02-10,0,81.89897470591391,2774.7660922831155,False,20,0.9229977520966405,5549.532184566228
20,2020-02-11,0,81.89897470591391,2774.7660922831155,False,21,1.0622838196182844,5549.532184566228
21,2020-02-12,0,81.89897470591391,2774.7660922831155,False,22,1.2225843845404594,5549.532184566228
22,2020-02-13,0,81.89897470591391,2774.7660922831155,False,23,1.407068462544946,5549.532184566228
23,2020-02-14,0,81.89897470591391,2774.7660922831155,False,24,1.619382473493624,5549.532184566228
24,2020-02-15,0,81.89897470591391,2774.7660922831155,False,25,1.8637220028391948,5549.532184566228
