,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.13748645675814,2139.411896599377,False,1,0.049488075126775145,4278.823793198752
1,2020-01-23,0,79.13748645675814,2139.411896599377,False,2,0.057237539758461846,4278.823793198752
2,2020-01-24,0,79.13748645675814,2139.411896599377,False,3,0.06620049416066719,4278.823793198752
3,2020-01-25,0,79.13748645675814,2139.411896599377,False,4,0.07656695252893712,4278.823793198752
4,2020-01-26,0,79.13748645675814,2139.411896599377,False,5,0.08855668027474803,4278.823793198752
5,2020-01-27,0,79.13748645675814,2139.411896599377,False,6,0.10242385155885582,4278.823793198752
6,2020-01-28,0,79.13748645675814,2139.411896599377,False,7,0.1184624357142449,4278.823793198752
7,2020-01-29,0,79.13748645675814,2139.411896599377,False,8,0.1370124265451789,4278.823793198752
8,2020-01-30,0,79.13748645675814,2139.411896599377,False,9,0.1584670462866353,4278.823793198752
9,2020-01-31,0,79.13748645675814,2139.411896599377,False,10,0.1832810765757059,4278.823793198752
10,2020-02-01,0,79.13748645675814,2139.411896599377,False,11,0.21198049255114124,4278.823793198752
11,2020-02-02,0,79.13748645675814,2139.411896599377,False,12,0.24517360365189128,4278.823793198752
12,2020-02-03,0,79.13748645675814,2139.411896599377,False,13,0.2835639363975098,4278.823793198752
13,2020-02-04,0,79.13748645675814,2139.411896599377,False,14,0.32796513105519576,4278.823793198752
14,2020-02-05,0,79.13748645675814,2139.411896599377,False,15,0.379318166380001,4278.823793198752
15,2020-02-06,0,79.13748645675814,2139.411896599377,False,16,0.43871127541736,4278.823793198752
16,2020-02-07,0,79.13748645675814,2139.411896599377,False,17,0.5074029716679599,4278.823793198752
17,2020-02-08,0,79.13748645675814,2139.411896599377,False,18,0.5868486698646346,4278.823793198752
18,2020-02-09,0,79.13748645675814,2139.411896599377,False,19,0.6787314604918812,4278.823793198752
19,2020-02-10,0,79.13748645675814,2139.411896599377,False,20,0.7849976834652524,4278.823793198752
20,2020-02-11,0,79.13748645675814,2139.411896599377,False,21,0.9078980457585707,4278.823793198752
21,2020-02-12,0,79.13748645675814,2139.411896599377,False,22,1.0500351421265022,4278.823793198752
22,2020-02-13,0,79.13748645675814,2139.411896599377,False,23,1.2144183695733672,4278.823793198752
23,2020-02-14,0,79.13748645675814,2139.411896599377,False,24,1.4045273772938605,4278.823793198752
24,2020-02-15,0,79.13748645675814,2139.411896599377,False,25,1.624385367179499,4278.823793198752
25,2020-02-16,0,79.13748645675814,2139.411896599377,False,26,1.8786437586793823,4278.823793198752
26,2020-02-17,0,79.13748645675814,2139.411896599377,False,27,2.1726799591807424,4278.823793198752
27,2020-02-18,0,79.13748645675814,2139.411896599377,False,28,2.5127102408108253,4278.823793198752
28,2020-02-19,0,79.13748645675814,2139.411896599377,False,29,2.9059200206389817,4278.823793198752
29,2020-02-20,0,79.13748645675814,2139.411896599377,False,30,3.36061417792135,4278.823793198752
