,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.19568128062764,2398.34744395643,True,1,0.055371281908947904,4285.076271198229
1,2020-01-23,0,80.19568128062764,2398.34744395643,True,2,0.06391919563357397,4285.076271198229
2,2020-01-24,0,80.19568128062764,2398.34744395643,True,3,0.07378666893020572,4285.076271198229
3,2020-01-25,0,80.19568128062764,2398.34744395643,True,4,0.08517739825774935,4285.076271198229
4,2020-01-26,0,80.19568128062764,2398.34744395643,True,5,0.0983265218421382,4285.076271198229
5,2020-01-27,0,80.19568128062764,2398.34744395643,True,6,0.11350547215445557,4285.076271198229
6,2020-01-28,0,80.19568128062764,2398.34744395643,True,7,0.13102757703449824,4285.076271198229
7,2020-01-29,0,80.19568128062764,2398.34744395643,True,8,0.15125452487898786,4285.076271198229
8,2020-01-30,0,80.19568128062764,2398.34744395643,True,9,0.17460382708042163,4285.076271198229
9,2020-01-31,0,80.19568128062764,2398.34744395643,True,10,0.2015574313950781,4285.076271198229
10,2020-02-01,0,80.19568128062764,2398.34744395643,True,11,0.23267166355209407,4285.076271198229
11,2020-02-02,0,80.19568128062764,2398.34744395643,True,12,0.2685887016671338,4285.076271198229
12,2020-02-03,0,80.19568128062764,2398.34744395643,True,13,0.310049819442506,4285.076271198229
13,2020-02-04,0,80.19568128062764,2398.34744395643,True,14,0.3579106703505137,4285.076271198229
14,2020-02-05,0,80.19568128062764,2398.34744395643,True,15,0.41315892673099847,4285.076271198229
15,2020-02-06,0,80.19568128062764,2398.34744395643,True,16,0.4769346358157678,4285.076271198229
16,2020-02-07,0,80.19568128062764,2398.34744395643,True,17,0.5505537100701784,4285.076271198229
17,2020-02-08,0,80.19568128062764,2398.34744395643,True,18,0.6355350329997775,4285.076271198229
18,2020-02-09,0,80.19568128062764,2398.34744395643,True,19,0.7336317349452237,4285.076271198229
