,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.885330818113,2337.1076238144747,True,1,0.053987523426764016,4394.614027402657
1,2020-01-23,0,79.885330818113,2337.1076238144747,True,2,0.062356587736070536,4394.614027402657
2,2020-01-24,0,79.885330818113,2337.1076238144747,True,3,0.0720229917586955,4394.614027402657
3,2020-01-25,0,79.885330818113,2337.1076238144747,True,4,0.08318783735969776,4394.614027402657
4,2020-01-26,0,79.885330818113,2337.1076238144747,True,5,0.09608339716489786,4394.614027402657
5,2020-01-27,0,79.885330818113,2337.1076238144747,True,6,0.11097794527912563,4394.614027402657
6,2020-01-28,0,79.885330818113,2337.1076238144747,True,7,0.12818133640063992,4394.614027402657
7,2020-01-29,0,79.885330818113,2337.1076238144747,True,8,0.14805144919337396,4394.614027402657
8,2020-01-30,0,79.885330818113,2337.1076238144747,True,9,0.17100162768778568,4394.614027402657
9,2020-01-31,0,79.885330818113,2337.1076238144747,True,10,0.19750927514919975,4394.614027402657
10,2020-02-01,0,79.885330818113,2337.1076238144747,True,11,0.2281257787015367,4394.614027402657
11,2020-02-02,0,79.885330818113,2337.1076238144747,True,12,0.26348797050964495,4394.614027402657
12,2020-02-03,0,79.885330818113,2337.1076238144747,True,13,0.3043313630631527,4394.614027402657
13,2020-02-04,0,79.885330818113,2337.1076238144747,True,14,0.35150543271001905,4394.614027402657
14,2020-02-05,0,79.885330818113,2337.1076238144747,True,15,0.4059912677947674,4394.614027402657
15,2020-02-06,0,79.885330818113,2337.1076238144747,True,16,0.46892194640873847,4394.614027402657
16,2020-02-07,0,79.885330818113,2337.1076238144747,True,17,0.5416060648243151,4394.614027402657
17,2020-02-08,0,79.885330818113,2337.1076238144747,True,18,0.6255549022677089,4394.614027402657
18,2020-02-09,0,79.885330818113,2337.1076238144747,True,19,0.7225137820483191,4394.614027402657
19,2020-02-10,0,79.885330818113,2337.1076238144747,True,20,0.8344982746461798,4394.614027402657
20,2020-02-11,0,79.885330818113,2337.1076238144747,True,21,0.9638359867994529,4394.614027402657
21,2020-02-12,0,79.885330818113,2337.1076238144747,True,22,1.1132147937878056,4394.614027402657
22,2020-02-13,0,79.885330818113,2337.1076238144747,True,23,1.2857385020737884,4394.614027402657
23,2020-02-14,0,79.885330818113,2337.1076238144747,True,24,1.4849910786069784,4394.614027402657
24,2020-02-15,0,79.885330818113,2337.1076238144747,True,25,1.7151107540647246,4394.614027402657
25,2020-02-16,0,79.885330818113,2337.1076238144747,True,26,1.9808755030529825,4394.614027402657
26,2020-02-17,0,79.885330818113,2337.1076238144747,True,27,2.287801628090929,4394.614027402657
27,2020-02-18,0,79.885330818113,2337.1076238144747,True,28,2.642257429642227,4394.614027402657
28,2020-02-19,0,79.885330818113,2337.1076238144747,True,29,3.0515942354280763,4394.614027402657
29,2020-02-20,0,79.885330818113,2337.1076238144747,True,30,3.524297392928244,4394.614027402657
30,2020-02-21,0,79.885330818113,2337.1076238144747,True,31,4.070160203717313,4394.614027402657
31,2020-02-22,0,79.885330818113,2337.1076238144747,True,32,4.700484201560144,4394.614027402657
32,2020-02-23,0,79.885330818113,2337.1076238144747,True,33,5.4283096523904115,4394.614027402657
33,2020-02-24,0,79.885330818113,2337.1076238144747,True,34,6.268680687468524,4394.614027402657
34,2020-02-25,0,79.885330818113,2337.1076238144747,True,35,7.238950074495544,4394.614027402657
35,2020-02-26,0,79.885330818113,2337.1076238144747,True,36,8.359129287334701,4394.614027402657
36,2020-02-27,0,79.885330818113,2337.1076238144747,True,37,9.652290253353934,4394.614027402657
37,2020-02-28,0,79.885330818113,2337.1076238144747,True,38,11.145025935323606,4394.614027402657
38,2020-02-29,0,79.885330818113,2337.1076238144747,True,39,12.867977734939998,4394.614027402657
39,2020-03-01,0,79.885330818113,2337.1076238144747,True,40,14.856438573766358,4394.614027402657
40,2020-03-02,0,79.885330818113,2337.1076238144747,True,41,17.1510413922775,4394.614027402657
41,2020-03-03,0,79.885330818113,2337.1076238144747,True,42,19.798543674291615,4394.614027402657
42,2020-03-04,0,79.885330818113,2337.1076238144747,True,43,22.85271940157641,4394.614027402657
43,2020-03-05,0,79.885330818113,2337.1076238144747,True,44,26.375370499213904,4394.614027402657
44,2020-03-06,1,79.885330818113,2337.1076238144747,True,45,30.437470244995207,4394.614027402657
45,2020-03-07,1,79.885330818113,2337.1076238144747,True,46,35.12045114679358,4394.614027402657
46,2020-03-08,1,79.885330818113,2337.1076238144747,True,47,40.517649253438314,4394.614027402657
47,2020-03-09,1,79.885330818113,2337.1076238144747,True,48,46.735915509003654,4394.614027402657
48,2020-03-10,3,79.885330818113,2337.1076238144747,True,49,53.89740226371067,4394.614027402657
49,2020-03-11,9,79.885330818113,2337.1076238144747,True,50,62.14152900056829,4394.614027402657
50,2020-03-12,9,79.885330818113,2337.1076238144747,True,51,71.62712519981332,4394.614027402657
51,2020-03-13,13,79.885330818113,2337.1076238144747,True,52,82.53473939248603,4394.614027402657
52,2020-03-14,22,79.885330818113,2337.1076238144747,True,53,95.06909106373024,4394.614027402657
53,2020-03-15,34,79.885330818113,2337.1076238144747,True,54,109.46162523348468,4394.614027402657
54,2020-03-16,54,79.885330818113,2337.1076238144747,True,55,125.97310722843339,4394.614027402657
55,2020-03-17,65,79.885330818113,2337.1076238144747,True,56,144.89616626026134,4394.614027402657
56,2020-03-18,93,79.885330818113,2337.1076238144747,True,57,166.5576598722529,4394.614027402657
57,2020-03-19,102,79.885330818113,2337.1076238144747,True,58,191.32068624723362,4394.614027402657
58,2020-03-20,128,79.885330818113,2337.1076238144747,True,59,219.58601740180438,4394.614027402657
59,2020-03-21,196,79.885330818113,2337.1076238144747,True,60,251.79266392020025,4394.614027402657
60,2020-03-22,231,79.885330818113,2337.1076238144747,True,61,288.4172130318247,4394.614027402657
