,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,129.07706117652393,24635.487704461044,False,1,13.460079864616999,49270.9754089221
1,2020-01-23,0,129.07706117652393,24635.487704461044,False,2,14.35034340416801,49270.9754089221
2,2020-01-24,0,129.07706117652393,24635.487704461044,False,3,15.2994716016136,49270.9754089221
3,2020-01-25,0,129.07706117652393,24635.487704461044,False,4,16.311354117531284,49270.9754089221
4,2020-01-26,0,129.07706117652393,24635.487704461044,False,5,17.39013729210108,49270.9754089221
5,2020-01-27,0,129.07706117652393,24635.487704461044,False,6,18.54024103678322,49270.9754089221
6,2020-01-28,0,129.07706117652393,24635.487704461044,False,7,19.766376831229678,49270.9754089221
7,2020-01-29,0,129.07706117652393,24635.487704461044,False,8,21.073566896872105,49270.9754089221
8,2020-01-30,0,129.07706117652393,24635.487704461044,False,9,22.467164623126656,49270.9754089221
9,2020-01-31,0,129.07706117652393,24635.487704461044,False,10,23.95287632692083,49270.9754089221
10,2020-02-01,0,129.07706117652393,24635.487704461044,False,11,25.536784431291803,49270.9754089221
11,2020-02-02,0,129.07706117652393,24635.487704461044,False,12,27.22537215414421,49270.9754089221
12,2020-02-03,0,129.07706117652393,24635.487704461044,False,13,29.025549803900958,49270.9754089221
13,2020-02-04,0,129.07706117652393,24635.487704461044,False,14,30.944682784749116,49270.9754089221
14,2020-02-05,0,129.07706117652393,24635.487704461044,False,15,32.9906214204868,49270.9754089221
15,2020-02-06,0,129.07706117652393,24635.487704461044,False,16,35.171732712632384,49270.9754089221
16,2020-02-07,0,129.07706117652393,24635.487704461044,False,17,37.496934155477106,49270.9754089221
17,2020-02-08,0,129.07706117652393,24635.487704461044,False,18,39.97572973816148,49270.9754089221
18,2020-02-09,0,129.07706117652393,24635.487704461044,False,19,42.61824827164724,49270.9754089221
19,2020-02-10,0,129.07706117652393,24635.487704461044,False,20,45.435284186654066,49270.9754089221
20,2020-02-11,0,129.07706117652393,24635.487704461044,False,21,48.438340957245074,49270.9754089221
21,2020-02-12,0,129.07706117652393,24635.487704461044,False,22,51.639677313788546,49270.9754089221
22,2020-02-13,0,129.07706117652393,24635.487704461044,False,23,55.05235641850534,49270.9754089221
23,2020-02-14,0,129.07706117652393,24635.487704461044,False,24,58.690298186738424,49270.9754089221
24,2020-02-15,0,129.07706117652393,24635.487704461044,False,25,62.56833494745987,49270.9754089221
25,2020-02-16,0,129.07706117652393,24635.487704461044,False,26,66.7022706473623,49270.9754089221
26,2020-02-17,0,129.07706117652393,24635.487704461044,False,27,71.10894381416661,49270.9754089221
27,2020-02-18,0,129.07706117652393,24635.487704461044,False,28,75.80629450651017,49270.9754089221
28,2020-02-19,0,129.07706117652393,24635.487704461044,False,29,80.81343548994924,49270.9754089221
29,2020-02-20,0,129.07706117652393,24635.487704461044,False,30,86.15072789120224,49270.9754089221
30,2020-02-21,0,129.07706117652393,24635.487704461044,False,31,91.83986159575112,49270.9754089221
31,2020-02-22,0,129.07706117652393,24635.487704461044,False,32,97.90394066728065,49270.9754089221
32,2020-02-23,0,129.07706117652393,24635.487704461044,False,33,104.36757408112456,49270.9754089221
33,2020-02-24,0,129.07706117652393,24635.487704461044,False,34,111.25697207785797,49270.9754089221
34,2020-02-25,0,129.07706117652393,24635.487704461044,False,35,118.6000484573627,49270.9754089221
35,2020-02-26,0,129.07706117652393,24635.487704461044,False,36,126.42652914801477,49270.9754089221
36,2020-02-27,0,129.07706117652393,24635.487704461044,False,37,134.7680674000168,49270.9754089221
37,2020-02-28,0,129.07706117652393,24635.487704461044,False,38,143.65836596619718,49270.9754089221
38,2020-02-29,0,129.07706117652393,24635.487704461044,False,39,153.13330664770174,49270.9754089221
39,2020-03-01,0,129.07706117652393,24635.487704461044,False,40,163.2310875957381,49270.9754089221
40,2020-03-02,0,129.07706117652393,24635.487704461044,False,41,173.99236877372564,49270.9754089221
41,2020-03-03,0,129.07706117652393,24635.487704461044,False,42,185.46042599662002,49270.9754089221
42,2020-03-04,0,129.07706117652393,24635.487704461044,False,43,197.68131397557855,49270.9754089221
43,2020-03-05,0,129.07706117652393,24635.487704461044,False,44,210.70403880620137,49270.9754089221
44,2020-03-06,1,129.07706117652393,24635.487704461044,False,45,224.58074034699138,49270.9754089221
45,2020-03-07,1,129.07706117652393,24635.487704461044,False,46,239.36688494101725,49270.9754089221
46,2020-03-08,1,129.07706117652393,24635.487704461044,False,47,255.12146893759402,49270.9754089221
47,2020-03-09,1,129.07706117652393,24635.487704461044,False,48,271.9072334715876,49270.9754089221
48,2020-03-10,3,129.07706117652393,24635.487704461044,False,49,289.7908909551167,49270.9754089221
49,2020-03-11,9,129.07706117652393,24635.487704461044,False,50,308.84336372929533,49270.9754089221
50,2020-03-12,9,129.07706117652393,24635.487704461044,False,51,329.1400353114572,49270.9754089221
51,2020-03-13,13,129.07706117652393,24635.487704461044,False,52,350.76101465519594,49270.9754089221
52,2020-03-14,22,129.07706117652393,24635.487704461044,False,53,373.7914138155309,49270.9754089221
53,2020-03-15,34,129.07706117652393,24635.487704461044,False,54,398.3216393785234,49270.9754089221
54,2020-03-16,54,129.07706117652393,24635.487704461044,False,55,424.44769797245874,49270.9754089221
55,2020-03-17,65,129.07706117652393,24635.487704461044,False,56,452.27151612495567,49270.9754089221
56,2020-03-18,93,129.07706117652393,24635.487704461044,False,57,481.90127466551036,49270.9754089221
57,2020-03-19,102,129.07706117652393,24635.487704461044,False,58,513.4517577943974,49270.9754089221
58,2020-03-20,128,129.07706117652393,24635.487704461044,False,59,547.0447168446309,49270.9754089221
59,2020-03-21,196,129.07706117652393,24635.487704461044,False,60,582.8092486518574,49270.9754089221
60,2020-03-22,231,129.07706117652393,24635.487704461044,False,61,620.8821883153221,49270.9754089221
61,2020-03-23,277,129.07706117652393,24635.487704461044,False,62,661.408515979057,49270.9754089221
62,2020-03-24,378,129.07706117652393,24635.487704461044,False,63,704.5417770834964,49270.9754089221
63,2020-03-25,470,129.07706117652393,24635.487704461044,False,64,750.4445153310678,49270.9754089221
64,2020-03-26,491,129.07706117652393,24635.487704461044,False,65,799.2887173718389,49270.9754089221
65,2020-03-27,539,129.07706117652393,24635.487704461044,False,66,851.2562679439064,49270.9754089221
66,2020-03-28,608,129.07706117652393,24635.487704461044,False,67,906.5394138944126,49270.9754089221
67,2020-03-29,702,129.07706117652393,24635.487704461044,False,68,965.3412351574773,49270.9754089221
68,2020-03-30,798,129.07706117652393,24635.487704461044,False,69,1027.8761203712206,49270.9754089221
69,2020-03-31,906,129.07706117652393,24635.487704461044,False,70,1094.3702443739116,49270.9754089221
70,2020-04-01,1065,129.07706117652393,24635.487704461044,False,71,1165.0620443253733,49270.9754089221
71,2020-04-02,1161,129.07706117652393,24635.487704461044,False,72,1240.2026906507565,49270.9754089221
72,2020-04-03,1267,129.07706117652393,24635.487704461044,False,73,1320.056548396324,49270.9754089221
73,2020-04-04,1406,129.07706117652393,24635.487704461044,False,74,1404.9016239182313,49270.9754089221
74,2020-04-05,1485,129.07706117652393,24635.487704461044,False,75,1495.029991093063,49270.9754089221
75,2020-04-06,1579,129.07706117652393,24635.487704461044,False,76,1590.7481904416932,49270.9754089221
76,2020-04-07,1780,129.07706117652393,24635.487704461044,False,77,1692.3775936953057,49270.9754089221
77,2020-04-08,2054,129.07706117652393,24635.487704461044,False,78,1800.2547254051392,49270.9754089221
78,2020-04-09,2223,129.07706117652393,24635.487704461044,False,79,1914.731532207999,49270.9754089221
79,2020-04-10,2473,129.07706117652393,24635.487704461044,False,80,2036.1755893125933,49270.9754089221
80,2020-04-11,2709,129.07706117652393,24635.487704461044,False,81,2164.9702326741267,49270.9754089221
81,2020-04-12,2776,129.07706117652393,24635.487704461044,False,82,2301.514604186504,49270.9754089221
82,2020-04-13,2852,129.07706117652393,24635.487704461044,False,83,2446.223596056251,49270.9754089221
83,2020-04-14,2979,129.07706117652393,24635.487704461044,False,84,2599.52767934755,49270.9754089221
84,2020-04-15,3105,129.07706117652393,24635.487704461044,False,85,2761.872600525691,49270.9754089221
85,2020-04-16,3233,129.07706117652393,24635.487704461044,False,86,2933.7189287041683,49270.9754089221
86,2020-04-17,3439,129.07706117652393,24635.487704461044,False,87,3115.541435251919,49270.9754089221
87,2020-04-18,3439,129.07706117652393,24635.487704461044,False,88,3307.8282864811945,49270.9754089221
88,2020-04-19,3792,129.07706117652393,24635.487704461044,False,89,3511.080029359901,49270.9754089221
89,2020-04-20,3977,129.07706117652393,24635.487704461044,False,90,3725.8083496280906,49270.9754089221
90,2020-04-21,4149,129.07706117652393,24635.487704461044,False,91,3952.534581407741,49270.9754089221
91,2020-04-22,4356,129.07706117652393,24635.487704461044,False,92,4191.787947445361,49270.9754089221
92,2020-04-23,4561,129.07706117652393,24635.487704461044,False,93,4444.103509593153,49270.9754089221
93,2020-04-24,4881,129.07706117652393,24635.487704461044,False,94,4710.019810096068,49270.9754089221
94,2020-04-25,5142,129.07706117652393,24635.487704461044,False,95,4990.076185794041,49270.9754089221
95,2020-04-26,5379,129.07706117652393,24635.487704461044,False,96,5284.809739556826,49270.9754089221
96,2020-04-27,5597,129.07706117652393,24635.487704461044,False,97,5594.751956229942,49270.9754089221
97,2020-04-28,5949,129.07706117652393,24635.487704461044,False,98,5920.424954165889,49270.9754089221
98,2020-04-29,6207,129.07706117652393,24635.487704461044,False,99,6262.337368118685,49270.9754089221
99,2020-04-30,6507,129.07706117652393,24635.487704461044,False,100,6620.97986495256,49270.9754089221
100,2020-05-01,7006,129.07706117652393,24635.487704461044,False,101,6996.820300297373,49270.9754089221
101,2020-05-02,7285,129.07706117652393,24635.487704461044,False,102,7390.298531989357,49270.9754089221
102,2020-05-03,7668,129.07706117652393,24635.487704461044,False,103,7801.820914847089,49270.9754089221
103,2020-05-04,7973,129.07706117652393,24635.487704461044,False,104,8231.754510990488,49270.9754089221
104,2020-05-05,8613,129.07706117652393,24635.487704461044,False,105,8680.42106040779,49270.9754089221
105,2020-05-06,8959,129.07706117652393,24635.487704461044,False,106,9148.090767651121,49270.9754089221
106,2020-05-07,9456,129.07706117652393,24635.487704461044,False,107,9634.975972174361,49270.9754089221
107,2020-05-08,10051,129.07706117652393,24635.487704461044,False,108,10141.224781633986,49270.9754089221
108,2020-05-09,10495,129.07706117652393,24635.487704461044,False,109,10666.914759106565,49270.9754089221
109,2020-05-10,11063,129.07706117652393,24635.487704461044,False,110,11212.0467662279,49270.9754089221
110,2020-05-11,11613,129.07706117652393,24635.487704461044,False,111,11776.539074264925,49270.9754089221
111,2020-05-12,12272,129.07706117652393,24635.487704461044,False,112,12360.22186358854,49270.9754089221
112,2020-05-13,12930,129.07706117652393,24635.487704461044,False,113,12962.832238391162,49270.9754089221
113,2020-05-14,13610,129.07706117652393,24635.487704461044,False,114,13584.009887252383,49270.9754089221
114,2020-05-15,14216,129.07706117652393,24635.487704461044,False,115,14223.293520785734,49270.9754089221
115,2020-05-16,14939,129.07706117652393,24635.487704461044,False,116,14880.118214637712,49270.9754089221
116,2020-05-17,15574,129.07706117652393,24635.487704461044,False,117,15553.813779181111,49270.9754089221
117,2020-05-18,16295,129.07706117652393,24635.487704461044,False,118,16243.604266089127,49270.9754089221
118,2020-05-19,16935,129.07706117652393,24635.487704461044,False,119,16948.6087064882,49270.9754089221
119,2020-05-20,17687,129.07706117652393,24635.487704461044,False,120,17667.843155634426,49270.9754089221
120,2020-05-21,18330,129.07706117652393,24635.487704461044,False,121,18400.224095310492,49270.9754089221
121,2020-05-22,19131,129.07706117652393,24635.487704461044,False,122,19144.57321787329,49270.9754089221
122,2020-05-23,20177,129.07706117652393,24635.487704461044,False,123,19899.623585783622,49270.9754089221
