,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,108.56472348855667,9944.908431849197,True,1,5.482934842610546,13702.729977359711
1,2020-01-23,0,108.56472348855667,9944.908431849197,True,2,5.916914468111203,13702.729977359711
2,2020-01-24,0,108.56472348855667,9944.908431849197,True,3,6.38523297265839,13702.729977359711
3,2020-01-25,0,108.56472348855667,9944.908431849197,True,4,6.890605624013129,13702.729977359711
4,2020-01-26,0,108.56472348855667,9944.908431849197,True,5,7.435962094804406,13702.729977359711
5,2020-01-27,0,108.56472348855667,9944.908431849197,True,6,8.024463343365289,13702.729977359711
6,2020-01-28,0,108.56472348855667,9944.908431849197,True,7,8.659519815563407,13702.729977359711
7,2020-01-29,0,108.56472348855667,9944.908431849197,True,8,9.344811069664598,13702.729977359711
8,2020-01-30,0,108.56472348855667,9944.908431849197,True,9,10.0843069339297,13702.729977359711
9,2020-01-31,0,108.56472348855667,9944.908431849197,True,10,10.882290314843608,13702.729977359711
10,2020-02-01,0,108.56472348855667,9944.908431849197,True,11,11.743381782644946,13702.729977359711
11,2020-02-02,0,108.56472348855667,9944.908431849197,True,12,12.672566070195504,13702.729977359711
12,2020-02-03,0,108.56472348855667,9944.908431849197,True,13,13.675220631234547,13702.729977359711
13,2020-02-04,0,108.56472348855667,9944.908431849197,True,14,14.757146414735992,13702.729977359711
14,2020-02-05,0,108.56472348855667,9944.908431849197,True,15,15.924601023459848,13702.729977359711
15,2020-02-06,0,108.56472348855667,9944.908431849197,True,16,17.184334436894638,13702.729977359711
16,2020-02-07,0,108.56472348855667,9944.908431849197,True,17,18.543627491655567,13702.729977359711
17,2020-02-08,0,108.56472348855667,9944.908431849197,True,18,20.01033332606319,13702.729977359711
18,2020-02-09,0,108.56472348855667,9944.908431849197,True,19,21.59292201010455,13702.729977359711
19,2020-02-10,0,108.56472348855667,9944.908431849197,True,20,23.300528597296633,13702.729977359711
20,2020-02-11,0,108.56472348855667,9944.908431849197,True,21,25.143004851146316,13702.729977359711
21,2020-02-12,0,108.56472348855667,9944.908431849197,True,22,27.130974915944716,13702.729977359711
22,2020-02-13,0,108.56472348855667,9944.908431849197,True,23,29.275895219547536,13702.729977359711
23,2020-02-14,0,108.56472348855667,9944.908431849197,True,24,31.59011891457109,13702.729977359711
24,2020-02-15,0,108.56472348855667,9944.908431849197,True,25,34.0869651840556,13702.729977359711
25,2020-02-16,0,108.56472348855667,9944.908431849197,True,26,36.78079375807794,13702.729977359711
26,2020-02-17,0,108.56472348855667,9944.908431849197,True,27,39.687085008981086,13702.729977359711
27,2020-02-18,0,108.56472348855667,9944.908431849197,True,28,42.82252601475263,13702.729977359711
28,2020-02-19,0,108.56472348855667,9944.908431849197,True,29,46.20510300252346,13702.729977359711
29,2020-02-20,0,108.56472348855667,9944.908431849197,True,30,49.85420060703915,13702.729977359711
30,2020-02-21,0,108.56472348855667,9944.908431849197,True,31,53.79070840210333,13702.729977359711
31,2020-02-22,0,108.56472348855667,9944.908431849197,True,32,58.037135186188834,13702.729977359711
32,2020-02-23,0,108.56472348855667,9944.908431849197,True,33,62.61773152638668,13702.729977359711
33,2020-02-24,0,108.56472348855667,9944.908431849197,True,34,67.5586210872803,13702.729977359711
34,2020-02-25,0,108.56472348855667,9944.908431849197,True,35,72.88794129278944,13702.729977359711
35,2020-02-26,0,108.56472348855667,9944.908431849197,True,36,78.63599388903079,13702.729977359711
36,2020-02-27,0,108.56472348855667,9944.908431849197,True,37,84.83540599420562,13702.729977359711
37,2020-02-28,0,108.56472348855667,9944.908431849197,True,38,91.52130223674304,13702.729977359711
38,2020-02-29,0,108.56472348855667,9944.908431849197,True,39,98.73148859457041,13702.729977359711
39,2020-03-01,0,108.56472348855667,9944.908431849197,True,40,106.50664855546584,13702.729977359711
40,2020-03-02,0,108.56472348855667,9944.908431849197,True,41,114.8905522198188,13702.729977359711
41,2020-03-03,0,108.56472348855667,9944.908431849197,True,42,123.93027896143022,13702.729977359711
42,2020-03-04,0,108.56472348855667,9944.908431849197,True,43,133.67645424765752,13702.729977359711
43,2020-03-05,0,108.56472348855667,9944.908431849197,True,44,144.1835011954247,13702.729977359711
44,2020-03-06,1,108.56472348855667,9944.908431849197,True,45,155.50990740227564,13702.729977359711
45,2020-03-07,1,108.56472348855667,9944.908431849197,True,46,167.71850753932978,13702.729977359711
46,2020-03-08,1,108.56472348855667,9944.908431849197,True,47,180.8767821229404,13702.729977359711
47,2020-03-09,1,108.56472348855667,9944.908431849197,True,48,195.05717279090652,13702.729977359711
48,2020-03-10,3,108.56472348855667,9944.908431849197,True,49,210.33741429367785,13702.729977359711
49,2020-03-11,9,108.56472348855667,9944.908431849197,True,50,226.80088326709898,13702.729977359711
50,2020-03-12,9,108.56472348855667,9944.908431849197,True,51,244.53696367634026,13702.729977359711
51,2020-03-13,13,108.56472348855667,9944.908431849197,True,52,263.6414286057431,13702.729977359711
52,2020-03-14,22,108.56472348855667,9944.908431849197,True,53,284.2168378107833,13702.729977359711
53,2020-03-15,34,108.56472348855667,9944.908431849197,True,54,306.3729501401304,13702.729977359711
54,2020-03-16,54,108.56472348855667,9944.908431849197,True,55,330.2271495711931,13702.729977359711
55,2020-03-17,65,108.56472348855667,9944.908431849197,True,56,355.90488317441196,13702.729977359711
56,2020-03-18,93,108.56472348855667,9944.908431849197,True,57,383.54010882229164,13702.729977359711
57,2020-03-19,102,108.56472348855667,9944.908431849197,True,58,413.27574988071376,13702.729977359711
58,2020-03-20,128,108.56472348855667,9944.908431849197,True,59,445.26415345424,13702.729977359711
59,2020-03-21,196,108.56472348855667,9944.908431849197,True,60,479.66754799559965,13702.729977359711
60,2020-03-22,231,108.56472348855667,9944.908431849197,True,61,516.6584952242969,13702.729977359711
61,2020-03-23,277,108.56472348855667,9944.908431849197,True,62,556.4203303227733,13702.729977359711
