,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,110.1429565321095,167.12628600849266,True,1,0.0037107823777956838,270.66360575274985
1,2020-01-23,0,110.1429565321095,167.12628600849266,True,2,0.004119651735082429,270.66360575274985
2,2020-01-24,0,110.1429565321095,167.12628600849266,True,3,0.004573571393583915,270.66360575274985
3,2020-01-25,0,110.1429565321095,167.12628600849266,True,4,0.005077504970654883,270.66360575274985
4,2020-01-26,0,110.1429565321095,167.12628600849266,True,5,0.00563696293894963,270.66360575274985
5,2020-01-27,0,110.1429565321095,167.12628600849266,True,6,0.006258062867217822,270.66360575274985
6,2020-01-28,0,110.1429565321095,167.12628600849266,True,7,0.006947596295338442,270.66360575274985
7,2020-01-29,0,110.1429565321095,167.12628600849266,True,8,0.007713102973792775,270.66360575274985
8,2020-01-30,0,110.1429565321095,167.12628600849266,True,9,0.008562953278049729,270.66360575274985
9,2020-01-31,0,110.1429565321095,167.12628600849266,True,10,0.009506439697411283,270.66360575274985
10,2020-02-01,0,110.1429565321095,167.12628600849266,True,11,0.010553878396701846,270.66360575274985
11,2020-02-02,0,110.1429565321095,167.12628600849266,True,12,0.011716721958846368,270.66360575274985
12,2020-02-03,0,110.1429565321095,167.12628600849266,True,13,0.013007684538045752,270.66360575274985
13,2020-02-04,0,110.1429565321095,167.12628600849266,True,14,0.014440880788227976,270.66360575274985
14,2020-02-05,0,110.1429565321095,167.12628600849266,True,15,0.01603198008117285,270.66360575274985
15,2020-02-06,0,110.1429565321095,167.12628600849266,True,16,0.01779837769477428,270.66360575274985
16,2020-02-07,0,110.1429565321095,167.12628600849266,True,17,0.019759384836081688,270.66360575274985
17,2020-02-08,0,110.1429565321095,167.12628600849266,True,18,0.021936439568005863,270.66360575274985
18,2020-02-09,0,110.1429565321095,167.12628600849266,True,19,0.024353340935040116,270.66360575274985
19,2020-02-10,0,110.1429565321095,167.12628600849266,True,20,0.02703650883441982,270.66360575274985
20,2020-02-11,0,110.1429565321095,167.12628600849266,True,21,0.030015272457451735,270.66360575274985
21,2020-02-12,0,110.1429565321095,167.12628600849266,True,22,0.03332219043419129,270.66360575274985
22,2020-02-13,0,110.1429565321095,167.12628600849266,True,23,0.03699340615642966,270.66360575274985
23,2020-02-14,0,110.1429565321095,167.12628600849266,True,24,0.041069042132595095,270.66360575274985
24,2020-02-15,0,110.1429565321095,167.12628600849266,True,25,0.045593637647550686,270.66360575274985
25,2020-02-16,0,110.1429565321095,167.12628600849266,True,26,0.0506166344646432,270.66360575274985
26,2020-02-17,0,110.1429565321095,167.12628600849266,True,27,0.056192915821400895,270.66360575274985
27,2020-02-18,0,110.1429565321095,167.12628600849266,True,28,0.06238340453911813,270.66360575274985
28,2020-02-19,0,110.1429565321095,167.12628600849266,True,29,0.06925572669581362,270.66360575274985
29,2020-02-20,0,110.1429565321095,167.12628600849266,True,30,0.07688494800783453,270.66360575274985
30,2020-02-21,0,110.1429565321095,167.12628600849266,True,31,0.08535439083438871,270.66360575274985
31,2020-02-22,0,110.1429565321095,167.12628600849266,True,32,0.09475654056878996,270.66360575274985
32,2020-02-23,0,110.1429565321095,167.12628600849266,True,33,0.1051940511180874,270.66360575274985
33,2020-02-24,0,110.1429565321095,167.12628600849266,True,34,0.11678086020755171,270.66360575274985
34,2020-02-25,0,110.1429565321095,167.12628600849266,True,35,0.12964342638740123,270.66360575274985
35,2020-02-26,0,110.1429565321095,167.12628600849266,True,36,0.1439221008760374,270.66360575274985
36,2020-02-27,0,110.1429565321095,167.12628600849266,True,37,0.15977264875745584,270.66360575274985
37,2020-02-28,0,110.1429565321095,167.12628600849266,True,38,0.1773679355715822,270.66360575274985
38,2020-02-29,0,110.1429565321095,167.12628600849266,True,39,0.1968997970068355,270.66360575274985
39,2020-03-01,0,110.1429565321095,167.12628600849266,True,40,0.21858111123654106,270.66360575274985
40,2020-03-02,0,110.1429565321095,167.12628600849266,True,41,0.24264809544760624,270.66360575274985
41,2020-03-03,0,110.1429565321095,167.12628600849266,True,42,0.269362850304074,270.66360575274985
42,2020-03-04,0,110.1429565321095,167.12628600849266,True,43,0.2990161784827132,270.66360575274985
43,2020-03-05,0,110.1429565321095,167.12628600849266,True,44,0.33193070602530045,270.66360575274985
44,2020-03-06,0,110.1429565321095,167.12628600849266,True,45,0.36846433808455215,270.66360575274985
45,2020-03-07,0,110.1429565321095,167.12628600849266,True,46,0.40901408370833514,270.66360575274985
46,2020-03-08,0,110.1429565321095,167.12628600849266,True,47,0.4540202876183253,270.66360575274985
47,2020-03-09,0,110.1429565321095,167.12628600849266,True,48,0.503971310500267,270.66360575274985
48,2020-03-10,0,110.1429565321095,167.12628600849266,True,49,0.5594087031348451,270.66360575274985
49,2020-03-11,0,110.1429565321095,167.12628600849266,True,50,0.6209329237567208,270.66360575274985
50,2020-03-12,0,110.1429565321095,167.12628600849266,True,51,0.6892096523228618,270.66360575274985
