,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.62715686210935,10.825660853475902,False,1,0.0010233173348776754,0.01610455731915804
1,2020-01-23,0,72.62715686210935,10.825660853475902,False,2,0.0011759686036785582,0.01610455731915804
2,2020-01-24,0,72.62715686210935,10.825660853475902,False,3,0.0013513898916702844,0.01610455731915804
3,2020-01-25,0,72.62715686210935,10.825660853475902,False,4,0.0015529772021615803,0.01610455731915804
4,2020-01-26,0,72.62715686210935,10.825660853475902,False,5,0.0017846328846368618,0.01610455731915804
5,2020-01-27,0,72.62715686210935,10.825660853475902,False,6,0.0020508410844491108,0.01610455731915804
6,2020-01-28,0,72.62715686210935,10.825660853475902,False,7,0.0023567544201149276,0.01610455731915804
7,2020-01-29,0,72.62715686210935,10.825660853475902,False,8,0.002708293554166087,0.01610455731915804
8,2020-01-30,0,72.62715686210935,10.825660853475902,False,9,0.0031122615691612228,0.01610455731915804
9,2020-01-31,0,72.62715686210935,10.825660853475902,False,10,0.003576475341835164,0.01610455731915804
10,2020-02-01,0,72.62715686210935,10.825660853475902,False,11,0.004109916430496825,0.01610455731915804
11,2020-02-02,0,72.62715686210935,10.825660853475902,False,12,0.0047229043593712515,0.01610455731915804
12,2020-02-03,0,72.62715686210935,10.825660853475902,False,13,0.005427295605034581,0.01610455731915804
13,2020-02-04,0,72.62715686210935,10.825660853475902,False,14,0.006236712071623291,0.01610455731915804
14,2020-02-05,0,72.62715686210935,10.825660853475902,False,15,0.007166803391182896,0.01610455731915804
15,2020-02-06,0,72.62715686210935,10.825660853475902,False,16,0.008235548012348522,0.01610455731915804
16,2020-02-07,0,72.62715686210935,10.825660853475902,False,17,0.009463598754481621,0.01610455731915804
17,2020-02-08,0,72.62715686210935,10.825660853475902,False,18,0.010874679316379327,0.01610455731915804
18,2020-02-09,0,72.62715686210935,10.825660853475902,False,19,0.012496039150671037,0.01610455731915804
19,2020-02-10,0,72.62715686210935,10.825660853475902,False,20,0.01435897515989955,0.01610455731915804
20,2020-02-11,0,72.62715686210935,10.825660853475902,False,21,0.016499429851738242,0.01610455731915804
21,2020-02-12,0,72.62715686210935,10.825660853475902,False,22,0.018958676923088606,0.01610455731915804
22,2020-02-13,0,72.62715686210935,10.825660853475902,False,23,0.02178410674041405,0.01610455731915804
23,2020-02-14,0,72.62715686210935,10.825660853475902,False,24,0.025030125860730296,0.01610455731915804
24,2020-02-15,0,72.62715686210935,10.825660853475902,False,25,0.028759186607152345,0.01610455731915804
25,2020-02-16,0,72.62715686210935,10.825660853475902,False,26,0.03304296478541217,0.01610455731915804
26,2020-02-17,0,72.62715686210935,10.825660853475902,False,27,0.03796370590993633,0.01610455731915804
27,2020-02-18,0,72.62715686210935,10.825660853475902,False,28,0.04361576280027367,0.01610455731915804
28,2020-02-19,0,72.62715686210935,10.825660853475902,False,29,0.05010735010190848,0.01610455731915804
29,2020-02-20,0,72.62715686210935,10.825660853475902,False,30,0.05756254415730027,0.01610455731915804
30,2020-02-21,0,72.62715686210935,10.825660853475902,False,31,0.06612355966185342,0.01610455731915804
31,2020-02-22,0,72.62715686210935,10.825660853475902,False,32,0.07595333761761928,0.01610455731915804
32,2020-02-23,0,72.62715686210935,10.825660853475902,False,33,0.08723848214125617,0.01610455731915804
33,2020-02-24,0,72.62715686210935,10.825660853475902,False,34,0.10019258654039422,0.01610455731915804
