,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.97825266729127,10.331355446898636,True,1,0.00024301120771786223,17.264953810588654
1,2020-01-23,0,70.97825266729127,10.331355446898636,True,2,0.00028580479885398157,17.264953810588654
2,2020-01-24,0,70.97825266729127,10.331355446898636,True,3,0.000336134098603433,17.264953810588654
3,2020-01-25,0,70.97825266729127,10.331355446898636,True,4,0.0003953260555223892,17.264953810588654
4,2020-01-26,0,70.97825266729127,10.331355446898636,True,5,0.00046494126000552646,17.264953810588654
5,2020-01-27,0,70.97825266729127,10.331355446898636,True,6,0.0005468150757638209,17.264953810588654
6,2020-01-28,0,70.97825266729127,10.331355446898636,True,7,0.0006431060096499629,17.264953810588654
7,2020-01-29,0,70.97825266729127,10.331355446898636,True,8,0.0007563525926280567,17.264953810588654
8,2020-01-30,0,70.97825266729127,10.331355446898636,True,9,0.0008895402681055125,17.264953810588654
9,2020-01-31,0,70.97825266729127,10.331355446898636,True,10,0.0010461800463357534,17.264953810588654
10,2020-02-01,0,70.97825266729127,10.331355446898636,True,11,0.0012304009919354099,17.264953810588654
11,2020-02-02,0,70.97825266729127,10.331355446898636,True,12,0.001447058973666686,17.264953810588654
12,2020-02-03,0,70.97825266729127,10.331355446898636,True,13,0.0017018645307825147,17.264953810588654
13,2020-02-04,0,70.97825266729127,10.331355446898636,True,14,0.0020015332092421434,17.264953810588654
14,2020-02-05,0,70.97825266729127,10.331355446898636,True,15,0.002353962306600499,17.264953810588654
15,2020-02-06,0,70.97825266729127,10.331355446898636,True,16,0.002768438651054692,17.264953810588654
16,2020-02-07,0,70.97825266729127,10.331355446898636,True,17,0.003255882845079171,17.264953810588654
17,2020-02-08,0,70.97825266729127,10.331355446898636,True,18,0.0038291363471091465,17.264953810588654
18,2020-02-09,0,70.97825266729127,10.331355446898636,True,19,0.00450329886875333,17.264953810588654
19,2020-02-10,0,70.97825266729127,10.331355446898636,True,20,0.005296124856445408,17.264953810588654
20,2020-02-11,0,70.97825266729127,10.331355446898636,True,21,0.006228489335605833,17.264953810588654
21,2020-02-12,0,70.97825266729127,10.331355446898636,True,22,0.0073249351569313215,17.264953810588654
22,2020-02-13,0,70.97825266729127,10.331355446898636,True,23,0.008614315737705935,17.264953810588654
23,2020-02-14,0,70.97825266729127,10.331355446898636,True,24,0.01013054978037729,17.264953810588654
24,2020-02-15,0,70.97825266729127,10.331355446898636,True,25,0.011913507225550625,17.264953810588654
25,2020-02-16,0,70.97825266729127,10.331355446898636,True,26,0.014010048911557233,17.264953810588654
26,2020-02-17,0,70.97825266729127,10.331355446898636,True,27,0.016475246126951074,17.264953810588654
27,2020-02-18,0,70.97825266729127,10.331355446898636,True,28,0.019373810518262778,17.264953810588654
