,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,140.1233134152257,863.0778445460917,False,1,0.018739504573851054,1726.155689092184
1,2020-01-23,0,140.1233134152257,863.0778445460917,False,2,0.020344197214193078,1726.155689092184
2,2020-01-24,0,140.1233134152257,863.0778445460917,False,3,0.02208630039874872,1726.155689092184
3,2020-01-25,0,140.1233134152257,863.0778445460917,False,4,0.02397758033949952,1726.155689092184
4,2020-01-26,0,140.1233134152257,863.0778445460917,False,5,0.02603081071142136,1726.155689092184
5,2020-01-27,0,140.1233134152257,863.0778445460917,False,6,0.028259858904868734,1726.155689092184
6,2020-01-28,0,140.1233134152257,863.0778445460917,False,7,0.030679779660534614,1726.155689092184
7,2020-01-29,0,140.1233134152257,863.0778445460917,False,8,0.033306916718560974,1726.155689092184
8,2020-01-30,0,140.1233134152257,863.0778445460917,False,9,0.03615901316734893,1726.155689092184
9,2020-01-31,0,140.1233134152257,863.0778445460917,False,10,0.0392553312361939,1726.155689092184
10,2020-02-01,0,140.1233134152257,863.0778445460917,False,11,0.042616782339439815,1726.155689092184
11,2020-02-02,0,140.1233134152257,863.0778445460917,False,12,0.046266068248832434,1726.155689092184
12,2020-02-03,0,140.1233134152257,863.0778445460917,False,13,0.05022783434561262,1726.155689092184
13,2020-02-04,0,140.1233134152257,863.0778445460917,False,14,0.05452883598512419,1726.155689092184
14,2020-02-05,0,140.1233134152257,863.0778445460917,False,15,0.059198119094856325,1726.155689092184
15,2020-02-06,0,140.1233134152257,863.0778445460917,False,16,0.0642672162224823,1726.155689092184
16,2020-02-07,0,140.1233134152257,863.0778445460917,False,17,0.06977035935422506,1726.155689092184
17,2020-02-08,0,140.1233134152257,863.0778445460917,False,18,0.07574471093646364,1726.155689092184
18,2020-02-09,0,140.1233134152257,863.0778445460917,False,19,0.08223061465563175,1726.155689092184
19,2020-02-10,0,140.1233134152257,863.0778445460917,False,20,0.08927186766395562,1726.155689092184
20,2020-02-11,0,140.1233134152257,863.0778445460917,False,21,0.09691601608230067,1726.155689092184
21,2020-02-12,0,140.1233134152257,863.0778445460917,False,22,0.10521467576728617,1726.155689092184
22,2020-02-13,0,140.1233134152257,863.0778445460917,False,23,0.11422388049889999,1726.155689092184
23,2020-02-14,0,140.1233134152257,863.0778445460917,False,24,0.12400445992820236,1726.155689092184
24,2020-02-15,0,140.1233134152257,863.0778445460917,False,25,0.13462244982353608,1726.155689092184
25,2020-02-16,0,140.1233134152257,863.0778445460917,False,26,0.1461495373692433,1726.155689092184
26,2020-02-17,0,140.1233134152257,863.0778445460917,False,27,0.15866354450461678,1726.155689092184
27,2020-02-18,0,140.1233134152257,863.0778445460917,False,28,0.17224895254417585,1726.155689092184
28,2020-02-19,0,140.1233134152257,863.0778445460917,False,29,0.18699747159497862,1726.155689092184
29,2020-02-20,0,140.1233134152257,863.0778445460917,False,30,0.20300865858429287,1726.155689092184
30,2020-02-21,0,140.1233134152257,863.0778445460917,False,31,0.22039058803343362,1726.155689092184
31,2020-02-22,0,140.1233134152257,863.0778445460917,False,32,0.23926058006294956,1726.155689092184
32,2020-02-23,0,140.1233134152257,863.0778445460917,False,33,0.25974599049278346,1726.155689092184
33,2020-02-24,0,140.1233134152257,863.0778445460917,False,34,0.2819850683108708,1726.155689092184
34,2020-02-25,0,140.1233134152257,863.0778445460917,False,35,0.3061278862273999,1726.155689092184
35,2020-02-26,0,140.1233134152257,863.0778445460917,False,36,0.33233735051231544,1726.155689092184
36,2020-02-27,0,140.1233134152257,863.0778445460917,False,37,0.3607902968334997,1726.155689092184
37,2020-02-28,0,140.1233134152257,863.0778445460917,False,38,0.39167867937550604,1726.155689092184
38,2020-02-29,0,140.1233134152257,863.0778445460917,False,39,0.4252108611270331,1726.155689092184
39,2020-03-01,0,140.1233134152257,863.0778445460917,False,40,0.461613013883066,1726.155689092184
40,2020-03-02,0,140.1233134152257,863.0778445460917,False,41,0.5011306372184943,1726.155689092184
41,2020-03-03,0,140.1233134152257,863.0778445460917,False,42,0.5440302064580766,1726.155689092184
42,2020-03-04,0,140.1233134152257,863.0778445460917,False,43,0.5906009604970532,1726.155689092184
43,2020-03-05,0,140.1233134152257,863.0778445460917,False,44,0.6411568412220164,1726.155689092184
44,2020-03-06,0,140.1233134152257,863.0778445460917,False,45,0.6960385972475598,1726.155689092184
45,2020-03-07,0,140.1233134152257,863.0778445460917,False,46,0.7556160657256883,1726.155689092184
46,2020-03-08,0,140.1233134152257,863.0778445460917,False,47,0.8202906471072245,1726.155689092184
47,2020-03-09,0,140.1233134152257,863.0778445460917,False,48,0.8904979889428833,1726.155689092184
48,2020-03-10,0,140.1233134152257,863.0778445460917,False,49,0.9667108961119663,1726.155689092184
49,2020-03-11,0,140.1233134152257,863.0778445460917,False,50,1.0494424862645475,1726.155689092184
50,2020-03-12,0,140.1233134152257,863.0778445460917,False,51,1.13924961076452,1726.155689092184
51,2020-03-13,0,140.1233134152257,863.0778445460917,False,52,1.2367365630319989,1726.155689092184
52,2020-03-14,1,140.1233134152257,863.0778445460917,False,53,1.3425590979103312,1726.155689092184
53,2020-03-15,1,140.1233134152257,863.0778445460917,False,54,1.457428787531431,1726.155689092184
54,2020-03-16,1,140.1233134152257,863.0778445460917,False,55,1.58211774112901,1726.155689092184
55,2020-03-17,1,140.1233134152257,863.0778445460917,False,56,1.7174637183581691,1726.155689092184
56,2020-03-18,1,140.1233134152257,863.0778445460917,False,57,1.8643756679266998,1726.155689092184
57,2020-03-19,1,140.1233134152257,863.0778445460917,False,58,2.023839725732769,1726.155689092184
58,2020-03-20,1,140.1233134152257,863.0778445460917,False,59,2.1969257092388608,1726.155689092184
59,2020-03-21,1,140.1233134152257,863.0778445460917,False,60,2.3847941474952505,1726.155689092184
60,2020-03-22,4,140.1233134152257,863.0778445460917,False,61,2.588703889058608,1726.155689092184
61,2020-03-23,4,140.1233134152257,863.0778445460917,False,62,2.81002033303127,1726.155689092184
62,2020-03-24,4,140.1233134152257,863.0778445460917,False,63,3.0502243315707274,1726.155689092184
63,2020-03-25,4,140.1233134152257,863.0778445460917,False,64,3.310921815479879,1726.155689092184
