,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.09143633719606,17.176430464320624,True,1,0.014616333806059137,27.426096786263386
1,2020-01-23,0,85.09143633719606,17.176430464320624,True,2,0.016029027859664893,27.426096786263386
2,2020-01-24,0,85.09143633719606,17.176430464320624,True,3,0.017578191351409558,27.426096786263386
3,2020-01-25,0,85.09143633719606,17.176430464320624,True,4,0.019276993374971962,27.426096786263386
4,2020-01-26,0,85.09143633719606,17.176430464320624,True,5,0.021139870952271253,27.426096786263386
5,2020-01-27,0,85.09143633719606,17.176430464320624,True,6,0.023182650528973177,27.426096786263386
6,2020-01-28,0,85.09143633719606,17.176430464320624,True,7,0.025422680994058727,27.426096786263386
7,2020-01-29,0,85.09143633719606,17.176430464320624,True,8,0.027878979292571132,27.426096786263386
8,2020-01-30,0,85.09143633719606,17.176430464320624,True,9,0.03057238979493994,27.426096786263386
9,2020-01-31,0,85.09143633719606,17.176430464320624,True,10,0.0335257586878585,27.426096786263386
10,2020-02-01,0,85.09143633719606,17.176430464320624,True,11,0.036764124760907416,27.426096786263386
11,2020-02-02,0,85.09143633719606,17.176430464320624,True,12,0.04031492808027614,27.426096786263386
12,2020-02-03,0,85.09143633719606,17.176430464320624,True,13,0.044208238166288306,27.426096786263386
13,2020-02-04,0,85.09143633719606,17.176430464320624,True,14,0.048477003425156664,27.426096786263386
14,2020-02-05,0,85.09143633719606,17.176430464320624,True,15,0.05315732372754949,27.426096786263386
15,2020-02-06,0,85.09143633719606,17.176430464320624,True,16,0.05828874817707595,27.426096786263386
16,2020-02-07,0,85.09143633719606,17.176430464320624,True,17,0.06391460027044878,27.426096786263386
17,2020-02-08,0,85.09143633719606,17.176430464320624,True,18,0.07008233281739064,27.426096786263386
18,2020-02-09,0,85.09143633719606,17.176430464320624,True,19,0.07684391516156222,27.426096786263386
19,2020-02-10,0,85.09143633719606,17.176430464320624,True,20,0.08425625542279765,27.426096786263386
20,2020-02-11,0,85.09143633719606,17.176430464320624,True,21,0.09238166066418615,27.426096786263386
21,2020-02-12,0,85.09143633719606,17.176430464320624,True,22,0.10128833807294822,27.426096786263386
