,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.19276957943781,7.230337015453599,True,1,0.00017120046943770316,14.305805048227096
1,2020-01-23,0,68.19276957943781,7.230337015453599,True,2,0.00020268684471366318,14.305805048227096
2,2020-01-24,0,68.19276957943781,7.230337015453599,True,3,0.00023996394813238108,14.305805048227096
3,2020-01-25,0,68.19276957943781,7.230337015453599,True,4,0.00028409672657485395,14.305805048227096
4,2020-01-26,0,68.19276957943781,7.230337015453599,True,5,0.00033634596103150036,14.305805048227096
5,2020-01-27,0,68.19276957943781,7.230337015453599,True,6,0.00039820427249893275,14.305805048227096
6,2020-01-28,0,68.19276957943781,7.230337015453599,True,7,0.00047143874539008626,14.305805048227096
7,2020-01-29,0,68.19276957943781,7.230337015453599,True,8,0.0005581413836839905,14.305805048227096
8,2020-01-30,0,68.19276957943781,7.230337015453599,True,9,0.0006607888377994636,14.305805048227096
9,2020-01-31,0,68.19276957943781,7.230337015453599,True,10,0.000782313103605595,14.305805048227096
10,2020-02-01,0,68.19276957943781,7.230337015453599,True,11,0.0009261852064412627,14.305805048227096
11,2020-02-02,0,68.19276957943781,7.230337015453599,True,12,0.0010965142511719557,14.305805048227096
12,2020-02-03,0,68.19276957943781,7.230337015453599,True,13,0.0012981646543571567,14.305805048227096
13,2020-02-04,0,68.19276957943781,7.230337015453599,True,14,0.0015368948885080768,14.305805048227096
14,2020-02-05,0,68.19276957943781,7.230337015453599,True,15,0.0018195216752261553,14.305805048227096
15,2020-02-06,0,68.19276957943781,7.230337015453599,True,16,0.002154114280167834,14.305805048227096
16,2020-02-07,0,68.19276957943781,7.230337015453599,True,17,0.0025502244074859554,14.305805048227096
17,2020-02-08,0,68.19276957943781,7.230337015453599,True,18,0.003019158187028162,14.305805048227096
18,2020-02-09,0,68.19276957943781,7.230337015453599,True,19,0.0035742979201119035,14.305805048227096
19,2020-02-10,0,68.19276957943781,7.230337015453599,True,20,0.0042314826291986185,14.305805048227096
20,2020-02-11,0,68.19276957943781,7.230337015453599,True,21,0.00500945807784795,14.305805048227096
21,2020-02-12,0,68.19276957943781,7.230337015453599,True,22,0.0059304088295160946,14.305805048227096
22,2020-02-13,0,68.19276957943781,7.230337015453599,True,23,0.007020587141985378,14.305805048227096
23,2020-02-14,0,68.19276957943781,7.230337015453599,True,24,0.008311056098952661,14.305805048227096
24,2020-02-15,0,68.19276957943781,7.230337015453599,True,25,0.009838567417564031,14.305805048227096
25,2020-02-16,0,68.19276957943781,7.230337015453599,True,26,0.011646597901524378,14.305805048227096
26,2020-02-17,0,68.19276957943781,7.230337015453599,True,27,0.013786572598836732,14.305805048227096
27,2020-02-18,0,68.19276957943781,7.230337015453599,True,28,0.01631930743806953,14.305805048227096
28,2020-02-19,0,68.19276957943781,7.230337015453599,True,29,0.019316709522384522,14.305805048227096
29,2020-02-20,0,68.19276957943781,7.230337015453599,True,30,0.02286377941397861,14.305805048227096
30,2020-02-21,0,68.19276957943781,7.230337015453599,True,31,0.027060966684427132,14.305805048227096
31,2020-02-22,0,68.19276957943781,7.230337015453599,True,32,0.03202693775060348,14.305805048227096
32,2020-02-23,0,68.19276957943781,7.230337015453599,True,33,0.03790182352476474,14.305805048227096
33,2020-02-24,0,68.19276957943781,7.230337015453599,True,34,0.04485102356830556,14.305805048227096
34,2020-02-25,0,68.19276957943781,7.230337015453599,True,35,0.05306965302381792,14.305805048227096
35,2020-02-26,0,68.19276957943781,7.230337015453599,True,36,0.06278772821236786,14.305805048227096
36,2020-02-27,0,68.19276957943781,7.230337015453599,True,37,0.07427619578138492,14.305805048227096
37,2020-02-28,0,68.19276957943781,7.230337015453599,True,38,0.08785391768767953,14.305805048227096
38,2020-02-29,0,68.19276957943781,7.230337015453599,True,39,0.10389572863564747,14.305805048227096
39,2020-03-01,0,68.19276957943781,7.230337015453599,True,40,0.12284168174535567,14.305805048227096
40,2020-03-02,0,68.19276957943781,7.230337015453599,True,41,0.14520758920702953,14.305805048227096
41,2020-03-03,0,68.19276957943781,7.230337015453599,True,42,0.17159694334932488,14.305805048227096
42,2020-03-04,0,68.19276957943781,7.230337015453599,True,43,0.20271426430655595,14.305805048227096
43,2020-03-05,0,68.19276957943781,7.230337015453599,True,44,0.23937985590384833,14.305805048227096
44,2020-03-06,0,68.19276957943781,7.230337015453599,True,45,0.2825458519423327,14.305805048227096
45,2020-03-07,0,68.19276957943781,7.230337015453599,True,46,0.33331328885578054,14.305805048227096
46,2020-03-08,0,68.19276957943781,7.230337015453599,True,47,0.39294973350707096,14.305805048227096
47,2020-03-09,0,68.19276957943781,7.230337015453599,True,48,0.4629067107218858,14.305805048227096
48,2020-03-10,0,68.19276957943781,7.230337015453599,True,49,0.5448357977479693,14.305805048227096
49,2020-03-11,0,68.19276957943781,7.230337015453599,True,50,0.6406017685337172,14.305805048227096
50,2020-03-12,0,68.19276957943781,7.230337015453599,True,51,0.7522905735936664,14.305805048227096
51,2020-03-13,0,68.19276957943781,7.230337015453599,True,52,0.8822092410548663,14.305805048227096
52,2020-03-14,1,68.19276957943781,7.230337015453599,True,53,1.0328740183941794,14.305805048227096
53,2020-03-15,1,68.19276957943781,7.230337015453599,True,54,1.2069823221223255,14.305805048227096
54,2020-03-16,1,68.19276957943781,7.230337015453599,True,55,1.4073634640704256,14.305805048227096
55,2020-03-17,1,68.19276957943781,7.230337015453599,True,56,1.636902893610381,14.305805048227096
56,2020-03-18,1,68.19276957943781,7.230337015453599,True,57,1.8984351324723245,14.305805048227096
57,2020-03-19,1,68.19276957943781,7.230337015453599,True,58,2.194602045332029,14.305805048227096
58,2020-03-20,1,68.19276957943781,7.230337015453599,True,59,2.5276759567386335,14.305805048227096
59,2020-03-21,1,68.19276957943781,7.230337015453599,True,60,2.8993516630171805,14.305805048227096
60,2020-03-22,4,68.19276957943781,7.230337015453599,True,61,3.3105175937913844,14.305805048227096
61,2020-03-23,4,68.19276957943781,7.230337015453599,True,62,3.76102377012432,14.305805048227096
62,2020-03-24,4,68.19276957943781,7.230337015453599,True,63,4.249471650135715,14.305805048227096
63,2020-03-25,4,68.19276957943781,7.230337015453599,True,64,4.773056632794894,14.305805048227096
64,2020-03-26,6,68.19276957943781,7.230337015453599,True,65,5.327495661184901,14.305805048227096
65,2020-03-27,9,68.19276957943781,7.230337015453599,True,66,5.9070679565110815,14.305805048227096
66,2020-03-28,9,68.19276957943781,7.230337015453599,True,67,6.504785398687853,14.305805048227096
67,2020-03-29,9,68.19276957943781,7.230337015453599,True,68,7.112691310075085,14.305805048227096
68,2020-03-30,9,68.19276957943781,7.230337015453599,True,69,7.722265493685313,14.305805048227096
69,2020-03-31,9,68.19276957943781,7.230337015453599,True,70,8.324894133923328,14.305805048227096
70,2020-04-01,9,68.19276957943781,7.230337015453599,True,71,8.912350682726528,14.305805048227096
71,2020-04-02,9,68.19276957943781,7.230337015453599,True,72,9.477231688410296,14.305805048227096
72,2020-04-03,9,68.19276957943781,7.230337015453599,True,73,10.013300313946734,14.305805048227096
73,2020-04-04,9,68.19276957943781,7.230337015453599,True,74,10.515707488628156,14.305805048227096
74,2020-04-05,9,68.19276957943781,7.230337015453599,True,75,10.98108152581873,14.305805048227096
75,2020-04-06,10,68.19276957943781,7.230337015453599,True,76,11.407496494244937,14.305805048227096
76,2020-04-07,10,68.19276957943781,7.230337015453599,True,77,11.794343777605938,14.305805048227096
77,2020-04-08,12,68.19276957943781,7.230337015453599,True,78,12.1421383729123,14.305805048227096
78,2020-04-09,12,68.19276957943781,7.230337015453599,True,79,12.452291942781994,14.305805048227096
79,2020-04-10,12,68.19276957943781,7.230337015453599,True,80,12.7268802293572,14.305805048227096
80,2020-04-11,12,68.19276957943781,7.230337015453599,True,81,12.968425426023867,14.305805048227096
81,2020-04-12,14,68.19276957943781,7.230337015453599,True,82,13.179706517492463,14.305805048227096
82,2020-04-13,15,68.19276957943781,7.230337015453599,True,83,13.36360384554339,14.305805048227096
83,2020-04-14,15,68.19276957943781,7.230337015453599,True,84,13.522978954741886,14.305805048227096
84,2020-04-15,15,68.19276957943781,7.230337015453599,True,85,13.660587282306606,14.305805048227096
