,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.0293257508674,6.201381526580902,True,1,0.00014765127653582584,12.139437634656085
1,2020-01-23,0,66.0293257508674,6.201381526580902,True,2,0.0001757762320212917,12.139437634656085
2,2020-01-24,0,66.0293257508674,6.201381526580902,True,3,0.00020925840346553708,12.139437634656085
3,2020-01-25,0,66.0293257508674,6.201381526580902,True,4,0.00024911819078093835,12.139437634656085
4,2020-01-26,0,66.0293257508674,6.201381526580902,True,5,0.00029657033580818515,12.139437634656085
5,2020-01-27,0,66.0293257508674,6.201381526580902,True,6,0.00035306092945924463,12.139437634656085
6,2020-01-28,0,66.0293257508674,6.201381526580902,True,7,0.000420311463126256,12.139437634656085
7,2020-01-29,0,66.0293257508674,6.201381526580902,True,8,0.0005003712640809028,12.139437634656085
8,2020-01-30,0,66.0293257508674,6.201381526580902,True,9,0.0005956799089092801,12.139437634656085
9,2020-01-31,0,66.0293257508674,6.201381526580902,True,10,0.0007091415114262494,12.139437634656085
10,2020-02-01,0,66.0293257508674,6.201381526580902,True,11,0.0008442131409965535,12.139437634656085
11,2020-02-02,0,66.0293257508674,6.201381526580902,True,12,0.0010050100544152605,12.139437634656085
12,2020-02-03,0,66.0293257508674,6.201381526580902,True,13,0.0011964309320653334,12.139437634656085
13,2020-02-04,0,66.0293257508674,6.201381526580902,True,14,0.0014243069118455198,12.139437634656085
14,2020-02-05,0,66.0293257508674,6.201381526580902,True,15,0.0016955789298697887,12.139437634656085
15,2020-02-06,0,66.0293257508674,6.201381526580902,True,16,0.002018508725785151,12.139437634656085
16,2020-02-07,0,66.0293257508674,6.201381526580902,True,17,0.002402929876906516,12.139437634656085
17,2020-02-08,0,66.0293257508674,6.201381526580902,True,18,0.002860546417486592,12.139437634656085
18,2020-02-09,0,66.0293257508674,6.201381526580902,True,19,0.0034052880102474906,12.139437634656085
19,2020-02-10,0,66.0293257508674,6.201381526580902,True,20,0.004053732304969708,12.139437634656085
20,2020-02-11,0,66.0293257508674,6.201381526580902,True,21,0.004825607087461637,12.139437634656085
21,2020-02-12,0,66.0293257508674,6.201381526580902,True,22,0.00574438714195834,12.139437634656085
22,2020-02-13,0,66.0293257508674,6.201381526580902,True,23,0.00683800347797286,12.139437634656085
23,2020-02-14,0,66.0293257508674,6.201381526580902,True,24,0.008139685772706587,12.139437634656085
24,2020-02-15,0,66.0293257508674,6.201381526580902,True,25,0.009688962622624028,12.139437634656085
25,2020-02-16,0,66.0293257508674,6.201381526580902,True,26,0.011532848558366648,12.139437634656085
26,2020-02-17,0,66.0293257508674,6.201381526580902,True,27,0.013727251834582626,12.139437634656085
27,2020-02-18,0,66.0293257508674,6.201381526580902,True,28,0.016338642838393595,12.139437634656085
28,2020-02-19,0,66.0293257508674,6.201381526580902,True,29,0.019446029637659106,12.139437634656085
29,2020-02-20,0,66.0293257508674,6.201381526580902,True,30,0.023143294765929627,12.139437634656085
30,2020-02-21,0,66.0293257508674,6.201381526580902,True,31,0.027541955834931468,12.139437634656085
31,2020-02-22,0,66.0293257508674,6.201381526580902,True,32,0.03277442194145854,12.139437634656085
32,2020-02-23,0,66.0293257508674,6.201381526580902,True,33,0.03899782796792724,12.139437634656085
33,2020-02-24,0,66.0293257508674,6.201381526580902,True,34,0.04639853950129687,12.139437634656085
34,2020-02-25,0,66.0293257508674,6.201381526580902,True,35,0.055197431745089655,12.139437634656085
35,2020-02-26,0,66.0293257508674,6.201381526580902,True,36,0.06565605570631053,12.139437634656085
36,2020-02-27,0,66.0293257508674,6.201381526580902,True,37,0.07808381290836743,12.139437634656085
37,2020-02-28,0,66.0293257508674,6.201381526580902,True,38,0.092846264118785,12.139437634656085
38,2020-02-29,0,66.0293257508674,6.201381526580902,True,39,0.11037469546855533,12.139437634656085
39,2020-03-01,0,66.0293257508674,6.201381526580902,True,40,0.13117705314921072,12.139437634656085
40,2020-03-02,0,66.0293257508674,6.201381526580902,True,41,0.15585033041179722,12.139437634656085
41,2020-03-03,0,66.0293257508674,6.201381526580902,True,42,0.18509444079440554,12.139437634656085
42,2020-03-04,0,66.0293257508674,6.201381526580902,True,43,0.21972753000043158,12.139437634656085
43,2020-03-05,0,66.0293257508674,6.201381526580902,True,44,0.2607025535712438,12.139437634656085
44,2020-03-06,0,66.0293257508674,6.201381526580902,True,45,0.30912476347798284,12.139437634656085
45,2020-03-07,0,66.0293257508674,6.201381526580902,True,46,0.36626948635748774,12.139437634656085
46,2020-03-08,0,66.0293257508674,6.201381526580902,True,47,0.43359922007315027,12.139437634656085
47,2020-03-09,0,66.0293257508674,6.201381526580902,True,48,0.5127786051766772,12.139437634656085
48,2020-03-10,0,66.0293257508674,6.201381526580902,True,49,0.605685230827485,12.139437634656085
49,2020-03-11,0,66.0293257508674,6.201381526580902,True,50,0.7144135114719974,12.139437634656085
50,2020-03-12,0,66.0293257508674,6.201381526580902,True,51,0.8412680475483243,12.139437634656085
51,2020-03-13,0,66.0293257508674,6.201381526580902,True,52,0.988742029947268,12.139437634656085
52,2020-03-14,1,66.0293257508674,6.201381526580902,True,53,1.1594754971084595,12.139437634656085
53,2020-03-15,1,66.0293257508674,6.201381526580902,True,54,1.3561878239818335,12.139437634656085
54,2020-03-16,1,66.0293257508674,6.201381526580902,True,55,1.5815790310199822,12.139437634656085
55,2020-03-17,1,66.0293257508674,6.201381526580902,True,56,1.838195756036893,12.139437634656085
56,2020-03-18,1,66.0293257508674,6.201381526580902,True,57,2.1282604764948183,12.139437634656085
57,2020-03-19,1,66.0293257508674,6.201381526580902,True,58,2.453467167490087,12.139437634656085
58,2020-03-20,1,66.0293257508674,6.201381526580902,True,59,2.81475311681175,12.139437634656085
59,2020-03-21,1,66.0293257508674,6.201381526580902,True,60,3.2120646476711996,12.139437634656085
60,2020-03-22,4,66.0293257508674,6.201381526580902,True,61,3.6441428126259927,12.139437634656085
61,2020-03-23,4,66.0293257508674,6.201381526580902,True,62,4.108361674031962,12.139437634656085
62,2020-03-24,4,66.0293257508674,6.201381526580902,True,63,4.600653963116834,12.139437634656085
63,2020-03-25,4,66.0293257508674,6.201381526580902,True,64,5.11555424435565,12.139437634656085
64,2020-03-26,6,66.0293257508674,6.201381526580902,True,65,5.646376959884068,12.139437634656085
65,2020-03-27,9,66.0293257508674,6.201381526580902,True,66,6.185526919609064,12.139437634656085
66,2020-03-28,9,66.0293257508674,6.201381526580902,True,67,6.724916665252544,12.139437634656085
67,2020-03-29,9,66.0293257508674,6.201381526580902,True,68,7.256444395342075,12.139437634656085
68,2020-03-30,9,66.0293257508674,6.201381526580902,True,69,7.772473682571785,12.139437634656085
69,2020-03-31,9,66.0293257508674,6.201381526580902,True,70,8.266255839144115,12.139437634656085
70,2020-04-01,9,66.0293257508674,6.201381526580902,True,71,8.732247606764375,12.139437634656085
71,2020-04-02,9,66.0293257508674,6.201381526580902,True,72,9.166297255858854,12.139437634656085
72,2020-04-03,9,66.0293257508674,6.201381526580902,True,73,9.565695345544025,12.139437634656085
73,2020-04-04,9,66.0293257508674,6.201381526580902,True,74,9.929106528352778,12.139437634656085
74,2020-04-05,9,66.0293257508674,6.201381526580902,True,75,10.256412004128606,12.139437634656085
75,2020-04-06,10,66.0293257508674,6.201381526580902,True,76,10.548497350628333,12.139437634656085
76,2020-04-07,10,66.0293257508674,6.201381526580902,True,77,10.807018621189872,12.139437634656085
77,2020-04-08,12,66.0293257508674,6.201381526580902,True,78,11.034173229598972,12.139437634656085
