,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.34468999650073,6.360455261659961,True,1,0.00015131326889453902,12.514535850593335
1,2020-01-23,0,66.34468999650073,6.360455261659961,True,2,0.000179986535055371,12.514535850593335
2,2020-01-24,0,66.34468999650073,6.360455261659961,True,3,0.00021409318033269704,12.514535850593335
3,2020-01-25,0,66.34468999650073,6.360455261659961,True,4,0.00025466275331602486,12.514535850593335
4,2020-01-26,0,66.34468999650073,6.360455261659961,True,5,0.00030291987176744243,12.514535850593335
5,2020-01-27,0,66.34468999650073,6.360455261659961,True,6,0.00036032117596062463,12.514535850593335
6,2020-01-28,0,66.34468999650073,6.360455261659961,True,7,0.0004285992796436002,12.514535850593335
7,2020-01-29,0,66.34468999650073,6.360455261659961,True,8,0.0005098150425973755,12.514535850593335
8,2020-01-30,0,66.34468999650073,6.360455261659961,True,9,0.0006064197387955128,12.514535850593335
9,2020-01-31,0,66.34468999650073,6.360455261659961,True,10,0.0007213289912278757,12.514535850593335
10,2020-02-01,0,66.34468999650073,6.360455261659961,True,11,0.0008580106972987275,12.514535850593335
11,2020-02-02,0,66.34468999650073,6.360455261659961,True,12,0.0010205895877084751,12.514535850593335
12,2020-02-03,0,66.34468999650073,6.360455261659961,True,13,0.0012139715591203825,12.514535850593335
13,2020-02-04,0,66.34468999650073,6.360455261659961,True,14,0.001443991511136747,12.514535850593335
14,2020-02-05,0,66.34468999650073,6.360455261659961,True,15,0.0017175891181649633,12.514535850593335
15,2020-02-06,0,66.34468999650073,6.360455261659961,True,16,0.0020430177966220702,12.514535850593335
16,2020-02-07,0,66.34468999650073,6.360455261659961,True,17,0.00243009311102756,12.514535850593335
17,2020-02-08,0,66.34468999650073,6.360455261659961,True,18,0.002890488026240757,12.514535850593335
18,2020-02-09,0,66.34468999650073,6.360455261659961,True,19,0.003438083789282609,12.514535850593335
19,2020-02-10,0,66.34468999650073,6.360455261659961,True,20,0.004089386849783485,12.514535850593335
20,2020-02-11,0,66.34468999650073,6.360455261659961,True,21,0.0048640241456912306,12.514535850593335
21,2020-02-12,0,66.34468999650073,6.360455261659961,True,22,0.005785331339167039,12.514535850593335
22,2020-02-13,0,66.34468999650073,6.360455261659961,True,23,0.006881051241811863,12.514535850593335
23,2020-02-14,0,66.34468999650073,6.360455261659961,True,24,0.008184162780358877,12.514535850593335
24,2020-02-15,0,66.34468999650073,6.360455261659961,True,25,0.00973386449193008,12.514535850593335
25,2020-02-16,0,66.34468999650073,6.360455261659961,True,26,0.011576740775434415,12.514535850593335
26,2020-02-17,0,66.34468999650073,6.360455261659961,True,27,0.013768144039547877,12.514535850593335
27,2020-02-18,0,66.34468999650073,6.360455261659961,True,28,0.01637383155452368,12.514535850593335
28,2020-02-19,0,66.34468999650073,6.360455261659961,True,29,0.019471902305110787,12.514535850593335
29,2020-02-20,0,66.34468999650073,6.360455261659961,True,30,0.023155086509709166,12.514535850593335
30,2020-02-21,0,66.34468999650073,6.360455261659961,True,31,0.027533448741177344,12.514535850593335
31,2020-02-22,0,66.34468999650073,6.360455261659961,True,32,0.03273757473083055,12.514535850593335
32,2020-02-23,0,66.34468999650073,6.360455261659961,True,33,0.03892232185035732,12.514535850593335
33,2020-02-24,0,66.34468999650073,6.360455261659961,True,34,0.046271223711395255,12.514535850593335
34,2020-02-25,0,66.34468999650073,6.360455261659961,True,35,0.055001649875094344,12.514535850593335
35,2020-02-26,0,66.34468999650073,6.360455261659961,True,36,0.06537083162409311,12.514535850593335
36,2020-02-27,0,66.34468999650073,6.360455261659961,True,37,0.07768287302236285,12.514535850593335
37,2020-02-28,0,66.34468999650073,6.360455261659961,True,38,0.09229687142593437,12.514535850593335
38,2020-02-29,0,66.34468999650073,6.360455261659961,True,39,0.10963627079804335,12.514535850593335
39,2020-03-01,0,66.34468999650073,6.360455261659961,True,40,0.1301995611831299,12.514535850593335
40,2020-03-02,0,66.34468999650073,6.360455261659961,True,41,0.15457241370113656,12.514535850593335
41,2020-03-03,0,66.34468999650073,6.360455261659961,True,42,0.18344129588255023,12.514535850593335
42,2020-03-04,0,66.34468999650073,6.360455261659961,True,43,0.2176085383510089,12.514535850593335
43,2020-03-05,0,66.34468999650073,6.360455261659961,True,44,0.2580087094860802,12.514535850593335
44,2020-03-06,0,66.34468999650073,6.360455261659961,True,45,0.305725985666839,12.514535850593335
45,2020-03-07,0,66.34468999650073,6.360455261659961,True,46,0.36201196421421805,12.514535850593335
46,2020-03-08,0,66.34468999650073,6.360455261659961,True,47,0.42830303554878996,12.514535850593335
47,2020-03-09,0,66.34468999650073,6.360455261659961,True,48,0.5062359918761407,12.514535850593335
48,2020-03-10,0,66.34468999650073,6.360455261659961,True,49,0.5976599876463271,12.514535850593335
49,2020-03-11,0,66.34468999650073,6.360455261659961,True,50,0.7046422790461463,12.514535850593335
50,2020-03-12,0,66.34468999650073,6.360455261659961,True,51,0.8294643749079172,12.514535850593335
51,2020-03-13,0,66.34468999650073,6.360455261659961,True,52,0.974604386294663,12.514535850593335
52,2020-03-14,1,66.34468999650073,6.360455261659961,True,53,1.1427005806214359,12.514535850593335
53,2020-03-15,1,66.34468999650073,6.360455261659961,True,54,1.336490621037246,12.514535850593335
54,2020-03-16,1,66.34468999650073,6.360455261659961,True,55,1.558720990000229,12.514535850593335
55,2020-03-17,1,66.34468999650073,6.360455261659961,True,56,1.812022037278656,12.514535850593335
56,2020-03-18,1,66.34468999650073,6.360455261659961,True,57,2.09874639087289,12.514535850593335
57,2020-03-19,1,66.34468999650073,6.360455261659961,True,58,2.4207725153373896,12.514535850593335
58,2020-03-20,1,66.34468999650073,6.360455261659961,True,59,2.779281172025994,12.514535850593335
59,2020-03-21,1,66.34468999650073,6.360455261659961,True,60,3.174520155931611,12.514535850593335
60,2020-03-22,4,66.34468999650073,6.360455261659961,True,61,3.6055809871992577,12.514535850593335
