,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.74458781371852,7.333554254584701,True,1,0.00017383851026721975,13.646037520492797
1,2020-01-23,0,67.74458781371852,7.333554254584701,True,2,0.00020604006210061813,13.646037520492797
2,2020-01-24,0,67.74458781371852,7.333554254584701,True,3,0.00024420647565362495,13.646037520492797
3,2020-01-25,0,67.74458781371852,7.333554254584701,True,4,0.00028944261323034606,13.646037520492797
4,2020-01-26,0,67.74458781371852,7.333554254584701,True,5,0.00034305797283315536,13.646037520492797
5,2020-01-27,0,67.74458781371852,7.333554254584701,True,6,0.00040660458292201814,13.646037520492797
6,2020-01-28,0,67.74458781371852,7.333554254584701,True,7,0.0004819219119183199,13.646037520492797
7,2020-01-29,0,67.74458781371852,7.333554254584701,True,8,0.000571190089881582,13.646037520492797
8,2020-01-30,0,67.74458781371852,7.333554254584701,True,9,0.0006769929793192754,13.646037520492797
9,2020-01-31,0,67.74458781371852,7.333554254584701,True,10,0.0008023929156671719,13.646037520492797
10,2020-02-01,0,67.74458781371852,7.333554254584701,True,11,0.0009510192736276228,13.646037520492797
11,2020-02-02,0,67.74458781371852,7.333554254584701,True,12,0.0011271734127368304,13.646037520492797
12,2020-02-03,0,67.74458781371852,7.333554254584701,True,13,0.0013359530253884693,13.646037520492797
13,2020-02-04,0,67.74458781371852,7.333554254584701,True,14,0.0015833994661672327,13.646037520492797
14,2020-02-05,0,67.74458781371852,7.333554254584701,True,15,0.0018766722981182723,13.646037520492797
15,2020-02-06,0,67.74458781371852,7.333554254584701,True,16,0.0022242560675150447,13.646037520492797
16,2020-02-07,0,67.74458781371852,7.333554254584701,True,17,0.0026362052348545355,13.646037520492797
17,2020-02-08,0,67.74458781371852,7.333554254584701,True,18,0.0031244342707667594,13.646037520492797
18,2020-02-09,0,67.74458781371852,7.333554254584701,True,19,0.0037030611998161433,13.646037520492797
19,2020-02-10,0,67.74458781371852,7.333554254584701,True,20,0.004388814375825526,13.646037520492797
20,2020-02-11,0,67.74458781371852,7.333554254584701,True,21,0.00520151403739762,13.646037520492797
21,2020-02-12,0,67.74458781371852,7.333554254584701,True,22,0.0061646422652500725,13.646037520492797
22,2020-02-13,0,67.74458781371852,7.333554254584701,True,23,0.0073060173931902605,13.646037520492797
23,2020-02-14,0,67.74458781371852,7.333554254584701,True,24,0.008658591767485117,13.646037520492797
24,2020-02-15,0,67.74458781371852,7.333554254584701,True,25,0.010261395066465413,13.646037520492797
25,2020-02-16,0,67.74458781371852,7.333554254584701,True,26,0.01216064925027763,13.646037520492797
26,2020-02-17,0,67.74458781371852,7.333554254584701,True,27,0.014411085680633524,13.646037520492797
27,2020-02-18,0,67.74458781371852,7.333554254584701,True,28,0.017077500104600917,13.646037520492797
28,2020-02-19,0,67.74458781371852,7.333554254584701,True,29,0.020236587104593202,13.646037520492797
29,2020-02-20,0,67.74458781371852,7.333554254584701,True,30,0.02397910233894376,13.646037520492797
30,2020-02-21,0,67.74458781371852,7.333554254584701,True,31,0.02841240847417513,13.646037520492797
31,2020-02-22,0,67.74458781371852,7.333554254584701,True,32,0.03366346914645845,13.646037520492797
32,2020-02-23,0,67.74458781371852,7.333554254584701,True,33,0.039882364533244986,13.646037520492797
33,2020-02-24,0,67.74458781371852,7.333554254584701,True,34,0.047246412024064814,13.646037520492797
34,2020-02-25,0,67.74458781371852,7.333554254584701,True,35,0.055964985773792664,13.646037520492797
35,2020-02-26,0,67.74458781371852,7.333554254584701,True,36,0.06628513912483017,13.646037520492797
36,2020-02-27,0,67.74458781371852,7.333554254584701,True,37,0.07849814323278129,13.646037520492797
37,2020-02-28,0,67.74458781371852,7.333554254584701,True,38,0.09294706255523914,13.646037520492797
38,2020-02-29,0,67.74458781371852,7.333554254584701,True,39,0.11003549143685022,13.646037520492797
39,2020-03-01,0,67.74458781371852,7.333554254584701,True,40,0.1302375733544459,13.646037520492797
40,2020-03-02,0,67.74458781371852,7.333554254584701,True,41,0.15410941196354194,13.646037520492797
41,2020-03-03,0,67.74458781371852,7.333554254584701,True,42,0.18230195607180502,13.646037520492797
42,2020-03-04,0,67.74458781371852,7.333554254584701,True,43,0.21557539252755226,13.646037520492797
43,2020-03-05,0,67.74458781371852,7.333554254584701,True,44,0.25481500315539485,13.646037520492797
44,2020-03-06,0,67.74458781371852,7.333554254584701,True,45,0.30104832329243764,13.646037520492797
45,2020-03-07,0,67.74458781371852,7.333554254584701,True,46,0.3554632665794402,13.646037520492797
46,2020-03-08,0,67.74458781371852,7.333554254584701,True,47,0.41942663741956865,13.646037520492797
47,2020-03-09,0,67.74458781371852,7.333554254584701,True,48,0.49450212132706334,13.646037520492797
48,2020-03-10,0,67.74458781371852,7.333554254584701,True,49,0.5824664070553934,13.646037520492797
49,2020-03-11,0,67.74458781371852,7.333554254584701,True,50,0.685321539948827,13.646037520492797
50,2020-03-12,0,67.74458781371852,7.333554254584701,True,51,0.805300931111581,13.646037520492797
51,2020-03-13,0,67.74458781371852,7.333554254584701,True,52,0.9448656700844114,13.646037520492797
52,2020-03-14,1,67.74458781371852,7.333554254584701,True,53,1.106686962794334,13.646037520492797
53,2020-03-15,1,67.74458781371852,7.333554254584701,True,54,1.2936097470959493,13.646037520492797
54,2020-03-16,1,67.74458781371852,7.333554254584701,True,55,1.5085920024002504,13.646037520492797
55,2020-03-17,1,67.74458781371852,7.333554254584701,True,56,1.7546142313479667,13.646037520492797
56,2020-03-18,1,67.74458781371852,7.333554254584701,True,57,2.0345544003174707,13.646037520492797
57,2020-03-19,1,67.74458781371852,7.333554254584701,True,58,2.3510256872394155,13.646037520492797
58,2020-03-20,1,67.74458781371852,7.333554254584701,True,59,2.706178079471556,13.646037520492797
59,2020-03-21,1,67.74458781371852,7.333554254584701,True,60,3.10147039947628,13.646037520492797
60,2020-03-22,4,67.74458781371852,7.333554254584701,True,61,3.537426541684127,13.646037520492797
61,2020-03-23,4,67.74458781371852,7.333554254584701,True,62,4.0133978074473,13.646037520492797
62,2020-03-24,4,67.74458781371852,7.333554254584701,True,63,4.527360704255578,13.646037520492797
63,2020-03-25,4,67.74458781371852,7.333554254584701,True,64,5.075784231070212,13.646037520492797
64,2020-03-26,6,67.74458781371852,7.333554254584701,True,65,5.6536000515006934,13.646037520492797
65,2020-03-27,9,67.74458781371852,7.333554254584701,True,66,6.254301158022389,13.646037520492797
66,2020-03-28,9,67.74458781371852,7.333554254584701,True,67,6.87017929425474,13.646037520492797
67,2020-03-29,9,67.74458781371852,7.333554254584701,True,68,7.4926904738580395,13.646037520492797
68,2020-03-30,9,67.74458781371852,7.333554254584701,True,69,8.112915680291543,13.646037520492797
69,2020-03-31,9,67.74458781371852,7.333554254584701,True,70,8.722065816627447,13.646037520492797
70,2020-04-01,9,67.74458781371852,7.333554254584701,True,71,9.311971220449289,13.646037520492797
71,2020-04-02,9,67.74458781371852,7.333554254584701,True,72,9.875499138347154,13.646037520492797
72,2020-04-03,9,67.74458781371852,7.333554254584701,True,73,10.406856553612377,13.646037520492797
