,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,161.36367603979443,2079.7545828317934,False,1,0.044670758772325646,4159.509165663586
1,2020-01-23,0,161.36367603979443,2079.7545828317934,False,2,0.04797432714731161,4159.509165663586
2,2020-01-24,0,161.36367603979443,2079.7545828317934,False,3,0.05152220363625541,4159.509165663586
3,2020-01-25,0,161.36367603979443,2079.7545828317934,False,4,0.05533245504281284,4159.509165663586
4,2020-01-26,0,161.36367603979443,2079.7545828317934,False,5,0.05942448415574838,4159.509165663586
5,2020-01-27,0,161.36367603979443,2079.7545828317934,False,6,0.06381912853004654,4159.509165663586
6,2020-01-28,0,161.36367603979443,2079.7545828317934,False,7,0.06853876657010342,4159.509165663586
7,2020-01-29,0,161.36367603979443,2079.7545828317934,False,8,0.07360743145452497,4159.509165663586
8,2020-01-30,0,161.36367603979443,2079.7545828317934,False,9,0.0790509334818823,4159.509165663586
9,2020-01-31,0,161.36367603979443,2079.7545828317934,False,10,0.08489699145953274,4159.509165663586
10,2020-02-01,0,161.36367603979443,2079.7545828317934,False,11,0.09117537380352175,4159.509165663586
11,2020-02-02,0,161.36367603979443,2079.7545828317934,False,12,0.09791805006686688,4159.509165663586
12,2020-02-03,0,161.36367603979443,2079.7545828317934,False,13,0.1051593536664382,4159.509165663586
13,2020-02-04,0,161.36367603979443,2079.7545828317934,False,14,0.11293615663545518,4159.509165663586
14,2020-02-05,0,161.36367603979443,2079.7545828317934,False,15,0.12128805728960311,4159.509165663586
15,2020-02-06,0,161.36367603979443,2079.7545828317934,False,16,0.13025758176023727,4159.509165663586
16,2020-02-07,0,161.36367603979443,2079.7545828317934,False,17,0.13989040041841883,4159.509165663586
17,2020-02-08,0,161.36367603979443,2079.7545828317934,False,18,0.15023556028896162,4159.509165663586
18,2020-02-09,0,161.36367603979443,2079.7545828317934,False,19,0.161345734634643,4159.509165663586
19,2020-02-10,0,161.36367603979443,2079.7545828317934,False,20,0.17327749097764214,4159.509165663586
20,2020-02-11,0,161.36367603979443,2079.7545828317934,False,21,0.18609157891855635,4159.509165663586
21,2020-02-12,0,161.36367603979443,2079.7545828317934,False,22,0.1998532392134606,4159.509165663586
22,2020-02-13,0,161.36367603979443,2079.7545828317934,False,23,0.21463253567692686,4159.509165663586
23,2020-02-14,0,161.36367603979443,2079.7545828317934,False,24,0.23050471159422595,4159.509165663586
24,2020-02-15,0,161.36367603979443,2079.7545828317934,False,25,0.24755057244967246,4159.509165663586
25,2020-02-16,0,161.36367603979443,2079.7545828317934,False,26,0.26585689691084713,4159.509165663586
26,2020-02-17,0,161.36367603979443,2079.7545828317934,False,27,0.2855168781508921,4159.509165663586
27,2020-02-18,0,161.36367603979443,2079.7545828317934,False,28,0.30663059774391976,4159.509165663586
28,2020-02-19,0,161.36367603979443,2079.7545828317934,False,29,0.3293055345325487,4159.509165663586
29,2020-02-20,0,161.36367603979443,2079.7545828317934,False,30,0.35365711104248115,4159.509165663586
30,2020-02-21,0,161.36367603979443,2079.7545828317934,False,31,0.37980928020770627,4159.509165663586
31,2020-02-22,0,161.36367603979443,2079.7545828317934,False,32,0.40789515537227583,4159.509165663586
32,2020-02-23,0,161.36367603979443,2079.7545828317934,False,33,0.438057686751613,4159.509165663586
33,2020-02-24,0,161.36367603979443,2079.7545828317934,False,34,0.47045038776901915,4159.509165663586
34,2020-02-25,0,161.36367603979443,2079.7545828317934,False,35,0.5052381149325544,4159.509165663586
35,2020-02-26,0,161.36367603979443,2079.7545828317934,False,36,0.5425979051849428,4159.509165663586
36,2020-02-27,0,161.36367603979443,2079.7545828317934,False,37,0.582719874945879,4159.509165663586
37,2020-02-28,0,161.36367603979443,2079.7545828317934,False,38,0.6258081853733949,4159.509165663586
38,2020-02-29,0,161.36367603979443,2079.7545828317934,False,39,0.6720820787002437,4159.509165663586
39,2020-03-01,0,161.36367603979443,2079.7545828317934,False,40,0.7217769908540503,4159.509165663586
40,2020-03-02,0,161.36367603979443,2079.7545828317934,False,41,0.7751457459479172,4159.509165663586
41,2020-03-03,0,161.36367603979443,2079.7545828317934,False,42,0.8324598386329286,4159.509165663586
42,2020-03-04,0,161.36367603979443,2079.7545828317934,False,43,0.8940108107374181,4159.509165663586
43,2020-03-05,0,161.36367603979443,2079.7545828317934,False,44,0.9601117290818395,4159.509165663586
44,2020-03-06,0,161.36367603979443,2079.7545828317934,False,45,1.0310987718546885,4159.509165663586
45,2020-03-07,0,161.36367603979443,2079.7545828317934,False,46,1.1073329314662623,4159.509165663586
46,2020-03-08,0,161.36367603979443,2079.7545828317934,False,47,1.1892018423654365,4159.509165663586
47,2020-03-09,0,161.36367603979443,2079.7545828317934,False,48,1.277121742912434,4159.509165663586
48,2020-03-10,0,161.36367603979443,2079.7545828317934,False,49,1.3715395810503117,4159.509165663586
49,2020-03-11,0,161.36367603979443,2079.7545828317934,False,50,1.472935274212215,4159.509165663586
50,2020-03-12,0,161.36367603979443,2079.7545828317934,False,51,1.5818241346431254,4159.509165663586
51,2020-03-13,0,161.36367603979443,2079.7545828317934,False,52,1.698759472106757,4159.509165663586
52,2020-03-14,1,161.36367603979443,2079.7545828317934,False,53,1.8243353867934413,4159.509165663586
53,2020-03-15,1,161.36367603979443,2079.7545828317934,False,54,1.9591897661464146,4159.509165663586
54,2020-03-16,1,161.36367603979443,2079.7545828317934,False,55,2.1040075002851455,4159.509165663586
55,2020-03-17,1,161.36367603979443,2079.7545828317934,False,56,2.2595239317285394,4159.509165663586
56,2020-03-18,1,161.36367603979443,2079.7545828317934,False,57,2.4265285562114283,4159.509165663586
57,2020-03-19,1,161.36367603979443,2079.7545828317934,False,58,2.6058689925483307,4159.509165663586
58,2020-03-20,1,161.36367603979443,2079.7545828317934,False,59,2.7984552407323084,4159.509165663586
59,2020-03-21,1,161.36367603979443,2079.7545828317934,False,60,3.0052642487678427,4159.509165663586
60,2020-03-22,4,161.36367603979443,2079.7545828317934,False,61,3.2273448101280104,4159.509165663586
