,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.82388178286413,6.695594542369348,True,1,0.0001590880402662241,12.730976798907712
1,2020-01-23,0,66.82388178286413,6.695594542369348,True,2,0.00018899926316250906,12.730976798907712
2,2020-01-24,0,66.82388178286413,6.695594542369348,True,3,0.00022453420392016735,12.730976798907712
3,2020-01-25,0,66.82388178286413,6.695594542369348,True,4,0.00026675015940647706,12.730976798907712
4,2020-01-26,0,66.82388178286413,6.695594542369348,True,5,0.0003169031894687497,12.730976798907712
5,2020-01-27,0,66.82388178286413,6.695594542369348,True,6,0.0003764854761495699,12.730976798907712
6,2020-01-28,0,66.82388178286413,6.695594542369348,True,7,0.00044726970218786604,12.730976798907712
7,2020-01-29,0,66.82388178286413,6.695594542369348,True,8,0.0005313617665225724,12.730976798907712
8,2020-01-30,0,66.82388178286413,6.695594542369348,True,9,0.0006312634014308113,12.730976798907712
9,2020-01-31,0,66.82388178286413,6.695594542369348,True,10,0.0007499465489266729,12.730976798907712
10,2020-02-01,0,66.82388178286413,6.695594542369348,True,11,0.000890941701641376,12.730976798907712
11,2020-02-02,0,66.82388178286413,6.695594542369348,True,12,0.0010584428256662749,12.730976798907712
12,2020-02-03,0,66.82388178286413,6.695594542369348,True,13,0.001257431971642362,12.730976798907712
13,2020-02-04,0,66.82388178286413,6.695594542369348,True,14,0.0014938272597158353,12.730976798907712
14,2020-02-05,0,66.82388178286413,6.695594542369348,True,15,0.0017746586103082253,12.730976798907712
15,2020-02-06,0,66.82388178286413,6.695594542369348,True,16,0.002108276405294547,12.730976798907712
16,2020-02-07,0,66.82388178286413,6.695594542369348,True,17,0.0025045992257748473,12.730976798907712
17,2020-02-08,0,66.82388178286413,6.695594542369348,True,18,0.0029754079495906147,12.730976798907712
18,2020-02-09,0,66.82388178286413,6.695594542369348,True,19,0.0035346948348284617,12.730976798907712
19,2020-02-10,0,66.82388178286413,6.695594542369348,True,20,0.00419907780039209,12.730976798907712
20,2020-02-11,0,66.82388178286413,6.695594542369348,True,21,0.004988291982350939,12.730976798907712
21,2020-02-12,0,66.82388178286413,6.695594542369348,True,22,0.005925772842147731,12.730976798907712
22,2020-02-13,0,66.82388178286413,6.695594542369348,True,23,0.007039347683123496,12.730976798907712
23,2020-02-14,0,66.82388178286413,6.695594542369348,True,24,0.008362055454912889,12.730976798907712
24,2020-02-15,0,66.82388178286413,6.695594542369348,True,25,0.009933118257029814,12.730976798907712
25,2020-02-16,0,66.82388178286413,6.695594542369348,True,26,0.011799092064766809,12.730976798907712
26,2020-02-17,0,66.82388178286413,6.695594542369348,True,27,0.014015228967365373,12.730976798907712
27,2020-02-18,0,66.82388178286413,6.695594542369348,True,28,0.016647088705686746,12.730976798907712
28,2020-02-19,0,66.82388178286413,6.695594542369348,True,29,0.019772443594825242,12.730976798907712
29,2020-02-20,0,66.82388178286413,6.695594542369348,True,30,0.023483528073439633,12.730976798907712
30,2020-02-21,0,66.82388178286413,6.695594542369348,True,31,0.027889692167079726,12.730976798907712
31,2020-02-22,0,66.82388178286413,6.695594542369348,True,32,0.033120527073302514,12.730976798907712
32,2020-02-23,0,66.82388178286413,6.695594542369348,True,33,0.03932954078475822,12.730976798907712
33,2020-02-24,0,66.82388178286413,6.695594542369348,True,34,0.04669847196271146,12.730976798907712
34,2020-02-25,0,66.82388178286413,6.695594542369348,True,35,0.05544234078861748,12.730976798907712
35,2020-02-26,0,66.82388178286413,6.695594542369348,True,36,0.06581534563914673,12.730976798907712
36,2020-02-27,0,66.82388178286413,6.695594542369348,True,37,0.07811772317995887,12.730976798907712
37,2020-02-28,0,66.82388178286413,6.695594542369348,True,38,0.0927036953868762,12.730976798907712
38,2020-02-29,0,66.82388178286413,6.695594542369348,True,39,0.10999062792317038,12.730976798907712
39,2020-03-01,0,66.82388178286413,6.695594542369348,True,40,0.13046951713947033,12.730976798907712
40,2020-03-02,0,66.82388178286413,6.695594542369348,True,41,0.15471690339302904,12.730976798907712
41,2020-03-03,0,66.82388178286413,6.695594542369348,True,42,0.18340827048219702,12.730976798907712
42,2020-03-04,0,66.82388178286413,6.695594542369348,True,43,0.2173329268360266,12.730976798907712
43,2020-03-05,0,66.82388178286413,6.695594542369348,True,44,0.25741026336787354,12.730976798907712
44,2020-03-06,0,66.82388178286413,6.695594542369348,True,45,0.3047071325849546,12.730976798907712
45,2020-03-07,0,66.82388178286413,6.695594542369348,True,46,0.36045587792200096,12.730976798907712
46,2020-03-08,0,66.82388178286413,6.695594542369348,True,47,0.42607224344890204,12.730976798907712
47,2020-03-09,0,66.82388178286413,6.695594542369348,True,48,0.5031719935927011,12.730976798907712
48,2020-03-10,0,66.82388178286413,6.695594542369348,True,49,0.5935845544244582,12.730976798907712
49,2020-03-11,0,66.82388178286413,6.695594542369348,True,50,0.6993613448357711,12.730976798907712
50,2020-03-12,0,66.82388178286413,6.695594542369348,True,51,0.8227757075418195,12.730976798907712
51,2020-03-13,0,66.82388178286413,6.695594542369348,True,52,0.966310517276764,12.730976798907712
52,2020-03-14,1,66.82388178286413,6.695594542369348,True,53,1.132628726616038,12.730976798907712
53,2020-03-15,1,66.82388178286413,6.695594542369348,True,54,1.3245214677750674,12.730976798907712
54,2020-03-16,1,66.82388178286413,6.695594542369348,True,55,1.5448281084282787,12.730976798907712
55,2020-03-17,1,66.82388178286413,6.695594542369348,True,56,1.7963232020068152,12.730976798907712
56,2020-03-18,1,66.82388178286413,6.695594542369348,True,57,2.081566991330197,12.730976798907712
57,2020-03-19,1,66.82388178286413,6.695594542369348,True,58,2.402719434154534,12.730976798907712
58,2020-03-20,1,66.82388178286413,6.695594542369348,True,59,2.7613229002166895,12.730976798907712
59,2020-03-21,1,66.82388178286413,6.695594542369348,True,60,3.1580656787265022,12.730976798907712
60,2020-03-22,4,66.82388178286413,6.695594542369348,True,61,3.592546584435632,12.730976798907712
61,2020-03-23,4,66.82388178286413,6.695594542369348,True,62,4.063068838138082,12.730976798907712
62,2020-03-24,4,66.82388178286413,6.695594542369348,True,63,4.566496845444972,12.730976798907712
63,2020-03-25,4,66.82388178286413,6.695594542369348,True,64,5.098209944248742,12.730976798907712
64,2020-03-26,6,66.82388178286413,6.695594542369348,True,65,5.652180483926569,12.730976798907712
65,2020-03-27,9,66.82388178286413,6.695594542369348,True,66,6.221189048584037,12.730976798907712
66,2020-03-28,9,66.82388178286413,6.695594542369348,True,67,6.797168904810286,12.730976798907712
67,2020-03-29,9,66.82388178286413,6.695594542369348,True,68,7.37164901384247,12.730976798907712
68,2020-03-30,9,66.82388178286413,6.695594542369348,True,69,7.936245931042102,12.730976798907712
69,2020-03-31,9,66.82388178286413,6.695594542369348,True,70,8.483145014411873,12.730976798907712
70,2020-04-01,9,66.82388178286413,6.695594542369348,True,71,9.00551355416505,12.730976798907712
71,2020-04-02,9,66.82388178286413,6.695594542369348,True,72,9.497802049922301,12.730976798907712
72,2020-04-03,9,66.82388178286413,6.695594542369348,True,73,9.955910870108022,12.730976798907712
