,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.13429171013722,6.270607371008249,True,1,0.0001492581926985529,12.088269229572667
1,2020-01-23,0,66.13429171013722,6.270607371008249,True,2,0.00017764007132145253,12.088269229572667
2,2020-01-24,0,66.13429171013722,6.270607371008249,True,3,0.00021141875557267057,12.088269229572667
3,2020-01-25,0,66.13429171013722,6.270607371008249,True,4,0.0002516204085184571,12.088269229572667
4,2020-01-26,0,66.13429171013722,6.270607371008249,True,5,0.00029946629483722356,12.088269229572667
5,2020-01-27,0,66.13429171013722,6.270607371008249,True,6,0.00035640986839053897,12.088269229572667
6,2020-01-28,0,66.13429171013722,6.270607371008249,True,7,0.0004241809071677984,12.088269229572667
7,2020-01-29,0,66.13429171013722,6.270607371008249,True,8,0.0005048380336053974,12.088269229572667
8,2020-01-30,0,66.13429171013722,6.270607371008249,True,9,0.0006008312118366629,12.088269229572667
9,2020-01-31,0,66.13429171013722,6.270607371008249,True,10,0.000715076114835855,12.088269229572667
10,2020-02-01,0,66.13429171013722,6.270607371008249,True,11,0.0008510426126263165,12.088269229572667
11,2020-02-02,0,66.13429171013722,6.270607371008249,True,12,0.0010128600583160488,12.088269229572667
12,2020-02-03,0,66.13429171013722,6.270607371008249,True,13,0.0012054425542145062,12.088269229572667
13,2020-02-04,0,66.13429171013722,6.270607371008249,True,14,0.0014346379804361334,12.088269229572667
14,2020-02-05,0,66.13429171013722,6.270607371008249,True,15,0.0017074052806023505,12.088269229572667
15,2020-02-06,0,66.13429171013722,6.270607371008249,True,16,0.0020320253439627413,12.088269229572667
16,2020-02-07,0,66.13429171013722,6.270607371008249,True,17,0.0024183518244484466,12.088269229572667
17,2020-02-08,0,66.13429171013722,6.270607371008249,True,18,0.0028781094228822485,12.088269229572667
18,2020-02-09,0,66.13429171013722,6.270607371008249,True,19,0.0034252485614550696,12.088269229572667
19,2020-02-10,0,66.13429171013722,6.270607371008249,True,20,0.004076367037494616,12.088269229572667
20,2020-02-11,0,66.13429171013722,6.270607371008249,True,21,0.0048512112001320015,12.088269229572667
21,2020-02-12,0,66.13429171013722,6.270607371008249,True,22,0.005773271498639449,12.088269229572667
22,2020-02-13,0,66.13429171013722,6.270607371008249,True,23,0.006870489961551202,12.088269229572667
23,2020-02-14,0,66.13429171013722,6.270607371008249,True,24,0.00817610034454393,12.088269229572667
24,2020-02-15,0,66.13429171013722,6.270607371008249,True,25,0.009729625402223423,12.088269229572667
25,2020-02-16,0,66.13429171013722,6.270607371008249,True,26,0.011578060069589093,12.088269229572667
26,2020-02-17,0,66.13429171013722,6.270607371008249,True,27,0.013777274361363806,12.088269229572667
27,2020-02-18,0,66.13429171013722,6.270607371008249,True,28,0.01639367558925752,12.088269229572667
28,2020-02-19,0,66.13429171013722,6.270607371008249,True,29,0.01950617612924442,12.088269229572667
29,2020-02-20,0,66.13429171013722,6.270607371008249,True,30,0.023208520496784207,12.088269229572667
30,2020-02-21,0,66.13429171013722,6.270607371008249,True,31,0.02761203392922559,12.088269229572667
31,2020-02-22,0,66.13429171013722,6.270607371008249,True,32,0.03284886399845396,12.088269229572667
32,2020-02-23,0,66.13429171013722,6.270607371008249,True,33,0.03907579686297206,12.088269229572667
33,2020-02-24,0,66.13429171013722,6.270607371008249,True,34,0.046478740362696044,12.088269229572667
34,2020-02-25,0,66.13429171013722,6.270607371008249,True,35,0.05527797680729277,12.088269229572667
35,2020-02-26,0,66.13429171013722,6.270607371008249,True,36,0.0657342982634697,12.088269229572667
36,2020-02-27,0,66.13429171013722,6.270607371008249,True,37,0.07815614524468704,12.088269229572667
37,2020-02-28,0,66.13429171013722,6.270607371008249,True,38,0.09290787419958751,12.088269229572667
38,2020-02-29,0,66.13429171013722,6.270607371008249,True,39,0.11041927752883579,12.088269229572667
39,2020-03-01,0,66.13429171013722,6.270607371008249,True,40,0.13119646839314478,12.088269229572667
40,2020-03-02,0,66.13429171013722,6.270607371008249,True,41,0.1558342162347314,12.088269229572667
41,2020-03-03,0,66.13429171013722,6.270607371008249,True,42,0.1850297708114686,12.088269229572667
42,2020-03-04,0,66.13429171013722,6.270607371008249,True,43,0.2195981334619012,12.088269229572667
43,2020-03-05,0,66.13429171013722,6.270607371008249,True,44,0.2604886124457045,12.088269229572667
44,2020-03-06,0,66.13429171013722,6.270607371008249,True,45,0.3088023198255363,12.088269229572667
45,2020-03-07,0,66.13429171013722,6.270607371008249,True,46,0.3658100130680509,12.088269229572667
